Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CZ,0.003082214090569669,0.0031708768530293373,0.002763615917560122,0.002407060169063931,0.002329591078927602,0.0022229544485394335,0.002193518577275338,0.0025213358691698073,0.002301639679368869,0.0022923308952105767,0.0020268523572777065,0.001908497162181708,0.001655821390899117,0.0017949438355452138,0.0015974467692233124,0.0017191037093782658,0.0015913765642593634,0.0013682199730550302,0.0014222083387250136,0.0013457944299147678,0.0015882347501381456,0.0016448055620139459,0.0016079821986855725,0.0016339075459966559,0.001598576971179861,0.001797820202388611,0.001734085386168937,0.0016767195187355438,0.0016378007099271184,0.0014610533336767337,0.0013963282532753023,0.0012620658260946854,0.0011981783559922624,0.0009966520027333376,0.001069921158441812,0.0010859849871768384,0.001136056330052255,0.0012437247457878155,0.0014029377210996114,0.0014956367197165362,0.0018615918371683287,0.0014548177607911358,0.0013282438839231068,0.001704488309510716,0.0015868446607729281,0.0014354283648754062,0.0014032691287848317,0.0013394622957216913,0.0012816697787783491
ID,0.02716154291336883,0.02708172729892657,0.026641276192510138,0.02870451948859966,0.03039016719615356,0.023774871697571632,0.020459357511896113,0.0262291542850705,0.02301994293712632,0.025179903536422278,0.02623811909636181,0.026545481792305835,0.022478355886918634,0.025217095199326717,0.022314198562621457,0.025366703092585725,0.02447944358925043,0.025508531715258607,0.02619066953443807,0.024482834960740198,0.023362958849242117,0.021204899294818332,0.019753411173890026,0.0192720950077523,0.018130856543856922,0.017845771795122024,0.021953695361481618,0.02161287193568163,0.021805389826175015,0.02171646908256384,0.02058306943863795,0.014568637583704821,0.01582055457262923,0.014044432330174557,0.01614805141938981,0.01434122675511296,0.012709198565411707,0.013815590970320552,0.016525119409044966,0.01876586082062793,0.0193801674538882,0.01952174178386399,0.018669454773863434,0.018986985536279696,0.019137590792698868,0.019177780485899097,0.017853651988359656,0.017689219435818027,0.014895310672222759
PH,0.007874388814860222,0.0087818935423288,0.01106997556272503,0.012496030673704646,0.012463275025059914,0.011910096411534822,0.010597736433443963,0.013079447689590724,0.013010284287785969,0.013318472057275493,0.015230139401239172,0.017426539525689205,0.016137775680772903,0.016392947485137494,0.016023694644174385,0.016293745488492266,0.017244112708914513,0.01565765239692055,0.015437089569010593,0.014260066966409236,0.013405121371027678,0.012307526301364016,0.011185535483082803,0.009945438977366241,0.009199104515536528,0.010403422621956752,0.011293644225416507,0.011660608342146878,0.010907335102490433,0.010381925691461874,0.008790344204745955,0.007328456739755103,0.008792275388896147,0.007040254992574171,0.007505591837285462,0.006277337856654481,0.006487851493495586,0.005592551886617628,0.006830414778786416,0.006834400851666251,0.005637187116012385,0.005890546461931035,0.00555102484019939,0.007328448697470594,0.006414098668019682,0.00593629517575774,0.006150619806896568,0.006194967662226955,0.00510257339540488
TW,0.12474561218206678,0.12332392879789664,0.1160550270845797,0.11806324154723542,0.13521226414572102,0.12510213859471941,0.12120274614978499,0.12680150429722442,0.12680904374718516,0.12701672213861034,0.1302431185812459,0.13879080827054338,0.13189198533889646,0.138637470120778,0.11576749745929875,0.12291220590706231,0.12831569471698007,0.12032229500025392,0.1294132306707413,0.12633139893437592,0.12190391605410736,0.12307054606607205,0.1162222170158519,0.11858066062646815,0.1199367142074248,0.12774823403361105,0.11841581288843993,0.11779235222285402,0.12053898388476249,0.12336205223164474,0.1305817415577977,0.14369967026352093,0.13851542929363364,0.14344909122227598,0.1427925808412201,0.1493618181910524,0.1550389402005622,0.17166251326182602,0.1828265450281875,0.18570562013196168,0.17748166592962555,0.15369600603532296,0.15332403345891651,0.16775180273648715,0.16797666514722437,0.15970976058085457,0.16894206659604089,0.1879079864053482,0.20233334144310144
TH,0.022093016127640405,0.021728286457926956,0.02276850328933089,0.027812564693256228,0.023017141269355366,0.022842104048718222,0.02088162689225431,0.02214825122468608,0.024050372499521355,0.02514882285176796,0.025671685858457558,0.02480505447859309,0.023149498119360727,0.022575001431374465,0.020975349352410716,0.02313122363062566,0.024392560494025203,0.024186387271836845,0.02604755938524007,0.0230704438170584,0.022481190606749333,0.021869469233566047,0.021854794937070814,0.02309383868036286,0.02183287620403324,0.02491639612093483,0.025157408054785037,0.023913004919729714,0.02625481484877545,0.02506217381331878,0.02397353290783365,0.019772229639707522,0.02006824749652883,0.0168476972869912,0.0175192317151615,0.017461131758237425,0.017131056550370113,0.01739010043745886,0.018404596112621407,0.020893324859957912,0.019689193648789342,0.014272916214855583,0.013447024182511081,0.013980087168637556,0.011773403712436637,0.010822002025888533,0.00857730932837969,0.005932850704653688,0.005289449643377121
BR,0.15464807263404662,0.15449228538016563,0.14396308488546194,0.14748276024833332,0.12741787972542948,0.12646856261199138,0.10625777336196461,0.10495124644237541,0.11450619675610271,0.10840846471798493,0.09903321505821595,0.07876716425579953,0.08288155792672364,0.06229816286392891,0.05480647592650438,0.06709515085994244,0.07060047785685075,0.07605179480652387,0.0760559305019539,0.08072052365186158,0.06698842891533834,0.07617279131950822,0.0687759051422931,0.07277477770185273,0.05539908240579243,0.0602474475484321,0.07489501082460831,0.08073441232156055,0.08319674426158298,0.08050573630063798,0.08377591148637506,0.05498681005123141,0.058439170099239025,0.052257697428617536,0.06001364161854171,0.05245186244745292,0.0630962150025651,0.0503098060300896,0.04475534569227675,0.06048929766391326,0.05470083073440238,0.057928340711495815,0.05151851959476656,0.05027408160842614,0.05708115146159824,0.05748823571409309,0.059151460688541435,0.05343483295639148,0.04393711506194358
HU,0.002698627425759114,0.0027346205253463785,0.002484049995042198,0.0024904958126589077,0.0030644613077471607,0.0026438981681854625,0.0026332097647513743,0.0023859429959983123,0.002408494649340894,0.002168018233707939,0.001935743284988427,0.0022089332162469793,0.00236060797565248,0.0025879218592304567,0.0028645440936893533,0.0031723259039988234,0.003145203384445584,0.0030785862069934796,0.003297898700542162,0.002983353048840329,0.0031126181592361097,0.003192027147293473,0.0029991686573306213,0.0030278092526616054,0.002565201719553346,0.0029597390998823054,0.0034969234784373916,0.003517867485185449,0.0030888088654998577,0.0030765516483930075,0.0032656530563282228,0.0028077815764385797,0.002677390526954859,0.002047607660147443,0.0023505465399612413,0.0022711214888654716,0.002585542322006378,0.002871137024502107,0.0025766123632323845,0.00210033714927897,0.0017974599170703285,0.0017683816834671072,0.002045597397760498,0.0019130486221537997,0.002207475135723205,0.002419691194584355,0.002552133934869639,0.0026754474353538654,0.0025457742741597155
MY,0.03272133341633324,0.032509880571597566,0.02953797988729507,0.028899328177257814,0.034630185660894645,0.03189299733282708,0.0317523114092059,0.03540270456939259,0.03393138338226001,0.034469042977511716,0.03374511494646337,0.03184850002795123,0.02932396455202394,0.027987575401212286,0.029117000406418424,0.03165193970610417,0.030228121572620316,0.02739115543113324,0.027100701074810864,0.02574938049396127,0.02573454658429999,0.02365250044702199,0.02331115915595624,0.022949009758346666,0.021684537532865814,0.023819203102173288,0.024854836076942652,0.02059193158544888,0.019701006143128443,0.018684122907479894,0.016822942574247327,0.017825167673764,0.01661460597306958,0.01625133457597835,0.01541298651974809,0.013839416028075868,0.012862960964708774,0.013346236398623363,0.01397206783674545,0.015383609671648795,0.014386914646330481,0.01379430492173093,0.014586083123980277,0.013229943230625912,0.011222084989218607,0.012664484790333467,0.012456696244149312,0.013304608631224454,0.013412665119455717
MA,,,0.00047874612789648794,0.0004681897511172856,0.000704274581548608,0.0005859396511104062,0.000694829483540072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.003016704712912864,0.004302644781063255,0.005679986662542152,0.006881163153106386,0.005997870277946036,0.004660011763459838,0.0032682045124376646,0.0028403640082284333,0.002862304558488379,0.0031824355683043896,0.003777538522233686,0.0042133943058812184,0.003132669582987687,0.0037982654803180227,0.003155349173917588,0.004115687645254446,0.00342889210291989,0.0035660511684662607,0.0034355316526116235,0.003329143425819389,0.003109009551058172,0.002710468864921287,0.002930885689628672,0.003659170695375816,0.003812321827745857,0.0035167400996899485,0.002557379192603555,0.0027431514681653096,0.0021503244914097787,0.0022615837755600144,0.0023040130285828784,0.0025045316389172593,0.0028330881848061913,0.002887562036276202,0.0032099401219385943,0.0031723992093838516,0.0029014934550913433,0.003351775824789742,0.00393444299475341,0.0043766045633567485,0.004409491882257572,0.004457490404865254,0.0049192935507981275,0.004729494702756938
PK,,,,,,,,,,,,,,,,,,,,,,0.000893496838830153,0.0008983395480239701,0.0008090407732814205,0.0010439436041544568,0.0010467335500281673,0.0008561066822819557,0.0006554276486327868,0.0004905378436155776,0.0003308965815362288,0.000562470681053616,0.0006425492755118201,0.0005374545434541087,0.0005404807577966736,0.000364858537722393,0.00037797507035125657,0.0003725079273190721,0.0002711447670470351,0.0002756606972835679,0.00025537786101862943,,,,,,,,,
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02256863414827685,0.01812151720137158,0.025149510394407923,0.015119654494290079,0.020486174480088964,0.020971473843303983,0.020171857572070434,0.016727080650451573
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011579173592162371,0.009727616517087775,0.008679830109377727,0.008121641236744446,0.008195957921997787,0.008071365513540235,0.008306681609441112,0.0076229672348015415
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008834986182576252,0.00965268144745039,0.005562054409611376,0.004922209341853385,0.004987043968905242,0.004652482178027884,0.008188356196156363,0.0077623029830075334
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036301000094375466,0.03126499597800721,0.032080494027702286,0.030078400732169448,0.029993516831719358,0.03121384983108273,0.03180839144815474,0.028305648847668907
