Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
HU,0.0026986274257591145,0.0027088905368080917,0.002495168237091769,0.0025034935341441827,0.003081085339384768,0.002641782470257143,0.0026445128298926814,0.0023902432781939343,0.002420802404106713,0.0021556001263985576,0.0019454737678227384,0.0022175710438409988,0.0023727712839379943,0.0024526201522425063,0.002881618430739986,0.003184704583805281,0.003162181017523711,0.0030862413892996134,0.003315088313109022,0.0028714699772643417,0.0031278879874861356,0.0031816580056755568,0.003013219693704094,0.0030387534880925754,0.002576136468859877,0.0029568803877519896,0.003510383552601253,0.0034823783415660003,0.003068761802792551,0.003011752305433042,0.00321072597194018,0.0027381762743163554,0.0026213908924909803,0.0019764654214212514,0.00229491258188469,0.0022182900745572926,0.0025211631975493435,0.0028178254586798492,0.002532296201047819,0.002067174125637722,0.0017816969602571877,0.0017609572338532673,0.0020220757818273883,0.0019044416648838136,0.0021719163549432,0.002414321879385409,0.0025615369707366288,0.002585524126106041,0.002459012493196648
TR,0.01586803787312415,0.01666930845277029,0.018488181457266342,0.02120844510865519,0.018772444124474777,0.016953429749022007,0.015087709686592253,0.013732191463584995,0.016287943354125582,0.014850710352149328,0.01712374112355409,0.014810199093331733,0.01425753707407019,0.012571390217648942,0.014084045381166735,0.01599895431879618,0.014692205661086026,0.012944610977384358,0.011927320692605554,0.011172281318895059,0.011954297188629694,0.011562772751761798,0.010205355745031215,0.009765429911096052,0.006921891569467595,0.005967284866296194,0.007468300723683526,0.00729595641272969,0.00633256936298217,0.006604436776205598,0.006323192659722429,0.006378460595161313,0.005988103944560593,0.004273162273075457,0.0045891869914371775,0.003959904663143979,0.0033917297263166444,0.003862451484738863,0.002909009836867539,0.0038873118479391122,0.00442189332462769,0.005576315071108902,0.009427409846014544,0.009019442411189054,0.0070009142447003845,0.009324505914810571,0.008838544408874747,0.008775564677074276,0.010399829540373861
IN,0.055486619796893975,0.06354579957853958,0.061844753627374474,0.06677820781910132,0.06609072128957809,0.055444736084957175,0.06082798936415419,0.06206223044786713,0.06690327863310712,0.06973396922123479,0.0728168315894996,0.0733348346005219,0.07457787867098573,0.07518284049775964,0.07954222138898964,0.07428914634575917,0.07742547239208343,0.08763742241427183,0.08747187835199127,0.08779298570002705,0.08458357682041998,0.08913522328554019,0.08439536090057481,0.07790624735417513,0.09198476596890166,0.08474495399615616,0.0899289320970688,0.08947538386455306,0.09159938391618357,0.08730804983922895,0.08601125293775105,0.07274504552077586,0.07613412108248921,0.09227270625684485,0.09192545248724743,0.09956037945166221,0.10387206056909606,0.1477038986229997,0.14409894498623263,0.16734979549834464,0.16021241474474832,0.19895459715653777,0.18903132258643698,0.17187341602540512,0.17388133749577253,0.1888185543889866,0.2025865410784109,0.2071880442336729,0.2199420220527797
RU,0.07845414896979537,0.07897815959873307,0.07526458985254862,0.07473223726976685,0.07306886056416531,0.07349434763287287,0.07295788460528857,0.05937626157927892,0.06531697691863649,0.05803020534960396,0.04364181991032033,0.04613281820880087,0.04985752123762985,0.03841948266046416,0.035178430444760045,0.03914300567691661,0.0399096623999647,0.034471939697059154,0.04739519572418116,0.03785532192338972,0.033514267998625044,0.03267969271927801,0.030370994869495724,0.03136612893790858,0.028869286837585134,0.03225205734026645,0.04498091846123891,0.04537964246363321,0.0482483316106456,0.050755374131612255,0.05024573261115334,0.04138185132749145,0.04291734629562868,0.04063266612676531,0.039144621927748806,0.0389933486693466,0.042603478414674135,0.044329646778318896,0.04008780438096836,,,,,,,,,,
EG,0.0029532097769735663,0.0035219447775012417,0.0030661258485274183,0.002693679350090064,0.002410261681233263,0.0018293186064345696,0.002156546827459536,0.0029726399980939677,0.0026906199603511896,0.0035073544667533147,0.003265980053547942,0.0031881605912494515,0.002563412099367171,0.0023278851204730686,0.0021406289959048763,0.0020075630683074564,0.0021251059183085004,0.002184440644691727,0.0015454806095959058,0.001433515313209339,0.0014180907978431753,0.0011641577369819129,0.0013611817400773739,0.0014534955101439396,0.0015350536927346194,0.0015624173355738517,0.0013054527105341735,0.0012733302591006043,0.0015605552200201364,0.001713489167558447,0.001641426815921382,0.001635586778856905,0.0011316599682766725,0.0010402114001006155,0.0009009257221601582,0.0008024927613387801,0.0008048315337579096,0.0007753026974314735,0.0009612017576406729,0.0009235127000180312,0.0009020497788475221,0.000816609367606534,0.0010007791466333682,0.0008067575510437351,0.0008656334505392454,0.0011160493998161017,0.001398142402217973,0.0010001026712015645,0.0008181031128733599
PH,0.007874388814860222,0.008428020560452502,0.01071064512847722,0.012802324393981334,0.012530885563264782,0.01208165590772827,0.01056765040498176,0.013103021310638023,0.013076768715514081,0.014493500719624991,0.015306697388632015,0.017494684385332814,0.016220927454668552,0.015535891554568373,0.016027256434453643,0.01625622218558761,0.017074343079541626,0.015813773249389255,0.01530766155795334,0.013557695701896364,0.01329197337013605,0.012097347566815415,0.011084427076284646,0.00989915456560681,0.009034239939382925,0.010308435891742705,0.011255838943075747,0.011442140429698485,0.0105491213686409,0.010000478719465382,0.008496723630272875,0.006946002483472376,0.008535751923924594,0.006727142291892396,0.00715318071510387,0.0058700851238866645,0.006263778451511597,0.005387876627353274,0.0067129358077762736,0.006726489892182732,0.006636061526497837,0.006884516390521059,0.006883117074443781,0.008455090783898316,0.007024257516691147,0.006559956195502219,0.006810880566405441,0.007104914528050067,0.005822272501121595
MX,0.044295111821526005,0.04779169748338695,0.05236021938711364,0.0538660085570665,0.052487378594986735,0.05369347784815512,0.05253539342441037,0.0490930542439819,0.04808494306099199,0.05023306781220947,0.04663903677269327,0.04662871539085757,0.044436863853755004,0.04212570666647871,0.04345736019955648,0.043543311767676215,0.04151687864444694,0.03450426198863997,0.03604884710953248,0.034947268511220306,0.03619848632311363,0.033831828189087504,0.02932638498671691,0.02726741749457524,0.02428119253748655,0.03107613438557039,0.02844153484278958,0.026420464098082463,0.027118920276815353,0.02657894072311211,0.025054661881233307,0.020615075786791857,0.019204902335636223,0.01660088100806434,0.01865283474634705,0.017686782182601696,0.018890053455719282,0.018008305416229463,0.018332924189425837,0.02291590853454726,0.021288378171861053,0.021690204698501754,0.022551574668610217,0.024830849067069914,0.025147215579437845,0.02422519828123668,0.026338125522052235,0.026192068234851044,0.021901587770024055
KR,0.1615701869113638,0.15446730821440055,0.1536883967966104,0.14650053284491452,0.14936101098311896,0.15304065428009817,0.1862790096245636,0.18194881020844,0.17713215433689836,0.1746211625822753,0.16933940050989232,0.17130765225723268,0.16314475598338457,0.195007175947517,0.1841964622320741,0.17615548177415974,0.17451818623430126,0.17601716082936264,0.18633218575659724,0.1791644509079245,0.18613808789951924,0.16914485663632223,0.1683231271427519,0.16051186602317205,0.15703842098867454,0.16517752627275786,0.15603570238891593,0.14294969244588662,0.13866294151067232,0.13330516504582127,0.13225312506484546,0.12378005484049094,0.13334721881737122,0.13992864754748047,0.14705843999257087,0.14743246508482574,0.1500513980343879,0.14974634409730037,0.14909976832691083,0.1417529664951368,0.13016178625358674,0.11996849006985454,0.12488852751473752,0.13002385273772651,0.1328972776747795,0.1336924882132942,0.13288407300710825,0.13542982292388206,0.12861780964573336
MA,,,0.0004808889250788601,0.0004706332003117599,0.0007080951169541713,0.0005854707709845031,0.0006978120423242924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.0030142906880505373,0.004321113903763343,0.005690223933741534,0.0069163268885189585,0.005861925546454249,0.00468343644214718,0.0032809845217710363,0.0028549993155015997,0.002712657577725974,0.0032014047221236167,0.0037922787920667282,0.004236137974189756,0.003140459248486796,0.0038180631508838324,0.0030370158249330005,0.004135878314414203,0.003417753517260342,0.003582758036402918,0.003447949630132393,0.003343334648478151,0.0031060066636356847,0.0027209017817882526,0.0029013181679384864,0.0036354218563957558,0.0035423043937538494,0.0032930538276839485,0.0023069912604649634,0.002565872465735556,0.002075613451163116,0.002208055434462718,0.002250416482787651,0.0024421696529168466,0.0027804831137296024,0.0028378977292412553,0.0031592571541172697,0.003230471116245962,0.002996241205896176,0.0034177702532939115,0.0039838585110776835,0.004386859652567105,0.004435345388309743,0.004458338060613145,0.00493586486752272,0.004731274543041104
PK,,,,,,,,,,,,,,,,,,,,,,0.0008905943587353817,0.0009025482482029885,0.0008119651096438456,0.001048393648575748,0.001045722545410634,0.0008594019386713924,0.0006488155274962055,0.0004873541429272292,0.00032392712887566774,0.0005530101308876506,0.00062662038815615,0.0005262132778742934,0.0005217022525945026,0.00035622287608097134,0.00036918251669977153,0.0003632326066213638,0.00026611012329007423,0.0002709195013073894,0.00025134560265224315,0.0002960115301188777,,,,,,,,
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035913415833651666,0.031374644084336524,0.03158283926411611,0.029183555688854838,0.028842557150592148,0.030231581923974012,0.031939745460788364,0.0278632766168151
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011584819000382291,0.010030114086531882,0.008941716497377954,0.00839545006602327,0.008518662580854796,0.007999647129802832,0.007976745783530277,0.0072865981799335
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021897475196528668,0.02045927561347094,0.025980514677805558,0.0200629035239132,0.02158318350504071,0.022490538769692,0.021480636814426458,0.020651777532736552
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008962055954008239,0.009705635453493525,0.00575868440235115,0.005063426189826903,0.005168131546125475,0.004911170970869923,0.008253634103694106,0.007810313977724285
