Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
MY,0.03015915558656856,0.0304842136009621,0.027844240384367305,0.02783908950791919,0.0325759959918453,0.031222736156953115,0.03122712564544014,0.03509923981086328,0.033618920519637115,0.03508085432887637,0.03372849894556921,0.032175921386481135,0.02968495487360833,0.0253828573781432,0.02845152828801141,0.03164950032269864,0.030364139269714315,0.027202029010535738,0.02497264027168126,0.02479228861283232,0.025506516431183797,0.023381537669108426,0.02323811658626472,0.02304498386745688,0.02132148584930164,0.024455185364418833,0.024616708790662946,0.019528986474793134,0.01879682428392327,0.016708835703012005,0.013525468721094922,0.0159904364259421,0.01570571362380999,0.014722751287960807,0.014352046421581988,0.01275262898437219,0.011694430110687022,0.012530452181342567,0.013007843553322131,0.01448696046560342,0.014216506625365458,0.013904569196603109,0.014044680666816727,0.012820249032018711,0.011219405442701962,0.01261002585420203,0.012511555458174766,0.012980626295649656,0.012870801908560664
PL,0.011732409775192548,0.013055651127872516,0.014071704551777798,0.013164437040314923,0.014238359048983355,0.013600866999365356,0.014277140924535626,0.015326884220873464,0.014481562490935412,0.015091453107341194,0.014199756456743201,0.01348682858661121,0.013088330923307072,0.01259815897171671,0.010617680927298964,0.011665570442983822,0.010554346024722102,0.009826364771916575,0.011072460967232503,0.011216978984045677,0.011765226882152927,0.012369347094772373,0.01193623151881322,0.010601931517729951,0.01044762763153147,0.011797576483818442,0.012309684175257532,0.01113714285295493,0.011325413963315746,0.009381082742462002,0.007725260457040192,0.007293427086821476,0.007523461470287305,0.006398218453037643,0.006058724453189567,0.005789195427461028,0.006720206013224527,0.008219013885915229,0.007993470398055844,0.007548263128120006,0.006606038444199558,0.005436509402952292,0.006604955242823191,0.0066886079408132815,0.008161738127030095,0.0072942646193966156,0.009602320391770787,0.009420830253365636,0.009826728134574894
KR,0.16159022582935542,0.15590906123527265,0.15546144650990684,0.1493247538963273,0.15094238321386608,0.15737023173122547,0.1938973060309503,0.19145145617606876,0.18567562644109364,0.18232786564321005,0.1746587758083855,0.17533918443596683,0.16630271576141448,0.19908679781084787,0.189631603349445,0.1798196625499978,0.17939702306325697,0.18104550837152603,0.1943263517151858,0.18759287604473512,0.19429783364448633,0.17859231520992935,0.1766340478566578,0.16840299929950303,0.16307670776959307,0.1712616288485305,0.1625170117447728,0.1474440183977648,0.14317784167650052,0.13409528475255458,0.12966479305829465,0.12066038070274578,0.13008219241158261,0.13625721195960475,0.14535045206618452,0.14702339468319184,0.14967631626915298,0.1495832648952414,0.1483025616796417,0.14054228509132605,0.12974723522401332,0.11941752687611082,0.12304391297332115,0.12644099811023524,0.1286143964973319,0.1317037217296374,0.1316486076393261,0.12959649738630405,0.12607284651092013
ID,0.025567911628628905,0.02533515222467701,0.025275960100732606,0.027417671655297047,0.029049455014857197,0.022909392022400686,0.01862819366078275,0.025175948134912945,0.022191616253240724,0.024532107059182136,0.02470647841496919,0.024958347889322892,0.021446224183151674,0.023309103255854655,0.022066960209788274,0.024654605181923493,0.02390834482927893,0.025088276129055762,0.024941789783545894,0.022575373353332186,0.023006695322746656,0.020740709880243215,0.019307562885380963,0.018366093168407975,0.01743548746004559,0.017823625101226852,0.02144226612458893,0.020675766904203915,0.02075870897248737,0.019910259813611053,0.019045859453644995,0.013477895828817395,0.014923684039180443,0.012973870309895493,0.014638823513061111,0.013124864676642634,0.011736801313092885,0.012947567130368435,0.015123527090433268,0.01738675200310843,0.019314682724317776,0.020972304692886252,0.019850805045410147,0.019727035258230934,0.01985814139114324,0.01892017584071656,0.017884134326980654,0.018179978496277862,0.015110584466114747
CO,0.003348352606036178,0.011065449910077265,0.01139407362329712,0.01121454271005712,0.013939971338561365,0.013125472688029717,0.010321475166575314,0.01009117612427128,0.011026121196829792,0.009750599514110541,0.007223437840423036,0.005551185652105167,0.005881277093174092,0.0055229055311550364,0.004506860235981167,0.006127584913759011,0.006185205040308414,0.005437379417870888,0.006443817549556167,0.005001690961760519,0.005261205101718247,0.004535905814277841,0.0041835491399607105,0.004232979812112056,0.004883726525493379,0.0052830701784139155,0.0045842656094881576,0.005385892233742913,0.004634929275727826,0.004776608004617322,0.004346720612225941,0.002576082010909135,0.002953220522039447,0.0024605186361050316,0.0028988558200459718,0.002285584186537585,0.001907552766920235,0.0019323181493567398,0.0019498272254729373,0.0021879845481010143,0.002203034135904062,0.0020364967583288503,0.0013439094762226949,0.0010571927358446354,0.001137016331565761,0.001238928791823717,0.0012895717749784852,0.0013683271076139856,0.0012804799631026226
IN,0.04974594410436757,0.060230541425508995,0.05902027984365159,0.06463679301742958,0.06484838576540577,0.05441669837846342,0.058234456906524755,0.05888843610954135,0.06076759170429703,0.06424972210875042,0.0706920083599169,0.07006151288361644,0.0727907391124886,0.0746513416399764,0.07884349342570708,0.0745156613419046,0.07792847118767524,0.08442327558187468,0.08418292101264489,0.08294841132077345,0.07899645758273346,0.08298692807030736,0.0782846124280599,0.0729679663868582,0.08738134332932558,0.08053344410250834,0.08573450455962632,0.08521723132618511,0.08696212816968418,0.08503595487672573,0.08477273982985749,0.07115845251535997,0.07542932076412122,0.0905148589606026,0.09226896689274325,0.10086339007100206,0.10673246067072516,0.15203273397531625,0.15001933269491513,0.17412892182244044,0.1670655453053678,0.20842146119842644,0.20325311213203007,0.18091352251439283,0.1879880098126973,0.1989346722652316,0.21088891923777625,0.2159195330447021,0.22602692738635133
PH,0.005301280496996021,0.008009322595552964,0.009895337794833875,0.010884306106552616,0.011146426404588164,0.011551175936431379,0.009780117354938118,0.012098544351097442,0.01170296453504064,0.013089338466278237,0.015207721051667535,0.0172036779528961,0.016055646820221176,0.015978732528625597,0.016842050941253857,0.016488391140512357,0.017603875178418275,0.01580749509754622,0.015500857731911927,0.013391884859348887,0.013400413524155955,0.012251571388658391,0.011266693630460194,0.010265110363585982,0.009205042923224886,0.010655012098200559,0.011788929059157802,0.011385032342871793,0.010252007659067286,0.009752112159084905,0.008476839799399427,0.006923728252528386,0.008419251850121563,0.006555037551511658,0.006965256881640345,0.005710598796565382,0.00599060398012046,0.00500105300335944,0.005674917245001072,0.005782740442942854,0.005556935645048383,0.006017907450529274,0.005702686300965933,0.0077095406440297,0.0063993990501165395,0.005906976869500204,0.00627284429359659,0.006556291635569566,0.005331577017862597
CZ,0.002705110735521808,0.0030662616403733045,0.0027936646923703125,0.0024517103210443297,0.002419119910180773,0.002326793522669923,0.0023300255776765645,0.002695497335581198,0.0024619234466335127,0.0024305444594131228,0.0021404689832556557,0.001915822619396146,0.0017791182210151,0.0018445957854262653,0.0016019980788022203,0.001712435638462054,0.001611335786971738,0.0013678291971812172,0.0014281905756899666,0.0012948187183812183,0.0015849096917524236,0.001654058955364869,0.0016315633812327493,0.0016557204688967674,0.0016329029802270227,0.001830582686539669,0.0017852405767623519,0.001698159267300491,0.0013367275991167347,0.0014192767172170747,0.0010531707923957672,0.0011841189232516662,0.0011410763743674116,0.0009186261227097797,0.0009935369342382312,0.0010143591221658753,0.0008950525676867476,0.0012406784578302868,0.0011999692312592446,0.001507586625610187,0.0016936278298115008,0.001459732317265919,0.0012094574266128908,0.0017159057469991266,0.001491052731291254,0.0013459656447174686,0.0013071566956956704,0.0012416271962754292,0.0011853706796854362
TW,0.12845798309553752,0.12485327586471492,0.11911771664302682,0.11681153352262338,0.1390723156986653,0.12321851671979756,0.12152146476405948,0.12148006686760518,0.12755918661231472,0.12725708452607817,0.1302242744581227,0.13872247178119484,0.13364637497215373,0.12866819976162422,0.11444603897530443,0.12249937808596428,0.12476807556319085,0.12254788700742851,0.12664718551755771,0.12323455856522107,0.12469101245150947,0.12568330647761886,0.11797466040823507,0.12021232354012833,0.12142157884451502,0.129647627050278,0.12029636808622603,0.11776035523621711,0.12083027210482393,0.11859561024551243,0.12637240036783132,0.1364069352301504,0.13159570426443423,0.13475909312753298,0.13609862398466727,0.14399454612870582,0.14954251035671215,0.16683895926097983,0.17830883303139575,0.1828519229938433,0.17191978505193642,0.1507640429535953,0.14827994751218015,0.16451300570958075,0.16726492934073958,0.1583101851330551,0.16666812533290604,0.18629547489966988,0.19955152672245904
MA,,,0.0004946638070636179,0.0004894240734732782,0.0005256734740966438,0.00043227129793657696,0.00046570636148517277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.0035872210621827483,0.004409866922359314,0.006072332172095866,0.006964332248142293,0.005881589110947211,0.004538918833558981,0.0031455746708479366,0.002178245926236267,0.0019221714569369343,0.0011504490528848905,0.0034817079905378567,0.004153444409349517,0.002880506237316385,0.004072771677964432,0.002878252655121761,0.004085363610981224,0.0035464585218914755,0.002576750612797636,0.003234159680025136,0.0030720291201260697,0.00285385917659599,0.00168096685699348,0.002255196997683257,0.003253734713748764,0.00319543831033776,0.0029179230341564856,0.0023062176355332824,0.0024078578073161074,0.0021693932387773403,0.002292831723751946,0.002304738267479269,0.0024851907005230232,0.002826149026886224,0.002803210287780141,0.0030883320828264333,0.0031361290908932856,0.002911295063121277,0.0032820052825175846,0.004064756447390862,0.004522109971391092,0.004408565153966959,0.004470335318507804,0.004940561523714201,0.0047256757675139495
PK,,,,,,,,,,,,,,,,,,,,,,0.0002478489830370502,0.00015305978091204189,0.00022219946768681234,0.00027488070024942835,0.0002613600050911493,0.0002197662791596658,0.00021138232183758103,0.000176951086701154,0.0001518932950554706,0.0001592988743171358,0.0004160476475570012,0.0004160070779090267,0.0004231846173409208,0.00036989973089301086,0.0003780940463377132,0.0003696312805394142,0.00032289287249006693,0.0003313752808108964,0.00024002959274698913,0.0000672583840947215,,,,,,,,
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009163095319579146,0.009783825698130669,0.005599311578331476,0.0050009601071107,0.005035354742012572,0.004801661773380381,0.008347606552460017,0.007717767889849724
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022644873819024424,0.020838419713315477,0.02698419621995812,0.0213336430755678,0.021671028090837534,0.022039646262343254,0.021424120597852987,0.020188759626384892
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03715812574717758,0.032725893048538485,0.03515740430983939,0.03325371657868552,0.032018572129567505,0.03316094664332808,0.03382995355222592,0.02945440677530322
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011901392199941845,0.010579012969831205,0.009778334002197672,0.009188693841847449,0.009240704799847864,0.00862874520810518,0.008666841994797767,0.007280643992008062
