Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
IN,0.04974594410436757,0.05982145636792985,0.059632627742841574,0.06461096195196002,0.06486197171507585,0.05446672797796625,0.05970475206494118,0.06089029235915837,0.06455093501413203,0.06766800852443382,0.07034962329164429,0.07098813719658846,0.0730465891628139,0.07458994244439093,0.0779461134814284,0.07397966419376681,0.07638478734784274,0.0852995285421902,0.08501328874831388,0.08462258125798358,0.08106151846483972,0.08601864000513912,0.08148180678415691,0.07510817235053995,0.08901872906637177,0.08270887251330167,0.08707004532211435,0.085957749068743,0.08801881264692568,0.08344079983588559,0.08325153362888311,0.07000648111156067,0.07433222540570045,0.09198315039401539,0.09341102010152108,0.0999226135801991,0.10496346818165478,0.15146229409079298,0.15091520156895602,0.1767247645615131,0.17073993128681364,0.20918855200891107,0.2044586387202822,0.18440579817020725,0.1895358879176237,0.20131974538132777,0.214081384718802,0.21949435658887018,0.23417625938419978
CL,0.018244696264403577,0.019881400971183863,0.01910196547803253,0.020607817321039397,0.019085290355295645,0.017808676006548632,0.01626675284083665,0.015545919878437264,0.015185993203505941,0.014088765424551944,0.013538157599590695,0.01334048075230557,0.012707742458314393,0.012071711436816686,0.01261051719948545,0.013357010869618541,0.01276439601623668,0.011668568941629112,0.013647810129309526,0.012857805604515386,0.012931523933090138,0.012769412304529404,0.013182464325168657,0.01220494772028195,0.011652187210850833,0.011993725262849537,0.011797886039970335,0.011528891130850932,0.011217363432238165,0.009815484315921802,0.007900882024315962,0.006174169370233942,0.005517024143477602,0.004220527379039335,0.004454127670440397,0.004956745877634787,0.0043464559898190765,0.004343918528128566,0.003942494063758941,0.005340563055022478,0.004126952715772645,0.005266755172391295,0.005062017334189107,0.005005610290707658,0.005129768970064052,0.0049692562386134086,0.004466872032510757,0.004772952003278724,0.003757881236142106
ID,0.025567911628628905,0.025407092036758738,0.025187188832368874,0.027093396971492312,0.028842377552506404,0.022653399568299943,0.019592386330157346,0.025015395187540646,0.02203860395998198,0.0245994092966681,0.025655973441377197,0.02594515683060129,0.02197238476578153,0.02368429831351935,0.02189429324826036,0.024627803701654388,0.02378773713171945,0.025243806973873,0.02533044569279689,0.02248848809220165,0.022782662582436948,0.020117965288732723,0.018720954240349988,0.018546187831981968,0.0175619411375321,0.017847831870780952,0.02125811387484871,0.020606812850072716,0.02087703259764245,0.02068404670415206,0.019851982017638777,0.014274276576093058,0.015348797855640337,0.013705870455337624,0.014782370742613654,0.012952526122656072,0.011721580989679995,0.013019475885431385,0.015589590766223774,0.017880175230130274,0.01929844451870659,0.02046879234415402,0.01931374012816083,0.019280545092499393,0.019369756759456003,0.018701063892698683,0.018152478536147598,0.01768540176666347,0.01498910340161439
PH,0.005301280496996021,0.00803206527170964,0.009860584547739236,0.011812132949124813,0.011629768563251364,0.011345733150185491,0.010345297879352226,0.01285663079273272,0.012853779217337652,0.013917928692874131,0.014623278267344123,0.016936492046058568,0.016070580514922165,0.015541929375583336,0.01609816098295734,0.016168949023408062,0.017003386190686413,0.015091125823793131,0.014953097879093658,0.01297549943057481,0.012868758161881206,0.011731458550286738,0.010764720865415592,0.009804471146576016,0.008687817052285033,0.010143307234020717,0.011053790023674955,0.01132269486504555,0.010096899124101864,0.00947101377636989,0.007892124711965164,0.006677061611858389,0.007780292701810951,0.006075966207327677,0.006686561565065989,0.005490542822027215,0.005408435788673038,0.004258699144353691,0.005358216794940649,0.005326031579930349,0.005037862528610956,0.0056286448180656225,0.00583571028378392,0.007371408156460178,0.005460318352202509,0.005671398125447619,0.005994756312511957,0.006065740939476608,0.004920555843988481
PL,0.011732409775192548,0.013092722982835708,0.01441429750577142,0.01334174696432304,0.01449464734009475,0.01390140123426785,0.015047529161059241,0.015416286795240718,0.014589011785699307,0.014980777507294577,0.01494626449164069,0.013892028037639398,0.013301934276510287,0.012751967473198258,0.011285684922079932,0.012111063803013244,0.010940008299197826,0.010055395571137833,0.01133189419124521,0.011482503984898395,0.012090260065513003,0.012559419035991014,0.012434233315591278,0.011202986827003056,0.010700339051756724,0.01199684166566251,0.012477432671340317,0.011357092673358427,0.01150235977981258,0.008993711465185883,0.008905992621654622,0.007312896429858563,0.0068813604276648545,0.006607410760301354,0.005764857653649061,0.005707605545718067,0.006423373125612657,0.007703751694226877,0.007926905827946756,0.007292002495746271,0.006111737353495369,0.004070845186096859,0.006262546768908869,0.006288552190186129,0.007755546367526163,0.006911335186358056,0.009169949805015214,0.009252968305193829,0.00948188113363914
MX,0.04630447938644399,0.047598805799551114,0.051691572761353576,0.05410841076787764,0.052586584304006034,0.052935907839256856,0.051602275513032245,0.047694472238050095,0.04708911991075932,0.05046877439786777,0.04636073234891922,0.04688045514726823,0.04454825411008074,0.04268386283291407,0.04379903938703256,0.04419120760399122,0.04086796668242112,0.034380102274240515,0.03504499534373177,0.03435449822825108,0.03596657560103803,0.03340533875501709,0.028883862413490335,0.026697251358359448,0.023910175028519297,0.030263875152341746,0.027991939237453155,0.025990488775340485,0.026554746696319697,0.026530396352489577,0.024904456603657792,0.020658495049101614,0.018927125950098753,0.016058424014225706,0.018510024118053414,0.016383557887729435,0.018740449910690803,0.01800098050814975,0.016960012878770483,0.022848051162417227,0.0215682763323287,0.021011164224349017,0.023093638082175186,0.025526309015466736,0.0264167785975055,0.02557941575506999,0.02766955359232881,0.027471642002987576,0.023114078876191147
CZ,0.002705110735521808,0.00307496836864735,0.0027838531102529034,0.0020159460409189273,0.0024027379731034956,0.002285410468083372,0.0022653866306380035,0.00259194696290949,0.0023759044929259066,0.0023436474462542062,0.002090338610242826,0.001867617453933832,0.0017200387268090358,0.001772074776884472,0.0015312400524675391,0.0016548328772749057,0.0015341094305403682,0.001305841462720045,0.0013484805458091262,0.0014711835664824352,0.0012435463087168007,0.0015595078426015971,0.001208401794472736,0.001558649838854142,0.0012353883166124873,0.0013695504639505672,0.0013477621133903455,0.0012767733555448932,0.0012558156930005952,0.0011018923918983924,0.0013222441546982056,0.0011559958298650373,0.0009445464016116115,0.0007663841107373056,0.0008081151494809107,0.0008094857897834747,0.0009272492776659914,0.0011023330813059971,0.0012583883574062002,0.0013638627114673117,0.0017644842508615114,0.0013764529746070984,0.001237669892711471,0.0016094901097318936,0.0015089272408970998,0.001359794741859853,0.0013129519880168356,0.0012418207976209851,0.0012000290748208284
KR,0.1615902258293554,0.1563517689982905,0.1546313701174237,0.14704117169825454,0.1496050003238282,0.15341086203007137,0.1877750043975872,0.18305753030067237,0.17860408610196324,0.17581185982742925,0.1706536465450693,0.1718489073991185,0.1642792744521148,0.19757420505445064,0.18532859217365344,0.17851958249496894,0.17640841303684918,0.17803525270568712,0.1882750784897277,0.18130889009576265,0.1879515799628394,0.17140978151012765,0.16963330693071085,0.16248669954695905,0.1590145853688855,0.16723351578431622,0.15827421430664307,0.1446269280042002,0.14044182430976712,0.1365667785670163,0.1345650746293329,0.12593438375358323,0.13151843544305764,0.13812681893830311,0.14862551889172726,0.1477119662467277,0.14935148020424607,0.15011746972533707,0.1442637432558337,0.13568757506657245,0.12582714900027064,0.11542915326205179,0.12226700425560526,0.12656158712826976,0.13081244162548267,0.13044437508144524,0.12916432094946048,0.13141390100373085,0.12588906506373113
CO,0.003348352606036178,0.011096870537830799,0.01135405669166173,0.010691240828452974,0.013845571828902378,0.012892030335955545,0.00973434146813492,0.009703512951850138,0.010257101059695246,0.009401995327503899,0.006816450630144791,0.0063636453806014265,0.006475944634279677,0.00552446353630297,0.004283000072239758,0.006188724498184464,0.006003500667171789,0.005575389384573373,0.006524219814236739,0.005081238960447073,0.005332218720868144,0.004276619444382543,0.0039382884236244175,0.004186122616358902,0.004800754320276467,0.005401055335724404,0.004298398031386279,0.005064707259965714,0.004354377753742017,0.004664105425465779,0.004194174794495034,0.0025148994780217564,0.0021612132113694063,0.002373889110472928,0.0028653488490790816,0.0021799752562170036,0.001709234554358913,0.0019235646488732618,0.002044752328285897,0.0019081288047597463,0.001951884363833349,0.0014118262863946334,0.0013752582444415773,0.0010933714144451263,0.0007851041535106424,0.001251658140958199,0.001295289104377274,0.0013685404647069915,0.0012963144877654832
MA,,,0.0004929265067438014,0.0004829290449457755,0.0005221136878538852,0.0004245831612177752,0.0004527868600324984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.0038008782869683017,0.004443615871041507,0.005839057128152499,0.007015395314676757,0.005926680701222908,0.004630830397301316,0.003238386029910605,0.0028777943584899286,0.0024519781293877094,0.0020775516313195873,0.0033645905997304218,0.003954382624110379,0.0030258458435836687,0.0036445283377198683,0.0029959286108147652,0.0038644604587227617,0.0033437320117353374,0.0034867154677378186,0.0033502043211156574,0.0032601816193177573,0.002820590960550159,0.0024426164651346347,0.00260860495131859,0.0032260839614161544,0.003442858216233768,0.0031353676241104864,0.0022514444428577618,0.0018617777901720164,0.0015000170614420335,0.001305266326775654,0.0014249903504197558,0.0016401648391617526,0.001564292216261579,0.0019218687886999185,0.002081434644038237,0.002818640550872621,0.002740709609338318,0.0031757878458116865,0.003928763706389676,0.0045763203265489025,0.004453860868617638,0.004490154594979929,0.004941331883256632,0.0041221285493716195
PK,,,,,,,,,,,,,,,,,,,,,,0.000735588127992586,0.0009302994662175315,0.0007240472217181213,0.0009624127869496425,0.0009571415186987522,0.0006668425124688813,0.0005234174017884925,0.00041531366806711026,0.00014831577991647482,0.0002646020648598593,0.00014774557848047822,,,,,,,,,,,,,,,,,
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011743035500154665,0.010219020181070541,0.009604961059231937,0.009063149334392388,0.009098039562711756,0.008512550077428259,0.008482817311599718,0.007370677057870037
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00919132133008008,0.009708997648880453,0.005662795673985713,0.005060910843658824,0.00508709039377081,0.0043306688191119165,0.007848211364184454,0.007813206467192198
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02320247476345197,0.021324508100367134,0.027057689050963965,0.020729484355541616,0.022503903052186608,0.022826008559748957,0.020472667835281285,0.02012836796318647
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037552219789962774,0.032269335690043276,0.03189007773605216,0.030107418800884328,0.029771844527790935,0.0309541160444027,0.03167086281021523,0.02806418044418497
