Date,GMSR_Developed,GMSR_Developed_Upper,GMSR_Developed_Lower,GMSR_Emerging,GMSR_Emerging_Upper,GMSR_Emerging_Lower,Rank
2021-12-20,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2447
2022-03-21,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2373
2022-06-20,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2245
2022-09-19,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2143
2022-12-19,7881542122.072828,9063773440.38375,3940771061.036414,3940771061.036414,4531886720.191875,1970385530.518207,1278
2023-03-20,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2217
2023-06-19,8422190067.377519,9685518577.484146,4211095033.6887593,4211095033.6887593,4842759288.742073,2105547516.8443797,1216
2023-09-18,9023763469.22,10377327989.602999,4511881734.61,4511881734.61,5188663994.801499,2255940867.305,1204
2023-12-18,9142695414.0,10514099726.099998,4571347707.0,4571347707.0,5257049863.049999,2285673853.5,1160
2024-03-18,10501114540.800001,12076281721.92,5250557270.400001,5250557270.400001,6038140860.96,2625278635.2000003,1121
2024-06-24,10835742823.08,12461104246.542,5417871411.54,5417871411.54,6230552123.271,2708935705.77,1095
