Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,B13ZG0,TR,B13ZG0,1.0,TREAYKB00014,B13ZG00,ASYA KATILIM BANKASI,427440721.0,0.0016061287979165539
2012-06-18,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,655991702.0,0.0024649199573488793
2012-06-18,E004YNJP7,TW,TW11VM,1.0,TW0003030003,6338921,Test Research,235362384.0,0.000884385329512614
2012-06-18,E004YP6SW,TR,597763,1.0,TRAZOREN91L8,B03MZP2,ZORLU ENERJI,87309875.0,0.00032807099953397883
2012-06-18,E004YPMAT,ID,ID0140,1.0,ID1000122500,B4KWQ72,PAKUWON JATI,303231981.0,0.001139408561715825
2012-06-18,E004YQ55M,TW,TW01D3,1.0,TW0001440006,6871824,Tainan Spinning,551618674.0,0.002072733350503457
2012-06-18,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,360331942.0,0.0013539643754610768
2012-06-18,E004YQL3R,PH,PH04NX,1.0,PHY569991086,B0684C7,MANILA WATER,1139221487.0,0.004280678811310584
2012-06-18,E004YMYGB,MY,MY240Q,1.0,MYL3859OO005,6609627,MULTI-PURPOSE HOLDINGS,928907905.0,0.003490415544271072
2012-06-18,KR10AM,KR,KR10AM,1.0,KR7051310001,B29KG39,Sung Jin Geotec,183108757.0,0.0006880398458068396
2012-06-18,E004YMMOG,CN,HK01JL,1.0,KYG9374E1017,6229672,VIVA CHINA HOLDINGS,74815209.0,0.0002811216989713194
2012-06-18,E004YR7KX,CN,CN89DT,1.0,BMG2115L1129,B1L07R1,CONCORD NEW ENERGY GROUP,127122543.0,0.00047766898927883246
2012-06-18,E004YNGT2,BR,BR305A,1.0,BREQTLACNOR0,B128R96,EQUATORIAL ENERGIA ON,711831627.0,0.0026747411260156814
2012-06-18,E004YSMDU,TW,TW14IC,1.0,TW0006277007,6698421,Aten Intl,191656858.0,0.0007201597410556578
2012-06-18,E004YNDNR,TH,TH21CP,0.6779661,TH0380010Y07,B014JZ8,THAICOM,186660871.0,0.0007013870827653009
2012-06-18,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,484386031.0,0.0018201035031886925
2012-06-18,E004YRDX8,IN,IN06DO,0.5159608,INE700A01033,B10SSN9,Jubilant Life,130039152.0,0.0004886282860351249
2012-06-18,E004YPX6Q,CN,HK18PZ,1.0,BMG2202Z1077,B5N4TM8,SOUTH MANGANESE INVESTMENT,83819602.0,0.0003149561330683418
2012-06-18,E004YNJ4W,BR,BR12MR,1.0,BRCOCEACNPA3,B1YCJ34,CIA ENERGETICA DO CEARA SERIES A PN,505720670.0,0.0019002694218940694
2012-06-18,E004YQ07P,KR,KR042H,1.0,KR7015750003,6203869,SUNGWOO HITECH,313378581.0,0.001177534892830965
2012-06-18,E004YNOQE,TH,TH219M,0.4861111,TH0371010Z05,6554697,SUPALAI,311183054.0,0.0011692850959163109
2012-06-18,E004YM65U,MX,MX00N6,1.0,MX01UR000007,B0126X9,Urbi Desarrollos Urbanos SAB d,583683744.0,0.0021932193730184015
2012-06-18,E004YQ05A,BR,BR12RW,1.0,BRTCSAACNOR3,B1N9YM0,TECNISA ON,394241237.0,0.0014813801609508917
2012-06-18,E004YQXXB,TW,TW10A0,1.0,TW0001718005,6191005,China Manmade,377010055.0,0.0014166331766963397
2012-06-18,E004YR81I,KR,KR109L,1.0,KR7005850003,6529792,SL,284461716.0,0.0010688784000351715
2012-06-18,E004YSMFQ,TW,TW05RL,1.0,TW0003014007,6548753,ITE,153208245.0,0.0005756872527190849
2012-06-18,CN8DQA,CN,CN8DQA,1.0,KYG211861045,B3TYW07,CHINA SANJIANG FINE CHEMICALS,147155052.0,0.0005529420927027399
2012-06-18,E004YP0AE,KR,KR10P1,1.0,KR7036710002,6203085,Simm Tech,173303638.0,0.0006511966457578233
2012-06-18,E004YO9K3,TH,TH20AM,0.4105263,TH0456010Z04,B00Q6Z4,LPN DEVELOPMENT,299922631.0,0.001126973522010319
2012-06-18,E004YRBSQ,TW,TW0830,1.0,TW0006282007,6676450,AcBel Polytech,203605775.0,0.0007650583638464767
2012-06-18,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,Grape King Inc,218791133.0,0.0008221180673146273
2012-06-18,E004YQ0YG,TW,TW15YT,1.0,TW0001604007,6771924,Sampo Corp,176810592.0,0.0006643741918727352
2012-06-18,E004YQUYU,CN,CN24GL,1.0,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI RS.'B',363593160.0,0.0013662185568919655
2012-06-18,E004YTX7B,MY,MY238X,1.0,MYL5202OO006,B40GYF8,MSM MAL.HOLDINGS,235998133.0,0.0008867741865563645
2012-06-18,E004YQ91Z,CL,CL10WU,1.0,CL0001763912,B4R4YK0,EMPRESAS AQUACHILE,216297257.0,0.0008127472098711389
2012-06-18,E004YNMOE,PH,PH04R1,0.8510638,PHY249161019,6341446,FILINVEST LAND,282220443.0,0.0010604567103541529
2012-06-18,E004YM9PL,TH,TH507M,1.0,TH0152A10Z09,B1XHJQ3,SVI,103227858.0,0.000387883576214164
2012-06-18,E004YNZ7G,KR,KR041G,1.0,KR7014790000,6401599,HALLA ENG,123871450.0,0.0004654528530160338
2012-06-18,E004YPBGH,PH,PH10MT,0.4,PH5267322015,6512888,LEPANTO CONS.MNG.'A',344651940.0,0.0012950460236843186
2012-06-18,E004YOH60,TH,TH20R3,0.5882353,TH0828010007,B06BQG4,KHON KAEN SUGAR,251927987.0,0.0009466313690825147
2012-06-18,E004YPY1Y,TW,TW110R,1.0,TW0008039009,6716497,Taiflex Sci,219714264.0,0.0008255867758641562
2012-06-18,E004YQYM1,TR,B01GNH,1.0,TRETTRK00010,B03MYM2,TURK TRAKTOR,206591239.0,0.0007762763865335177
2012-06-18,E004YRDTS,MX,MX00RA,1.0,MX01HO000007,B01RQ23,DESARROLLADORA HOMEX,471584483.0,0.0017720010789446744
2012-06-18,E004YOK86,IN,IN07X9,0.426509,INE808B01016,6726388,OPTO Circuits,217042602.0,0.0008155478790869366
2012-06-18,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,254292403.0,0.0009555157744310979
2012-06-18,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,886825095.0,0.0033322873882074134
2012-06-18,E004YME9G,TW,TW07SO,1.0,TW0006116007,6381828,Hannstar Dis,419486123.0,0.0015762390183612517
2012-06-18,CN13WZ,CN,CN13WZ,1.0,KYG2450W1033,B3LGDD1,CECEP COSTIN NEW MATERIALS GROUP,100871789.0,0.0003790305351142767
2012-06-18,E004YORPB,MY,MY204Q,1.0,MYL9679OO001,6932088,WCT,330064489.0,0.0012402329841487228
2012-06-18,E004YM978,TW,TW04F8,1.0,TW0002547007,6314006,RADIUM LIFE,419105703.0,0.0015748095721543624
2012-06-18,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,407830317.0,0.001532441774065642
2012-06-18,E004YRA4T,TR,427764,1.0,TRADOHOL91Q8,B03MRG7,DOGAN SIRKETLER GRUBU,389059147.0,0.0014619082118045319
2012-06-18,E004YO9K0,TH,TH20YA,0.6034483,TH0278010Z02,6547750,DYNASTY CERAMIC,238226938.0,0.0008951490271355812
2012-06-18,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,492780839.0,0.0018516473927138561
2012-06-18,E004YSMTT,TW,TW14OI,1.0,TW0004108006,6522746,Phytohealth,150308917.0,0.0005647928901405467
2012-06-18,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,163579371.0,0.0006146572509365012
2012-06-18,E004YNZXI,TW,TW121T,1.0,TW0003686002,B58MWR3,Danen,117610229.0,0.0004419260179155009
2012-06-18,E004YNH3M,TW,TW1N8L,1.0,TW0008215005,6694162,BENQ MATERIALS,79994299.0,0.0003005823754752823
2012-06-18,MY20BX,MY,MY20BX,1.0,MYL5060OO008,6548731,KINSTEEL,76903551.0,0.00028896874316086603
2012-06-18,E004YTAYS,KR,KR12AO,1.0,KR7112040001,B4Y8TB1,Wemade Entertain,330086721.0,0.0012403165219439793
2012-06-18,E004YSJH4,KR,KR10R3,1.0,KR7051370005,6582955,Interflex Co Ltd,250683693.0,0.0009419558753162696
2012-06-18,E004YQ5Y0,TR,B03MWH,1.0,TRANTHOL91Q6,B03MWH3,NET HOLDING,134728954.0,0.0005062504396547064
2012-06-18,TW0874,TW,TW0874,1.0,TW0008008004,6379232,Lite-On It,440958702.0,0.0016569232531640425
2012-06-18,E004YPM40,IN,IN10HN,1.0,INE695A01019,B61BJY0,UNITED BANK OF INDIA,71774112.0,0.000269694632646121
2012-06-18,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,657318591.0,0.002469905805748051
2012-06-18,E004YQ8GJ,IN,IN11JQ,0.35,INE491A01021,6313940,City Union Bank,121337597.0,0.00045593178009751027
2012-06-18,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,512382441.0,0.0019253013426319752
2012-06-18,E004YPR28,TW,TW1AKK,1.0,TW0006214000,6574037,SYSTEX,192231557.0,0.0007223191998266293
2012-06-18,E004YMQ2M,CN,HK3026,1.0,KYG398141013,B5VVFL2,GOODBABY INTL.HOLDINGS,184025779.0,0.0006914855994989008
2012-06-18,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',367860982.0,0.0013822551006319845
2012-06-18,E004YSMYF,TW,TW08EB,1.0,TW0008081001,B02FKB3,GMT,218805743.0,0.0008221729650831007
2012-06-18,E004YN81I,TW,TW12JB,1.0,TW0003545000,B1Z81M4,FOCALTECH SYSTEMS,83335606.0,0.00031313749512514873
2012-06-18,E004YNSKY,CN,CN0Q5U,1.0,CNE1000007G2,B24FHB4,XINJIANG XINXIN MINING INDUSTRY 'H',148665704.0,0.0005586184392968451
2012-06-18,E004YR9CW,TW,TW062X,1.0,TW0003059002,6580841,Altek,250425201.0,0.0009409845793567744
2012-06-18,E004YRAIJ,TW,TW0380,1.0,TW0002363009,6039020,SIS,183591940.0,0.0006898554288639431
2012-06-18,E004YM868,CL,CL0298,1.0,CLP763281068,2684349,Parque Arauco,843106482.0,0.0031680126247267738
2012-06-18,E004YMVOM,TH,TH22IW,0.5282051,TH0477010Y01,6708364,ROJANA INDUSTRIAL PARK,65256016.0,0.00024520257754034484
2012-06-18,E004YOP8V,IN,IN01RX,0.9756098,INE242C01024,B0BP4L2,Anant Raj,92647257.0,0.0003481264657413771
2012-06-18,E004YQR6V,KR,KR13YD,1.0,KR7067310003,B0M2M63,Hana Micron,86825697.0,0.00032625167771714695
2012-06-18,E004YPDOQ,CN,CN25BH,1.0,CNE000000BY4,6800107,SHAI.JNJNG.INTL.INDL. INV.'B',132061000.0,0.0004962254758634894
2012-06-18,TR001L,TR,TR001L,1.0,TREAKFH00010,B3WJ7X7,AKFEN HOLDING,226982916.0,0.0008528990807655739
2012-06-18,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,358504956.0,0.0013470993888469673
2012-06-18,E004YSN3I,TR,401344,1.0,TRAALARK91Q0,B03MNK3,ALARKO HOLDING,162920192.0,0.00061218035455563
2012-06-18,E004YTUMQ,EG,EG20NJ,1.0,EGS675S1C011,B5YLBJ9,AMER GROUP,58321951.0,0.0002191474991728225
2012-06-18,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,354420970.0,0.0013317536176028464
2012-06-18,E004YR9AQ,TW,TW05TN,1.0,TW0003019006,6295866,ASIA OPTICAL,227172219.0,0.000853610395773467
2012-06-18,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN CONSTRUTORA E INCORPORADORA ON,722154478.0,0.0027135297286291927
2012-06-18,E004YPT3G,KR,KR06DU,1.0,KR7077970002,B011RD3,STX Engine,167408395.0,0.0006290449903636804
2012-06-18,E004YT6LE,TW,TW06ZU,1.0,TW0003622007,B2QM230,Young Fast,238526273.0,0.0008962737926062167
2012-06-18,E004YQFSD,IN,IN0AN2,0.5220796,INE494B01023,6726548,TVS Motor,66993119.0,0.0002517298245155979
2012-06-18,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,642511126.0,0.002414266053164344
2012-06-18,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',397539162.0,0.0014937722706766026
2012-06-18,E004YN2V2,TW,TW05QK,1.0,TW0003010005,6290355,WAH LEE INDUS,268565750.0,0.0010091485532775378
2012-06-18,E004YOVIY,CN,CN8DM6,1.0,KYG204791043,B61TX08,CHAOWEI POWER HOLDINGS,221201026.0,0.0008311733546493067
2012-06-18,E004YR81E,KR,KR10YA,1.0,KR7043370006,6427744,Pyeong Hwa Auto,174989844.0,0.0006575326448397163
2012-06-18,E004YPR4F,IN,IN01U0,0.7852564,INE406A01037,6702634,Aurobindo Pharm,236351883.0,0.0008881034189723443
2012-06-18,E004YNI57,TW,TW10WM,1.0,TW0002492006,6089694,Walsin Tech,138940089.0,0.0005220739793015392
2012-06-18,KR06Q7,KR,KR06Q7,1.0,KR7091690008,B1ZPFV2,Digitech Systems,115296100.0,0.0004332305683563237
2012-06-18,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,Tong Yang Lf Ins,442260417.0,0.0016618145090633136
2012-06-18,E004YPT1J,TW,TW108Y,1.0,TW0004725007,B1FLSN3,TW Prosperity,290089122.0,0.0010900236451887525
2012-06-18,E004YRBIF,IN,IN0AT8,0.6151915,INE628A01036,B0L0W35,UNITED,452237419.0,0.0016993035676433712
2012-06-18,E004YR863,MY,MY21XK,1.0,MYL2577OO004,B01GQR5,YTL LAND & DEVELOPMENT,92392807.0,0.00034717035778873803
2012-06-18,E004YNXYD,TW,TW111S,1.0,TW0002534005,6432889,Hung Sheng Const,262557629.0,0.0009865727534405654
2012-06-18,E004YO9GI,EG,EG0082,1.0,EGS3C251C013,6162614,Ezz Steel,187731192.0,0.0007054088647263014
2012-06-18,E004YNLCL,MY,MY21PC,1.0,MYL1619OO005,6269816,DRB-HICOM,551045081.0,0.0020705780475799825
2012-06-18,E004YNI50,TW,TW04SL,1.0,TW0002617008,6122243,Taiwan Nav,127920882.0,0.0004806687859650258
2012-06-18,E004YMUMB,ID,ID013Z,1.0,ID1000114002,B6277R6,PP (PERSERO),78739923.0,0.0002958689981154884
2012-06-18,E004YSMQI,TW,TW17UR,1.0,TW0006281009,B0S7701,E Life Mall,157279995.0,0.0005909870466124157
2012-06-18,E004YPLZ7,MY,MY20SE,1.0,MYL5089OO007,B02FW17,KLCC PROPERTY HOLDINGS,442253927.0,0.0016617901225802615
2012-06-18,E004YSKU9,PL,716083,1.0,PLZAPUL00057,7160833,PULAWY,196480675.0,0.0007382854623988506
2012-06-18,E004YP34C,MY,MY23G5,1.0,MYL2771OO003,6114659,BOUSTEAD HOLDINGS,675733270.0,0.002539099836155578
2012-06-18,E004YNJWB,TW,TW04JC,1.0,TW0002605003,6810731,Sincere Navig,446725712.0,0.0016785930669740204
2012-06-18,E004YOHY0,TW,TW14F9,1.0,TW0001473007,6152206,Tainan Enter,132819778.0,0.0004990766202143935
2012-06-18,551876,PL,551876,1.0,PLGRBRN00012,5518768,ALCHEMIA,71576814.0,0.0002689532760462398
2012-06-18,E004YP157,TH,TH22AO,0.6353623,TH0617A10Z08,6592954,AMATA,231879788.0,0.000871299309738871
2012-06-18,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,260027689.0,0.000977066383805275
2012-06-18,E004YRBAF,ZA,ZA20T4,1.0,ZAE000030912,6350260,NORTHAM PLATINUM,795101176.0,0.0029876304088278906
2012-06-18,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,87830265.0,0.00033002638965963743
2012-06-18,E004YN1HC,IN,IN09KY,0.3436,INE683A01023,6349967,South Indian,163304183.0,0.0006136232189645191
2012-06-18,E004YME43,IN,IN09T7,0.76911,INE087H01022,B0LNXC0,Shree Renuka,167091705.0,0.0006278550126567783
2012-06-18,E004YQXHT,TW,TW14B5,1.0,TW0009911008,6874027,Taiwan Sakura,134125390.0,0.0005039825192761383
2012-06-18,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LG Fashion,408168589.0,0.001533712847161948
2012-06-18,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,SA CORPORATE RL.EST.FUND,523009093.0,0.001965231491923104
2012-06-18,E004YQ7Y6,TW,TW11XO,1.0,TW0002369006,6111348,Lingsen,201493946.0,0.000757123066139604
2012-06-18,E004YP18W,TH,TH202E,0.8032787,TH0436010Z06,B04H5P6,SAHAVIRIYA STEEL INDS,189699243.0,0.0007128039097736554
2012-06-18,E004YP1DS,IN,IN09ES,1.0,INE109A01011,6101242,Shipping Corp,96051469.0,0.0003609179539145713
2012-06-18,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,498365184.0,0.0018726308341160181
2012-06-18,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,POS MALAYSIA,253782114.0,0.00095359833929239
2012-06-18,E004YOK3I,EG,EG101W,1.0,EGS73541C012,B40TX61,CITADEL CAPITAL,261595625.0,0.0009829579777484035
2012-06-18,E004YOOOK,TW,TW0593,1.0,TW0002855004,6154622,President Sec,473777646.0,0.0017802419930171196
2012-06-18,E004YNMY3,CN,CN0PBZ,1.0,CNE100000239,6623360,BEIJING CAPITAL LAND 'H',230971748.0,0.0008678873063381465
2012-06-18,E004YSMRU,TW,TW08FC,1.0,TW0008131004,B1HNZN6,Formosa Advanced,123711109.0,0.00046485036409784123
2012-06-18,E004YM2A1,ID,ID00OJ,1.0,ID1000106602,6053859,Aneka Tambang Tbk PT,452962388.0,0.0017020276730720086
2012-06-18,E004YNMRR,TW,TW01E4,1.0,TW0001451003,6591928,Nien Hsing Text,221027730.0,0.0008305221867036964
2012-06-18,TW06TO,TW,TW06TO,1.0,TW0003573002,B2497S3,ENTIRE TECH,247443564.0,0.0009297809368038845
2012-06-18,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',150324070.0,0.0005648498282572939
2012-06-18,E004YONRY,KR,KR15WD,1.0,KR7007660004,6284648,IsuPetasys,104327730.0,0.00039201639746032244
2012-06-18,E004YN43X,MY,MY20PB,1.0,MYL5085OO005,B012521,MUDAJAYA GROUP BHD.,257886677.0,0.0009690214295907118
2012-06-18,E004YNF2F,CO,CO10EF,1.0,PAI69PA00017,B45JBR3,AVIANCA HOLDING PREF.,199772729.0,0.0007506555115633905
2012-06-18,E004YMCDN,IN,IN302A,0.6486486,INE493A01019,6563961,TATA COFFEE,71073576.0,0.0002670623353747123
2012-06-18,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,285593180.0,0.0010731299297208653
2012-06-18,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,422274351.0,0.0015867159174163543
2012-06-18,E004YQ1FQ,KR,KR01S4,1.0,KR7002020006,6496539,Kolon,112853044.0,0.0004240506694750404
2012-06-18,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,372573570.0,0.0013999628737281188
2012-06-18,E004YND9Z,TW,TW03NF,1.0,TW0002401007,6084503,Sunplus Tech,151044484.0,0.0005675568180572251
2012-06-18,E004YQLHA,TW,TW03YQ,1.0,TW0002457009,6214140,Phihong Tech,238528378.0,0.0008962817022436319
2012-06-18,E004YSLF6,ZA,ZA201C,1.0,ZAE000029757,6342836,ASTRAL FOODS,362600598.0,0.0013624889580643477
2012-06-18,E004YNQED,ID,ID202Z,1.0,ID1000106701,6048156,AKR CORPORINDO,575285182.0,0.0021616613776600517
2012-06-18,E004YSMTK,TW,TW08B8,1.0,TW0008072000,6710444,Av Tech,156860635.0,0.0005894112815072135
2012-06-18,E004YMW3B,MY,MY23C1,1.0,MYL3522OO009,B1L0JB9,KIAN JOO CAN FACTORY,145595294.0,0.0005470812279827856
2012-06-18,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,488453825.0,0.0018353884322242493
2012-06-18,E004YMMFQ,KR,KR12HV,1.0,KR7007860000,6172691,Hanil E-HWA,162138558.0,0.0006092433276998506
2012-06-18,E004YRCOB,TW,TW02VM,1.0,TW0002332004,6254878,D Link Corp,390254849.0,0.0014664011188243252
2012-06-18,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,364107178.0,0.0013681500039251727
2012-06-18,E004YPM38,MY,MY20TF,1.0,MYL7106OO007,B1V7L36,SUPERMAX,252116858.0,0.0009473410608299027
2012-06-18,KR061I,KR,KR061I,1.0,KR7067250001,B130MM9,STX Ofsh & Spbd,448430479.0,0.0016849988098944237
2012-06-18,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISIO,168066226.0,0.0006315168215705678
2012-06-18,E004YNWZH,TW,TW10QG,1.0,TW0003704003,6103367,Unizyx,210701796.0,0.0007917219995713487
2012-06-18,E004YM5RF,TH,TH214H,0.5833333,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,247494190.0,0.0009299711664018815
2012-06-18,E004YOEX2,TW,TW12C4,1.0,TW0002538006,6485292,Kee Tai,220395978.0,0.0008281483485771662
2012-06-18,E004YRWO1,EG,EG2040,1.0,EGS3G0Z1C014,B15Q010,ELSWEDY ELECTRIC,292595274.0,0.0010994406302849294
2012-06-18,E004YNOPV,TH,TH20W8,0.455625,TH0256A10Z04,B00PN05,QUALITY HOUSES,131899882.0,0.000495620067330916
2012-06-18,E004YQVSO,IN,IN131A,1.0,INE068D01021,B0JGGT9,AMTEK INDIA,195470043.0,0.0007344879646885283
2012-06-18,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,246965186.0,0.0009279834087623536
2012-06-18,E004YPR8L,CN,CN24QV,1.0,CNE000000QM7,6801832,SHANDONG CHENMING PAPER HDG'B',230710586.0,0.0008669059777269178
2012-06-18,E004YN2S9,PL,522818,1.0,PLIMPXM00019,5228186,IMPEXMETAL,95401794.0,0.0003584767692648139
2012-06-18,E004YQFQY,TW,TW02F6,1.0,TW0002107000,6351597,Formosan Rubber,319273058.0,0.0011996836699437491
2012-06-18,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,194123031.0,0.0007294265031617048
2012-06-18,E004YQTIU,PH,PH04KU,0.8510638,PHY594811127,6563648,Megaworld Corp,386393309.0,0.0014518911989837523
2012-06-18,E004YTBFI,KR,KR10GS,1.0,KR7108320003,B53YZC0,Silicon Works,205387924.0,0.0007717548733048682
2012-06-18,E004YQ3C8,KR,KR03V9,1.0,KR7011810009,6743310,STX  Corporation,347290278.0,0.0013049597039497924
