Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YRUR1,TW,TW06WR,1.0,TW0003596003,B28SKW1,Arcadyan Tech,111316179.0,0.0004182758262892176
2012-06-18,E004YP0EM,ID,ID0151,1.0,ID1000085202,6472391,JAPFA COMFEED INDONESIA,433497691.0,0.0016288881501896767
2012-06-18,E004YSMCZ,TW,TW08PM,1.0,TW0009930008,6199021,China Hi Ment,112109515.0,0.00042125682396544026
2012-06-18,E004YQVFU,TW,TW072Y,1.0,TW0003703005,B58DQK7,Continental Hold,192075804.0,0.0007217339505362092
2012-06-18,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,Chabio&Diostech,398760838.0,0.0014983627762342692
2012-06-18,E004YNC9Y,CN,CN8BYG,1.0,KYG2112N1117,B1Z98B5,CHINA AUTOMATION GROUP,145500042.0,0.0005467233140715858
2012-06-18,E004YOSWV,ID,ID20QN,1.0,ID1000118300,B3T97L8,GARUDA INDO.(PERSERO),491028518.0,0.0018450629633812706
2012-06-18,551876,PL,551876,1.0,PLGRBRN00012,5518768,ALCHEMIA,71576814.0,0.0002689532760462398
2012-06-18,E004YR863,MY,MY21XK,1.0,MYL2577OO004,B01GQR5,YTL LAND & DEVELOPMENT,92392807.0,0.00034717035778873803
2012-06-18,E004YNGAK,IN,IN12W4,1.0,INE852F01015,B06N154,GATEWAY DISTRIPARKS,155412590.0,0.0005839701836872914
2012-06-18,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',538616305.0,0.002023876331819836
2012-06-18,E004YNMFD,IN,IN11SZ,0.8713043,INE761H01022,B1VJS64,PAGE INDUSTRIES,114390057.0,0.0004298260687778881
2012-06-18,E004YMRCY,MY,MY23MB,1.0,MYL6238OO009,6431950,HOCK SENG LEE,83595908.0,0.00031411559224555686
2012-06-18,E004YQVSO,IN,IN131A,1.0,INE068D01021,B0JGGT9,AMTEK INDIA,195470043.0,0.0007344879646885283
2012-06-18,TW1N2F,TW,TW1N2F,1.0,KYG479511019,B4LV0H6,INTEGRATED MEMORY LOGIC,185984957.0,0.0006988473038275919
2012-06-18,E004YROEQ,TR,401224,1.0,TRAAKSAW91E1,B03MNB4,AKSA AKRILIK KIMYAI,171269681.0,0.000643553955787197
2012-06-18,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,107904036.0,0.00040545453700707317
2012-06-18,E004YPLKJ,BR,BR14PW,1.0,BRLOGNACNOR3,B1Y4WH5,LOG-IN LOGISTICA INTERMODAL ON,195739279.0,0.0007354996317379947
2012-06-18,E004YN06W,CN,HK00PQ,1.0,KYG886801060,B1528Y7,TIANJIN PORT DEV.HDG.,576854302.0,0.00216755742053938
2012-06-18,E004YPBGH,PH,PH10MT,0.4,PH5267322015,6512888,LEPANTO CONS.MNG.'A',344651940.0,0.0012950460236843186
2012-06-18,E004YQS9S,TW,TW01RH,1.0,TW0001714004,6422642,Ho Tung Chemical,372615094.0,0.0014001189021290831
2012-06-18,E004YPA6J,CN,CN8CVE,1.0,KYG2159E1070,B605P78,CHINA QINFA GROUP,98210362.0,0.0003690300968353682
2012-06-18,E004YRUY8,ZA,ZA803K,1.0,ZAE000109088,B28XTY1,BLUE LABEL TELECOMS,202759275.0,0.0007618775999167893
2012-06-18,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,OCI Materials,174771639.0,0.0006567127291949704
2012-06-18,E004YM4D3,TW,TW1AYY,1.0,US82706C1080,B0CL646,SILICON MOTION TECH.ADR 1:4,463471135.0,0.0017415147887291974
2012-06-18,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,287717991.0,0.0010811140079089372
2012-06-18,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,168665645.0,0.0006337691669148906
2012-06-18,E004YSMQJ,TW,TW1561,1.0,TW0006192008,6553456,Lumax,208204918.0,0.0007823398619703682
2012-06-18,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,165531166.0,0.0006219912132922532
2012-06-18,E004YQ201,IN,IN05S2,0.4161465,INE571A01020,6433473,IPCA Labs,232626206.0,0.0008741040108030994
2012-06-18,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,Grape King Inc,218791133.0,0.0008221180673146273
2012-06-18,CN24JO,CN,CN24JO,1.0,CNE000000T75,6045641,ZHEJIANG STHEAST.ELEC. PWR.'B',364320000.0,0.001368949692691911
2012-06-18,E004YRBSQ,TW,TW0830,1.0,TW0006282007,6676450,AcBel Polytech,203605775.0,0.0007650583638464767
2012-06-18,E004YOH60,TH,TH20R3,0.5882353,TH0828010007,B06BQG4,KHON KAEN SUGAR,251927987.0,0.0009466313690825147
2012-06-18,E004YT70I,IN,IN12QY,0.6942436,INE725E01016,B3BDX32,ORISSA Minerals,69508050.0,0.00026117979712097605
2012-06-18,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,205409136.0,0.0007718345784017099
2012-06-18,E004YM4GJ,KR,KR040F,1.0,KR7014620009,6321051,Sung Kwang Bend,291018472.0,0.0010935157219259704
2012-06-18,E004YMNQA,BR,BR15NV,1.0,BRTECNACNOR6,B3ZQXN7,TECHNOS ON,254517599.0,0.0009563619590901763
2012-06-18,E004YTM1Z,KR,KR074M,1.0,KR7104700000,B3CTCD2,KISCO,71237484.0,0.0002676782274647149
2012-06-18,E004YOQOT,TW,TW16D9,1.0,TW0003305009,B019W10,ShenMao,100849937.0,0.00037894842518705694
2012-06-18,E004YNX4R,CN,CN0OYL,1.0,CNE1000003Z1,B1JXKZ1,SHANGHAI JIN JIANG CAPITAL COMPANY 'H',171204814.0,0.0006433102149557416
2012-06-18,E004YRCID,TH,TH21AN,1.0,TH0891010009,B0WGSD4,G STEEL,140254548.0,0.0005270131213857128
2012-06-18,E004YN2V0,TW,TW12B3,1.0,TW0004526009,6291905,TONG-TAI MACH,177838722.0,0.0006682374391486117
2012-06-18,E004YOPXQ,ID,ID20WT,1.0,ID1000117104,B5SZFJ5,AGUNG PODOMORO LAND,239933968.0,0.0009015632733858993
2012-06-18,E004YPR4F,IN,IN01U0,0.7852564,INE406A01037,6702634,Aurobindo Pharm,236351883.0,0.0008881034189723443
2012-06-18,E004YMTY3,KR,KR14GW,1.0,KR7067000000,B39MT00,JC Entertainment,180454484.0,0.0006780662890225004
2012-06-18,E004YPCKS,IN,IN05KU,0.9362791,INE530B01024,B0838V7,India Infoline,194160833.0,0.000729568545971002
2012-06-18,E004YMMFQ,KR,KR12HV,1.0,KR7007860000,6172691,Hanil E-HWA,162138558.0,0.0006092433276998506
2012-06-18,E004YN99W,TR,430508,1.0,TRAECZYT91Q5,B03MRR8,ECZACIBASI YATIRIM,97136635.0,0.00036499551666769963
2012-06-18,E004YOOO5,TW,TW04QJ,1.0,TW0002614005,6331191,Eastern Media,136283207.0,0.0005120906190758622
2012-06-18,E004YNC1H,ID,ID10IE,0.9545946,ID1000098304,B01BKT0,ENERGI MEGA PERSADA,453777694.0,0.001705091224066052
2012-06-18,E004YOK8P,EG,EG2073,1.0,EGS44012C010,B1TR8S2,MARIDIVE & OIL SERVICES,170181089.0,0.0006394635196764513
2012-06-18,E004YMP3E,KR,KR02KX,1.0,KR7004490009,6212564,Global Battery,180079023.0,0.0006766554764934936
2012-06-18,E004YOMG2,KR,KR139O,1.0,KR7060280005,6535108,Curexo,112991899.0,0.0004245724237283856
2012-06-18,E004YQ93Z,TW,TW01KA,1.0,TW0001582005,B0VCJH4,Syncmold,176826405.0,0.0006644336099708097
2012-06-18,E004YQXWM,TW,TW045Y,1.0,TW0002499001,6440956,Unity Opto,310415056.0,0.0011663993069777733
2012-06-18,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,682071070.0,0.0025629144204834843
2012-06-18,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,249507911.0,0.0009375378186419924
2012-06-18,E004YMYGB,MY,MY240Q,1.0,MYL3859OO005,6609627,MULTI-PURPOSE HOLDINGS,928907905.0,0.003490415544271072
2012-06-18,E004YM953,TH,TH218L,0.9638098,TH0363010Z02,6694526,PRECIOUS SHIPPING,187963639.0,0.0007062822953620534
2012-06-18,E004YT529,IN,IN10AG,0.5695301,INE879I01012,B3P3PC1,D B Realty,85964723.0,0.00032301652704544155
2012-06-18,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,886825095.0,0.0033322873882074134
2012-06-18,E004YNQED,ID,ID202Z,1.0,ID1000106701,6048156,AKR CORPORINDO,575285182.0,0.0021616613776600517
2012-06-18,E004YSMTK,TW,TW08B8,1.0,TW0008072000,6710444,Av Tech,156860635.0,0.0005894112815072135
2012-06-18,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,1139264564.0,0.004280840675182762
2012-06-18,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',419903996.0,0.0015778091959933725
2012-06-18,E004YR89T,TW,TW13QJ,1.0,TW0003013009,6543372,Chenming Mold,110495336.0,0.00041519146975485684
2012-06-18,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,358504956.0,0.0013470993888469673
2012-06-18,E004YONM1,CL,CL00RO,1.0,CLP2935M1000,2501006,EMPRESAS LA POLAR,62325384.0,0.00023419058869594134
2012-06-18,E004YOPMQ,CN,CN25AG,1.0,CNE0000009V9,6663195,SHAI.WAI GAOQIAO FR TR Z D.'B',139186836.0,0.0005230011428660502
2012-06-18,E004YQF4D,TW,TW12YQ,1.0,TW0002102001,6877316,Federal Corp,179870982.0,0.0006758737525611887
2012-06-18,E004YR9AQ,TW,TW05TN,1.0,TW0003019006,6295866,ASIA OPTICAL,227172219.0,0.000853610395773467
2012-06-18,KR05ZF,KR,KR05ZF,1.0,KR7066270000,6712514,SK Comms,113211329.0,0.000425396942368777
2012-06-18,E004YOPAK,IN,IN10Y4,0.466563,INE668F01031,B297KD8,Jyothy Labs,77096685.0,0.0002896944533331002
2012-06-18,KR06Q7,KR,KR06Q7,1.0,KR7091690008,B1ZPFV2,Digitech Systems,115296100.0,0.0004332305683563237
2012-06-18,E004YO52Y,KR,KR05K0,1.0,KR7044490001,6542119,Taewoong,119390401.0,0.0004486150987025528
2012-06-18,E004YN2L1,IN,IN03OW,0.7832775,INE202B01012,6727585,DHFL,181303660.0,0.000681257108149206
2012-06-18,E004YSMQB,TW,TW13C5,1.0,TW0001608008,6441885,HuaEng Wire Cabl,128349032.0,0.0004822775799124513
2012-06-18,E004YNJWB,TW,TW04JC,1.0,TW0002605003,6810731,Sincere Navig,446725712.0,0.0016785930669740204
2012-06-18,E004YQA47,CN,CN8DO8,1.0,KYG2161M1050,B5W8385,CHINA ITS (HOLDINGS),137195662.0,0.0005155192120486476
2012-06-18,E004YMNMX,TW,TW11PG,1.0,TW0006202005,6548980,Holtek,200675562.0,0.0007540479494144613
2012-06-18,E004YRDW9,TW,TW043W,1.0,TW0002489002,6185826,Amtran,621932365.0,0.002336940381922221
2012-06-18,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,125629100.0,0.0004720573063190639
2012-06-18,E004YOUY8,BR,BR156E,1.0,BRHBORACNOR3,B28RS68,HELBOR EMPREENDIMENTOS ON,302684530.0,0.0011373514885981981
2012-06-18,E004YPM38,MY,MY20TF,1.0,MYL7106OO007,B1V7L36,SUPERMAX,252116858.0,0.0009473410608299027
2012-06-18,E004YNQTY,KR,KR04WB,1.0,KR7030610000,6182087,Kyobo Securities,69599254.0,0.00026152250048003473
2012-06-18,IN033B,IN,IN033B,0.3899345,INE314A01017,6143062,CMC,89311657.0,0.0003355927904148972
2012-06-18,TW10I8,TW,TW10I8,1.0,TW0003561007,B1YLN84,Solartech Energy,230521197.0,0.0008661943395699426
2012-06-18,E004YRAY3,TH,TH20BN,0.6125,TH0483010003,6113300,BANGKOK EXPRESSWAY,280547225.0,0.001054169514298744
2012-06-18,E004YNMOE,PH,PH04R1,0.8510638,PHY249161019,6341446,FILINVEST LAND,282220443.0,0.0010604567103541529
2012-06-18,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,Yieh Phui,356726206.0,0.0013404156512924115
2012-06-18,IN03Y6,IN,IN03Y6,0.8487856,INE039E01020,6406635,Era Infra,232985914.0,0.0008754556306868797
2012-06-18,E004YQGF7,IN,IN067I,0.8541533,INE168A01017,6142917,Jammu Kash Bk,316102824.0,0.0011877713652114767
2012-06-18,E004YND9Z,TW,TW03NF,1.0,TW0002401007,6084503,Sunplus Tech,151044484.0,0.0005675568180572251
2012-06-18,E004YQVG0,IN,IN12NV,0.3552792,INE522D01027,6570400,Manappuram Finance,78383128.0,0.00029452832396747563
2012-06-18,E004YPLZ7,MY,MY20SE,1.0,MYL5089OO007,B02FW17,KLCC PROPERTY HOLDINGS,442253927.0,0.0016617901225802615
2012-06-18,E004YPLCE,KR,KR078Q,1.0,KR7115160004,B4TSY22,Humax,107720872.0,0.0004047662895830717
2012-06-18,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,441113627.0,0.001657505391205161
2012-06-18,E004YQ7Y5,TW,TW02XO,1.0,TW0002340007,6664723,Opto Tech,207788124.0,0.0007807737387319629
2012-06-18,E004YSN2G,TR,430007,1.0,TRAECILC91E0,B03MRP6,ECZACIBASI IIAC SANAYI,177200088.0,0.0006658377415804227
2012-06-18,E004YMUMB,ID,ID013Z,1.0,ID1000114002,B6277R6,PP (PERSERO),78739923.0,0.0002958689981154884
2012-06-18,E004YQVWW,TW,TW05YS,1.0,TW0003041000,6174761,Ali,280929273.0,0.0010556050777929074
2012-06-18,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,Yageo,630624010.0,0.0023695996505644504
2012-06-18,E004YOK3I,EG,EG101W,1.0,EGS73541C012,B40TX61,CITADEL CAPITAL,261595625.0,0.0009829579777484035
2012-06-18,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,713486547.0,0.0026809595664675635
2012-06-18,E004YRB86,IN,IN04DM,0.297976,INE017A01032,B1GKL41,Great Eastern,163167258.0,0.0006131087167777826
2012-06-18,E004YONRY,KR,KR15WD,1.0,KR7007660004,6284648,IsuPetasys,104327730.0,0.00039201639746032244
2012-06-18,E004YNOJY,KR,KR11KX,1.0,KR7005090006,6771203,Samkwang Glass,98659370.0,0.00037071726570783254
2012-06-18,E004YMWKX,TW,TW12LD,1.0,TW0003015004,6546906,FSP Tech,172527304.0,0.0006482795339036119
2012-06-18,E004YNGT2,BR,BR305A,1.0,BREQTLACNOR0,B128R96,EQUATORIAL ENERGIA ON,711831627.0,0.0026747411260156814
2012-06-18,E004YOE3T,KR,KR114H,1.0,KR7064960008,6515434,S&T MOTIV,90024909.0,0.00033827286865987935
2012-06-18,E004YND6M,IN,IN10W2,0.4950495,INE224A01026,6135887,Greaves Cot,72274067.0,0.0002715732372893187
2012-06-18,E004YSMDU,TW,TW14IC,1.0,TW0006277007,6698421,Aten Intl,191656858.0,0.0007201597410556578
2012-06-18,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,411336640.0,0.001545616949168103
2012-06-18,E004YOJ7B,KR,KR12GU,1.0,KR7036540003,6351735,STS Semi&Tele,150840176.0,0.0005667891210496096
2012-06-18,E004YN39L,KR,KR11BO,1.0,KR7030530000,6162302,WONIK IPS CO LTD,285164921.0,0.001071520726200766
2012-06-18,E004YNZQJ,TW,TW07YU,1.0,TW0006197007,6564793,Jess Link,130325570.0,0.0004897045152651464
2012-06-18,E004YSJCU,KR,KR062J,1.0,KR7067280008,B1FYZJ7,CREDU,68379002.0,0.0002569373456699593
2012-06-18,E004YQJMK,EG,EG00A4,1.0,EGS655L1C012,B2R2W06,PALM HILLS DEVS.SAE,119609899.0,0.0004494398728561718
2012-06-18,E004YSLE3,ZA,ZA12AM,1.0,ZAE000093183,B1TQ2V0,RAUBEX GROUP,148390058.0,0.0005575826863681237
2012-06-18,E004YNTKK,IN,IN0B2I,0.4782401,INE226A01021,B1FCQX2,Voltas Ltd,180997929.0,0.0006801083094049801
2012-06-18,E004YMW3B,MY,MY23C1,1.0,MYL3522OO009,B1L0JB9,KIAN JOO CAN FACTORY,145595294.0,0.0005470812279827856
2012-06-18,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,104805848.0,0.00039381294853951235
2012-06-18,E004YQQO7,TW,TW14LF,1.0,TW0001217008,6001234,AGV Products,152847342.0,0.0005743311425660832
2012-06-18,E004YM868,CL,CL0298,1.0,CLP763281068,2684349,Parque Arauco,843106482.0,0.0031680126247267738
2012-06-18,E004YM2NB,TW,TW14VP,1.0,TW0006166002,6431574,Adlink Tech,130605256.0,0.0004907554486856291
2012-06-18,E004YMUI9,MY,MY20YK,1.0,MYL5053OO003,6655040,OSK HOLDINGS,295682374.0,0.001111040555066191
2012-06-18,TW05A4,TW,TW05A4,1.0,TW0002856002,6562861,Masterlink Sec,318564380.0,0.001197020778720875
2012-06-18,E004YR9CW,TW,TW062X,1.0,TW0003059002,6580841,Altek,250425201.0,0.0009409845793567744
2012-06-18,E004YP1EB,KR,KR10S4,1.0,KR7013570007,6586009,Dongyang Mechatr,224051693.0,0.0008418848712106181
2012-06-18,E004YMYEB,KR,KR014G,1.0,KR7000370007,6805801,Hanwha General,111156056.0,0.00041767415651637255
2012-06-18,CN8D1L,CN,CN8D1L,1.0,KYG211321081,B41PH55,CHIN.VNM.TITANO-MGT.MNG.,139283804.0,0.000523365504728701
2012-06-18,E004YME6G,KR,KR054K,1.0,KR7035080001,6172817,INTERPARK,121196570.0,0.0004554018644510696
2012-06-18,E004YNPW4,TW,TW06YT,1.0,TW0003607008,B2NTK29,Coxon,146218401.0,0.0005494225821114752
2012-06-18,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,456792382.0,0.0017164190573202296
2012-06-18,E004YQTH9,TW,TW11SJ,1.0,TW0003022000,6343798,ICP ELEC,283133541.0,0.0010638877194299589
2012-06-18,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,Sitronix,147600363.0,0.0005546153699222237
2012-06-18,E004YNV3G,ID,ID10PL,1.0,ID1000104201,B19HL05,SENTUL CITY,472253483.0,0.0017745148781992057
