Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YRBRM,CL,CL00QN,1.0,CLP3697S1034,2311454,Embotelladora Andina SA,1140020042.0,0.001576965255250219
2019-03-18,E004YNOPV,TH,TH20W8,0.5331911,TH0256A10Z04,B00PN05,QUALITY HOUSES,392258619.0,0.0005426029284101247
2019-03-18,E004YTMOB,IN,IN50IS,0.8278717,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,394851637.0,0.0005461897945542187
2019-03-18,E004YTC5D,BR,BR705E,1.0,BRARZZACNOR3,B3NS1W0,AREZZO INDUSTRIA E ON,614091589.0,0.0008494597144936839
2019-03-18,E004YRBVP,BR,BR10TW,1.0,BRCESPACNPB4,B17MHG0,CESP,1184669172.0,0.0016387274384515123
2019-03-18,E004YN3DS,IN,IN00IN,0.8454872,INE749A01030,6726816,Jindal Steel & Power Ltd,958274297.0,0.001325560267096014
2019-03-18,E004YRCX2,CN,B02ZKQ,1.0,HK2380027329,B02ZKQ8,CHINA POWER INTL.DEV.,1059932703.0,0.0014661821581681013
2019-03-18,E004YOT4B,BR,BR309E,1.0,BRIGTAACNOR5,B1NXMK6,IGUATEMI,948716976.0,0.0013123398300905098
2019-03-18,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,809129268.0,0.0011192511496583345
2019-03-18,E004YSF58,CN,CN8C9S,1.0,KYG6427W1042,B28SXZ5,NETDRAGON WEBSOFT,456464448.0,0.0006314174735824252
2019-03-18,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,1876718030.0,0.002596023769915124
2019-03-18,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,812725186.0,0.0011242253058466596
2019-03-18,E004YMCF4,TW,TW04KD,1.0,TW0002606001,6911377,U-Ming Marine,507176134.0,0.0007015658603746979
2019-03-18,E004YQ12X,KR,KR00Y9,1.0,KR7000100008,6988337,Yuhan,2176524324.0,0.003010739381505514
2019-03-18,E004YQP60,KR,KR05M2,1.0,KR7046890000,6439493,Seoul Semicon,724074359.0,0.0010015965196167784
2019-03-18,E004YP8MQ,TW,TW02C3,1.0,TW0002103009,6870876,TSRC,529263495.0,0.0007321188327733785
2019-03-18,E004YR4FZ,CN,CN31JM,1.0,CNE100001NV2,B92NYC9,SINOPEC ENGR.(GP.) 'H',1373622889.0,0.001900103059564832
2019-03-18,E004YRBKC,IN,IN209G,0.5069708,INE787D01026,6388788,BALKRISHNA INDUSTRIES,619425798.0,0.000856838411312457
2019-03-18,E004YQUTA,BR,BR03JO,1.0,BRHGTXACNOR9,B010V16,CIA HERING,1113234877.0,0.0015399139114097707
2019-03-18,E004YR7ZT,CN,656099,1.0,CNE1000002P4,6560995,CHINA OILFIELD SERVICES H,1652231734.0,0.002285496694925493
2019-03-18,E004YNVLT,TW,TW02A1,1.0,TW0002059003,B01H720,King Slide,766071342.0,0.0010596900447973946
2019-03-18,E004YQTYZ,KR,KR00Q1,1.0,KR7034020008,6294670,Doosan Heavy Industries and Co,518440117.0,0.0007171470862938201
2019-03-18,E004YQXG1,ZA,ZA103D,1.0,ZAE000067211,B095WZ4,IMPERIAL LOGISTICS,723760300.0,0.0010011620885428917
2019-03-18,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',565702287.0,0.0007825238316420648
2019-03-18,E004YRQTI,ZA,ZA20MX,1.0,ZAE000057428,6728726,REUNERT,676739717.0,0.0009361195253064383
2019-03-18,E004YRB3C,TW,TW01G6,1.0,TW0001504009,6879851,Teco Electric,1302772550.0,0.0018020973063241363
2019-03-18,E004YU1IR,PH,PH402C,1.0,PHY7318T1017,BFTCYP4,ROBINSONS RETAIL HDG.,1131102465.0,0.0015646297623887536
2019-03-18,E004YQ9HR,PK,PK21GS,1.0,PK0071501016,6537557,LUCKY CEMENT,708091771.0,0.0009794881486790516
2019-03-18,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,655835144.0,0.0009072026781613582
2019-03-18,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,1004057891.0,0.0013888917299989113
2019-03-18,E004YMH2D,CN,CN8CAT,1.0,KYG3774X1088,B28XTR4,GCL-POLY ENERGY HOLDINGS,990473626.0,0.0013701009077906193
2019-03-18,E004YPZPL,CN,HK19IT,1.0,KYG8904A1004,BH3FTS1,TIMES CHINA HOLDINGS,1247701525.0,0.001725918739459944
2019-03-18,E004YRTBQ,CN,CN871F,1.0,US06684L1035,BY2ZJ69,BAOZUN SPN.ADR,2185541585.0,0.0030232127651046094
2019-03-18,E004YMW95,MX,MX509X,1.0,MX01BA1D0003,B1FJ6T9,INDUSTRIAS BACHOCO,609377396.0,0.000842938672499982
2019-03-18,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,566853629.0,0.0007841164583188072
2019-03-18,E004YNTOG,RU,RU103P,1.0,RU000A0JPGA0,B59SPB5,M VIDEO,526480471.0,0.000728269135407683
2019-03-18,E004YRB5R,BR,BR10DG,0.9477852,BRGOLLACNPR4,B01NTS8,GOL LINHAS AEREAS INTELIG,744079580.0,0.0010292693124435226
2019-03-18,E004YQ82T,RU,CY001B,1.0,US37949E2046,B2QTGT5,GLOBALTRANS INVESTMENT GDR,1138063648.0,0.00157425901742113
2019-03-18,E004YQKQ8,KR,KR029M,0.6996002,KR7003490000,6496766,KOREAN AIR LINES,1409906626.0,0.001950293574180045
2019-03-18,E004YNNDG,KR,KR05O4,1.0,KR7047050000,6344274,POSCO DAEWOO,755958559.0,0.001045701249129463
2019-03-18,E004YOBPX,MX,MX804V,1.0,MX01NE000001,BYQ32R1,NEMAK,1892867946.0,0.0026183636020838024
2019-03-18,E004YQZSM,TW,TW011R,1.0,TW0001227007,6853554,Standard Foods,859622716.0,0.0011890976525093639
2019-03-18,E004YMAIL,IN,IN034C,0.9920635,INE476A01014,6580012,Canara Bank,597079813.0,0.000825927689885559
2019-03-18,E004YPJ9H,MX,MX01BV,1.0,MX01BM1B0000,B39VVF6,BOLSA MEXICANA DE VALORES,1239417255.0,0.0017144592865785781
2019-03-18,E004YO1FV,IN,IN11HO,0.6387056,INE195A01028,6136073,SUPREME INDUSTRIES,616930965.0,0.0008533873623714669
2019-03-18,E004YMOYF,TW,TW08OL,1.0,TW0009921007,6372167,GIANT MFG,2391159487.0,0.003307639595656282
2019-03-18,E004YRBIG,IN,IN098M,0.7423118,INE020B01018,B2Q7WL3,REC,1463795672.0,0.0020248371348629726
2019-03-18,E004YPL2W,PH,PH04LV,1.0,PHY7628G1124,BQ13Z04,Semirara Mining Corp,559594670.0,0.0007740752961369534
2019-03-18,E004YPBYA,KR,KR02S5,1.0,KR7139130009,B68N347,DGB FINANCIAL GROUP,1204518672.0,0.001666184825761278
2019-03-18,E004YRJIS,CN,CN0P2Q,1.0,CNE100000338,6718255,GREAT WALL MOTOR 'H',2163764078.0,0.00299308840709357
2019-03-18,E004YP8GQ,TW,TW04OH,0.8756254,TW0002610003,6189657,CAL,854835713.0,0.0011824758940054212
2019-03-18,E004YQI2M,TW,TW03WO,1.0,TW0002451002,6350497,Transcend Info,473030559.0,0.0006543330193615919
2019-03-18,E004YPQ6M,CN,HK90EO,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,363973510.0,0.0005034767442285617
2019-03-18,E004YPYVN,KR,KR82BW,1.0,KR7253450001,BDRY726,STUDIO DRAGON,664482503.0,0.0009191643842632543
2019-03-18,E004YO4XS,IN,IN023A,0.6304177,INE263A01024,BF1THH6,Bharat Electroni,805550788.0,0.0011143011150811285
2019-03-18,E004YQ8Q0,TW,TW08VS,1.0,TW0009945006,6748423,Ruentex C D,1070654415.0,0.0014810132722519705
2019-03-18,E004YNS9N,IN,IN904I,0.8029911,INE092T01019,BYWZNK1,IDFC FIRST BANK,1316698555.0,0.0018213608501394833
2019-03-18,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,453156779.0,0.0006268420460489606
2019-03-18,E004YRDRI,ZA,ZA21AM,1.0,ZAE000093779,6061001,SANTAM,919814492.0,0.0012723596443224904
2019-03-18,E004YQH6W,CN,B018L7,1.0,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',496949735.0,0.0006874199021325659
2019-03-18,E004YN1RT,IN,IN40CL,0.2734731,INE769A01020,B0VX289,AARTI INDUSTRIES,406943879.0,0.0005629167333706833
2019-03-18,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',2021446426.0,0.0027962234537204154
2019-03-18,E004YRA6S,TW,TW00G5,1.0,TW0002353000,6005850,Acer Inc,2019041747.0,0.0027928971128726022
2019-03-18,E004YM5RF,TH,TH214H,0.5788541,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,528313659.0,0.000730804945021407
2019-03-18,E004YOPET,CN,CN91NW,1.0,KYG063181021,B4M2F06,AUSNUTRIA DAIRY,852071497.0,0.0011786522133424397
2019-03-18,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,1111190138.0,0.0015370854678383769
2019-03-18,E004YNWAI,TW,TW05JD,1.0,TW0002903002,6331373,Far East Dept,589824642.0,0.0008158917675628013
2019-03-18,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,706825307.0,0.000977736276210633
2019-03-18,E004YMKLS,KR,KR15O5,1.0,KR7068760008,B0V3YP0,Celltrion Pharm,811684608.0,0.0011227858966337313
2019-03-18,E004YMXCV,IN,IN109F,0.455637,INE180K01011,B4TL227,BHARAT FINANCIAL INCLUSION,1007822107.0,0.001394098689198368
2019-03-18,E004YQB80,KR,KR103F,1.0,KR7120110002,B5TVWD5,Kolon Industry,839507533.0,0.001161272751608192
2019-03-18,E004YQFFF,CN,CN86P2,1.0,US0917271076,B531ND8,BITAUTO HOLDINGS ADR 1:1,1016613378.0,0.0014062594656810055
2019-03-18,E004YNX5Q,BR,BR02Z3,1.0,BRENBRACNOR2,B0D7494,EDP Brasil,1412749179.0,0.0019542256167337383
2019-03-18,E004YU2ET,CN,CN8FUG,1.0,KYG982971072,BTF4P59,XIABUXIABU CATER.MAN. (CHINA),758449021.0,0.00104914625175997
2019-03-18,E004YMMOK,CN,CN26AH,1.0,BMG8165U1009,6162692,SINOPEC KANTONS HOLDINGS,483932424.0,0.0006694133352236427
2019-03-18,E004YP0VM,IN,IN70FR,1.0,INE274G01010,B2QP4C2,INDIABULLS VENTURES,1346415181.0,0.0018624672210617458
2019-03-18,E004YNPWK,CN,HK905F,1.0,BMG3911S1035,B9M3N77,GEMDALE PROPS.& INV.,574892833.0,0.0007952369166623533
2019-03-18,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX,1028896775.0,0.00142325082510611
2019-03-18,E004YRKDG,CN,HK914F,1.0,KYG9897E1098,BDRHD05,ZHENRO PROPERTIES GROUP,853805947.0,0.0011810514408000293
2019-03-18,E004YP1ER,KR,KR03T7,1.0,KR7011780004,6499323,Kumho,2028347643.0,0.0028057697590720735
2019-03-18,E004YRNSE,MY,MY707Y,1.0,MYL5279OO004,BYVNW76,SERBA DINAMIK HDG,555001535.0,0.0007677217110763201
2019-03-18,E004YNBGX,IN,IN503D,1.0,INE001B01026,B02VC93,KRBL,469396334.0,0.0006493058739223701
2019-03-18,E004YPCEV,KR,KR077P,1.0,KR7114090004,B4347P0,GKL,637099602.0,0.0008812862050435275
2019-03-18,E004YQJ9Y,CN,CN0Q6V,1.0,CNE1000004X4,B1L3XL6,ZHUZHOU CRRC TIMES ELEC 'H',3175918032.0,0.004393179247270332
2019-03-18,E004YP0FB,CN,CN8BK2,1.0,KYG9891U1334,BDDLRK9,ZHONGYU GAS HOLDINGS,698603379.0,0.000966363059679788
2019-03-18,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,398962409.0,0.0005518761372301622
2019-03-18,E004YMU5M,TW,TW02G7,1.0,TW0002201001,6988597,Yulon Motor,530868252.0,0.0007343386586877369
2019-03-18,E004YO4IX,BR,BR701A,1.0,BRCVCBACNOR1,BGSH2S6,CVC BRA.OPD.E ACDV. ON,2026292528.0,0.002802926962602585
2019-03-18,E004YRBIC,IN,IN05JT,0.392863,INE053A01029,B1FRT61,The Indian Hotel,626083194.0,0.0008660474443080733
2019-03-18,E004YR3T0,RU,RU504U,1.0,RU000A0JR4A1,B9GFHQ6,MOSCOW EXCHANGE,2652466326.0,0.003669099737479177
2019-03-18,E004YNN9O,BR,BR05LS,1.0,BRUSIMACNPA6,2386009,USINAS SIDERURGICAS DE MINAS,1195006267.0,0.001653026520094518
2019-03-18,E004YPZUX,RU,EV061,1.0,RU000A0JNGA5,B196FC2,UNIPRO,412072024.0,0.0005700103862811163
2019-03-18,E004YOJVU,CN,CN8BTB,1.0,KYG211081248,B6WY993,CHINA MED.SY.HDG.(DI),1459556741.0,0.002018973512593073
2019-03-18,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',1375941465.0,0.0019033102959808185
2019-03-18,E004YMSGT,BR,BR801B,0.2144868,BRAZULACNPR4,BD97PR4,AZUL PN,651945136.0,0.0009018217135882413
2019-03-18,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,571542248.0,0.0007906021243472174
2019-03-18,E004YRCOU,ZA,ZA218K,1.0,ZAE000127148,6515058,LIBERTY HOLDINGS,831712763.0,0.0011504904135704308
2019-03-18,E004YQKSO,KR,KR012E,1.0,KR7000210005,6249584,Daelim Ind,2284695706.0,0.00316037053248698
2019-03-18,E004YMB0V,KR,KR05IY,1.0,KR7042660001,6211732,DAEWOO SHIPBLDG.& MAR. ENGR.,973117115.0,0.0013460920186562225
2019-03-18,E004YN48N,IN,IN2018,0.6650042,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,1039606939.0,0.0014380659650894399
2019-03-18,E004YNOL6,KR,KR104G,0.8278425,KR7057050007,B691DP1,HD Home Shopping,605003675.0,0.0008368885981161509
2019-03-18,E004YO7XX,CN,CN8H3R,1.0,KYG1809X1016,BYQHQT3,CAMSING INTERNATIONAL,338869848.0,0.0004687513873970322
2019-03-18,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,681973850.0,0.0009433597891423953
2019-03-18,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,722686754.0,0.0009996770754031727
2019-03-18,E004YQLTH,TR,ET027,1.0,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,392804687.0,0.0005433582925539807
2019-03-18,E004YU45Y,CN,CN1RYP,1.0,US68276W1036,BFNLRQ9,ONESMART INTL.ED.GP.ADR 1:40,574601250.0,0.0007948335761568523
2019-03-18,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,474897182.0,0.0006569150788931829
2019-03-18,E004YR49D,TH,TH00OY,1.0,TH7595010003,BYVGNF0,PRUKSA HOLDING,487941970.0,0.0006749596541464529
2019-03-18,E004YRB58,MY,MY00H1,1.0,MYL6742OO000,B01GQS6,YTL Power International Bhd,543065949.0,0.0007512114711422656
2019-03-18,E004YM3O1,KR,KR1A3P,1.0,KR7071840003,B66Z237,LOTTE HIMART,462566506.0,0.0006398583194421523
2019-03-18,E004YRATH,TW,TW02H8,1.0,TW0002204005,6191328,China Motor,502977685.0,0.0006957582359865119
2019-03-18,E004YNURE,MY,MY22XL,1.0,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,550599627.0,0.0007616326462203814
2019-03-18,E004YR0V1,CN,CN0OK7,1.0,CNE1000004Y2,B04KP88,ZTE 'H',2223207636.0,0.0030753154050066917
2019-03-18,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,430786422.0,0.0005958976113575716
2019-03-18,E004YRQTL,ZA,ZA20P0,1.0,ZAE000118279,B2QZG93,PIONEER FOOD GROUP,841769146.0,0.0011644011923289054
2019-03-18,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,1526008311.0,0.002110894543089156
2019-03-18,E004YODIL,TH,TH21W9,0.5514913,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,986500012.0,0.0013646042928321816
2019-03-18,E004YMWL6,MY,MY00K4,1.0,MYL4588OO009,6910824,UMW Holdings Bhd,525822316.0,0.0007273587237225091
2019-03-18,E004YM4NC,BR,BR02LP,1.0,BRCSMGACNOR5,B0YBZJ2,CPAD.SANMT.DE MINASGR.ON,1038753852.0,0.0014368859081525939
2019-03-18,E004YPO0R,CN,HK522A,1.0,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HOLDINGS,493156430.0,0.0006821727047437616
2019-03-18,E004YR9BK,TW,TW05XR,1.0,TW0003037008,6137720,Unimicron Tech.,1208062547.0,0.0016710869919847292
2019-03-18,E004YPGH4,RU,GB124Y,1.0,US52634T2006,BJ621Y3,LENTA INTL.PUB.JST.GDR REG S,989465077.0,0.0013687058036059357
2019-03-18,E004YO24M,BR,BR30BG,1.0,BRSMTOACNOR3,B1P3R43,SAO MARTINHO,832374775.0,0.0011514061605609198
2019-03-18,E004YMS28,KR,KR02N0,1.0,KR7004800009,6896838,HYOSUNG,677374468.0,0.0009369975627407446
2019-03-18,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',1024631824.0,0.0014173512099286913
2019-03-18,E004YPQ6V,IN,IN03PX,0.6356207,INE532F01054,B291KM9,Edelweiss,1188965254.0,0.00164467011647305
2019-03-18,E004YM99S,TW,TW071X,1.0,TW0003702007,B0P6L87,WPG Hldgs,2007402596.0,0.002776796925111508
2019-03-18,E004YM730,KR,KR00T4,1.0,KR7004170007,6805049,SHINSEGAE,2020746372.0,0.0027952550840478416
2019-03-18,E004YQAZX,ID,ID5022,1.0,ID1000126105,B7VW3S2,WASKITA KARYA,511550097.0,0.0007076162695119348
2019-03-18,E004YNCFG,ZA,ZA301D,0.6816394,ZAE000173951,B98XZV9,Sibanye-Stillwater,1127492648.0,0.0015596363800120501
2019-03-18,E004YNXZY,ID,ID11SP,1.0,ID1000124308,B7DZ3H8,KRESNA GRAHA INVESTAMA,475489858.0,0.0006577349148830669
2019-03-18,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,1057974865.0,0.0014634739228848058
2019-03-18,E004YU7DB,CN,CN1RTK,1.0,US69354V1089,BYWRSY6,FINVOLUTION GROUP ADR 1:5,758237595.0,0.0010488537907121173
2019-03-18,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,1392656197.0,0.0019264314259993546
2019-03-18,E004YOYTP,TR,595018,1.0,TRASODAS91E5,B03MXL4,SODA SANAYI,565684210.0,0.0007824988261159609
2019-03-18,E004YSJCY,KR,KR17N6,1.0,KR7078340007,B232R27,Com2uS,898506388.0,0.0012428846014063079
2019-03-18,E004YPOYR,CN,CN50GK,1.0,CNE100001T80,BSBMM04,CGN POWER 'H',2844275508.0,0.003934425262038653
2019-03-18,E004YOAV2,CN,CN72Y6,1.0,HK0000218211,BRB3857,HUA HONG SEMICONDUCTOR,896738477.0,0.0012404390880656094
2019-03-18,E004YOPK8,TW,TW035X,1.0,TW0002356003,6459930,Inventec Corp,2589915891.0,0.0035825750632964867
2019-03-18,E004YNZ51,IN,IN07R3,1.0,INE848E01016,B233LP1,NHPC,688922020.0,0.0009529710435711764
2019-03-18,E004YSEE1,BR,BR3049,1.0,BRGRNDACNOR3,B03L0B0,GRENDENE,633407640.0,0.0008761791932514453
2019-03-18,E004YP932,CN,CN0OCZ,1.0,CNE100000312,B0PH5N3,Dongfeng Group 'H',2968518279.0,0.004106287620475164
2019-03-18,E004YMTMR,IN,IN05OY,0.8144649,INE663F01024,B1685L0,Info Edge,1645227407.0,0.002275807759723939
2019-03-18,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,633973623.0,0.0008769621053873552
2019-03-18,E004YQKSP,KR,KR03U8,1.0,KR7011790003,6018085,SKC,744205246.0,0.0010294431435240873
2019-03-18,E004YOJHD,TW,TW01UK,1.0,TW0001722007,6109439,Twn Fertilizer,1088819527.0,0.0015061406817942396
