Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,TW063Y,TW,TW063Y,1.0,TW0003061008,6602392,FOREPI,300701407.0,0.0011298998097954416
2012-06-18,E004YNTMQ,TW,TW10RH,1.0,TW0003383006,B1LHHD8,Genesis Photonic,238348776.0,0.0008956068392037031
2012-06-18,E004YPIW1,TR,403574,1.0,TRABRSAN91G8,B03MQ15,BORUSAN MANNESMAN BORU,88066030.0,0.0003309122878378805
2012-06-18,E004YML2R,BR,BR14OV,1.0,BRVIVRACNOR4,B1XLN52,VIVER INCORPORADORA E CONSTRUTORA ON,123024620.0,0.00046227084909568274
2012-06-18,ID12DB,ID,ID12DB,1.0,ID1000117401,B3LBTT4,BNO.LUMBUNG ENERGI &MTL.,309450699.0,0.0011627756897764248
2012-06-18,E004YOSWV,ID,ID20QN,1.0,ID1000118300,B3T97L8,GARUDA INDO.(PERSERO),491028518.0,0.0018450629633812706
2012-06-18,E004YO1CA,KR,KR153K,1.0,KR7067290007,6585932,JW SHINYAK CORPORATION,114220519.0,0.0004291890216956538
2012-06-18,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,279743963.0,0.0010511512192063772
2012-06-18,E004YP552,TW,TW07RN,1.0,TW0006115009,6423032,I Sheng Electric,152650439.0,0.0005735912701974509
2012-06-18,E004YQPQL,CN,CN8CWF,1.0,KYG211341048,B41LDR7,CHINA ALL ACCESS (HDG.),133198940.0,0.0005005013394265708
2012-06-18,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),137705465.0,0.0005174348210192872
2012-06-18,E004YM2R9,MY,MY243T,1.0,MYL2216OO009,6720926,IJM PLANTATIONS,266452733.0,0.001001208791604276
2012-06-18,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,213374797.0,0.0008017659277046248
2012-06-18,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,Yieh Phui,356726206.0,0.0013404156512924115
2012-06-18,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,422274351.0,0.0015867159174163543
2012-06-18,E004YQLHA,TW,TW03YQ,1.0,TW0002457009,6214140,Phihong Tech,238528378.0,0.0008962817022436319
2012-06-18,E004YMMFQ,KR,KR12HV,1.0,KR7007860000,6172691,Hanil E-HWA,162138558.0,0.0006092433276998506
2012-06-18,E004YQZX4,MY,MY20F1,1.0,MYL7164OO006,B02JY46,KNM GROUP,170022450.0,0.0006388674261040454
2012-06-18,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,245375288.0,0.000922009291561784
2012-06-18,E004YRBN8,TH,TH10EP,0.8433652,TH0585B10Z05,6630348,G J STEEL,65338223.0,0.00024551147424485494
2012-06-18,E004YSMTT,TW,TW14OI,1.0,TW0004108006,6522746,Phytohealth,150308917.0,0.0005647928901405467
2012-06-18,E004YMMO2,CN,CN87S6,1.0,BMG6661B1211,6220998,NORTH MINING SHARES,254609578.0,0.000956707574548521
2012-06-18,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,360331942.0,0.0013539643754610768
2012-06-18,E004YQ91Z,CL,CL10WU,1.0,CL0001763912,B4R4YK0,EMPRESAS AQUACHILE,216297257.0,0.0008127472098711389
2012-06-18,E004YOV1B,IN,IN02AH,1.0,INE661I01014,B29NPH5,BGR Energy Sys,67783318.0,0.00025469903476542073
2012-06-18,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,170569293.0,0.0006409222146328133
2012-06-18,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,778573679.0,0.0029255275543617165
2012-06-18,E004YN7UE,ID,ID001W,1.0,ID1000111800,6875730,TIMAH,259547602.0,0.0009752624341151252
2012-06-18,E004YM33W,CN,HK15OV,1.0,HK0133000726,6189204,CHINA MERCHANTS CHINA DIRECT INVESTMENTS,138324715.0,0.0005197616822874017
2012-06-18,E004YO4WO,TR,778763,1.0,TREFBAH00019,B03MSK8,FENERBAHCE SPORTIF HIZMET,86580840.0,0.0003253316159173461
2012-06-18,E004YTBWN,IN,IN12OW,0.8441787,INE490G01020,B4NRBT1,MOIL,190276595.0,0.0007149733373180534
2012-06-18,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,354420970.0,0.0013317536176028464
2012-06-18,E004YM5RF,TH,TH214H,0.5833333,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,247494190.0,0.0009299711664018815
2012-06-18,E004YMNMX,TW,TW11PG,1.0,TW0006202005,6548980,Holtek,200675562.0,0.0007540479494144613
2012-06-18,E004YS710,KR,KR12T7,1.0,KR7037370004,6218313,EG,301436158.0,0.0011326606715533882
2012-06-18,E004YNNCQ,TW,TW01QG,1.0,TW0001711000,6324618,Everlight Chem,220252839.0,0.0008276104969904781
2012-06-18,E004YPUY1,CN,CN0Q3S,1.0,CNE1000001H3,B0W3C66,LINGBAO GOLD 'H',134102317.0,0.000503895821383463
2012-06-18,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,206985094.0,0.000777756315390608
2012-06-18,E004YP7CN,BR,BR10HK,1.0,BRRAPTACNPR4,B010V49,RANDON S.A. - PREF,558927638.0,0.0021001971296583104
2012-06-18,E004YNXYG,TW,TW130T,1.0,TW0002836004,6116462,Bk Of Kaohsiung,110894872.0,0.00041669274523909973
2012-06-18,E004YND6M,IN,IN10W2,0.4950495,INE224A01026,6135887,Greaves Cot,72274067.0,0.0002715732372893187
2012-06-18,E004YNBSM,ID,ID20C9,1.0,ID1000099708,B03N5Z5,BAKRIE SUMATERA PLTNS.,213834109.0,0.0008034918143461754
2012-06-18,E004YSMHU,TW,TW044X,1.0,TW0002495009,6510321,Infortrend,163672226.0,0.0006150061580064257
2012-06-18,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,266669381.0,0.001002022856747618
2012-06-18,E004YMF8Z,KR,KR06WD,1.0,KR7097230007,B23S952,Hanjin Heavy Ind,394616154.0,0.0014827889293740773
2012-06-18,E004YMYGB,MY,MY240Q,1.0,MYL3859OO005,6609627,MULTI-PURPOSE HOLDINGS,928907905.0,0.003490415544271072
2012-06-18,E004YQ1NX,KR,KR05HX,1.0,KR7041960006,6419008,KOMIPHARM INT,211959223.0,0.0007964468412084602
2012-06-18,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,759626486.0,0.002854332577323057
2012-06-18,E004YQA47,CN,CN8DO8,1.0,KYG2161M1050,B5W8385,CHINA ITS (HOLDINGS),137195662.0,0.0005155192120486476
2012-06-18,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,736666117.0,0.0027680579009763213
2012-06-18,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,406021501.0,0.0015256450620889834
2012-06-18,E004YMNQA,BR,BR15NV,1.0,BRTECNACNOR6,B3ZQXN7,TECHNOS ON,254517599.0,0.0009563619590901763
2012-06-18,E004YNMRR,TW,TW01E4,1.0,TW0001451003,6591928,Nien Hsing Text,221027730.0,0.0008305221867036964
2012-06-18,E004YSMU7,TW,TW14KE,1.0,TW0001315000,6873314,Tah Hsin Ind,155100510.0,0.0005827975282742059
2012-06-18,E004YNX4N,CN,CN24KP,1.0,CNE000000VS4,6113098,HANGZHOU STM.TURBINE 'B',298025794.0,0.0011198460669481851
2012-06-18,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',419903996.0,0.0015778091959933725
2012-06-18,E004YQ5Y0,TR,B03MWH,1.0,TRANTHOL91Q6,B03MWH3,NET HOLDING,134728954.0,0.0005062504396547064
2012-06-18,IN114B,IN,IN114B,0.674059,INE772A01016,6708085,S Kumars Nation,78450795.0,0.00029478258593183495
2012-06-18,E004YMDMK,PH,PH04PZ,0.4,PHY2518H1143,B0XNCB0,First Gen Corp,533880990.0,0.0020060831609424496
2012-06-18,E004YOOOK,TW,TW0593,1.0,TW0002855004,6154622,President Sec,473777646.0,0.0017802419930171196
2012-06-18,E004YQ95S,ID,ID12B9,1.0,ID1000114101,B3LJCZ5,ASTRINDO NUSANTARA INFRASTRUKTUR,345402086.0,0.0012978647328854992
2012-06-18,E004YPFYC,KR,KR10V7,1.0,KR7114120009,B3LPDL6,Crucialtec,130893099.0,0.0004918370324207891
2012-06-18,E004YOOOG,TW,TW041U,1.0,TW0002475001,6221214,CPT,196776572.0,0.0007393973094212992
2012-06-18,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,OCI Materials,174771639.0,0.0006567127291949704
2012-06-18,E004YQP5O,KR,KR11W9,1.0,KR7031440001,6382166,Shinsegae Food,94055571.0,0.00035341827244294086
2012-06-18,E004YRAY3,TH,TH20BN,0.6125,TH0483010003,6113300,BANGKOK EXPRESSWAY,280547225.0,0.001054169514298744
2012-06-18,E004YNJUP,CN,CN8A7O,1.0,BMG8403X1065,6201830,SRE GROUP,113349946.0,0.0004259178023258254
2012-06-18,E004YMEAL,CN,CN24PU,1.0,CNE000000461,6800787,DAZHONG TRSP.(GROUP) 'B',274409694.0,0.0010311074502442395
2012-06-18,E004YNMOE,PH,PH04R1,0.8510638,PHY249161019,6341446,FILINVEST LAND,282220443.0,0.0010604567103541529
2012-06-18,E004YOPMQ,CN,CN25AG,1.0,CNE0000009V9,6663195,SHAI.WAI GAOQIAO FR TR Z D.'B',139186836.0,0.0005230011428660502
2012-06-18,E004YNZRD,MX,MX10WG,0.49,MX01AX040009,B0T0DH8,AXTEL CPO,119642394.0,0.0004495619743610687
2012-06-18,E004YOE5P,ID,ID4043,1.0,ID1000103609,B18THH1,BANK KB BUKOPIN,208827381.0,0.0007846787962384899
2012-06-18,E004YR7KX,CN,CN89DT,1.0,BMG2115L1129,B1L07R1,CONCORD NEW ENERGY GROUP,127122543.0,0.00047766898927883246
2012-06-18,E004YSKU9,PL,716083,1.0,PLZAPUL00057,7160833,PULAWY,196480675.0,0.0007382854623988506
2012-06-18,E004YOC88,PL,B1Z774,1.0,PLLCCRP00017,B1Z7745,LCCORP,83407557.0,0.0003134078544228509
2012-06-18,E004YN7B6,TH,TH21N0,1.0,TH0979010004,B39Q1N9,SIAMGAS AND PETROCHEM.,155314607.0,0.0005836020079139628
2012-06-18,E004YOI9K,TW,TW115W,1.0,TW0002908001,6876454,Test Rite,268294390.0,0.0010081289051972545
2012-06-18,E004YQPBE,TW,TW124W,1.0,TW0009938001,6320832,Taiwan Paiho,170308333.0,0.0006399416450461727
2012-06-18,E004YSH6S,IN,IN05IS,0.48,INE203G01019,6726753,INDRAGAS,142482586.0,0.0005353850799260232
2012-06-18,E004YOPXQ,ID,ID20WT,1.0,ID1000117104,B5SZFJ5,AGUNG PODOMORO LAND,239933968.0,0.0009015632733858993
2012-06-18,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,318210752.0,0.001195692004725686
2012-06-18,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,174278060.0,0.0006548580826744138
2012-06-18,E004YPP92,ID,ID00ZU,0.2985075,ID1000064207,6211516,MNC INVESTAMA,299870153.0,0.0011267763334344158
2012-06-18,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,784089836.0,0.0029462547761172895
2012-06-18,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,369126627.0,0.0013870108217941691
2012-06-18,E004YNNE8,KR,KR10MY,1.0,KR7004710000,6495451,HANSOL TECHNICS,92219012.0,0.0003465173148269424
2012-06-18,E004YSN3N,TR,B01GVS,1.0,TREDOTO00013,B03MRJ0,DOGUS OTOMOTIV SERVIS,214329250.0,0.0008053523301558733
2012-06-18,E004YRW09,KR,KR13KZ,1.0,KR7108230004,B3VVQ71,Topteck,99091518.0,0.0003723410823300257
2012-06-18,ZA11T4,ZA,ZA11T4,1.0,ZAE000015251,6116406,ALLIED TECHNOLOGIES,232091634.0,0.0008720953311392827
2012-06-18,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,123745264.0,0.0004649787031315311
2012-06-18,E004YPXUO,TR,461242,1.0,TRANETAS91H6,B03MWK6,NORTEL NETAS,248896674.0,0.0009352410666017204
2012-06-18,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,373323032.0,0.0014027790127668326
2012-06-18,E004YOAD8,IN,IN06T4,0.3673095,INE269B01029,B1KMXJ2,Lakshmi Mach,76395954.0,0.00028706142333993567
2012-06-18,E004YSMF0,TW,TW15LG,1.0,TW0001708006,6825025,Sesoda Corp,159144372.0,0.0005979925316838142
2012-06-18,E004YQXWM,TW,TW045Y,1.0,TW0002499001,6440956,Unity Opto,310415056.0,0.0011663993069777733
2012-06-18,E004YNPX2,ID,ID1163,1.0,ID1000088701,6307374,BAKRIELAND DEVELOPMENT,287409819.0,0.0010799560369913477
2012-06-18,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,367571648.0,0.0013811679143935533
2012-06-18,E004YSJJO,KR,KR111E,1.0,KR7014830004,B04H0M8,Unid,104780369.0,0.0003937172099876346
2012-06-18,E004YSMC8,TW,TW01H7,1.0,TW0001507002,6988694,Yungtay Eng,613624994.0,0.0023057250410748126
2012-06-18,E004YPDPI,CN,CN24RW,1.0,CNE000000J36,6944953,WEIFU HIGH TECH.GP.'B',198411126.0,0.0007455392236614955
2012-06-18,E004YPWX9,TW,TW06E9,1.0,TW0003311007,6740117,Silitech Tech,230826975.0,0.0008673433149188994
2012-06-18,E004YSMEC,TW,TW13KD,1.0,TW0001476000,6345783,Eclat Textile,407479083.0,0.0015311219956390858
2012-06-18,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,642511126.0,0.002414266053164344
2012-06-18,KR022F,KR,KR022F,1.0,KR7003190006,B12G4Z5,RNL Bio,245242462.0,0.0009215101915621093
2012-06-18,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,386121681.0,0.0014508705438807479
2012-06-18,E004YPW5L,KR,KR01U6,1.0,KR7002320000,6407780,Hanjin Transport,123803011.0,0.00046519569022503095
2012-06-18,E004YRR2V,EG,EG00E8,1.0,EGS691L1C018,B3B6698,PIONEERS HOLDING,154609345.0,0.0005809519524732314
2012-06-18,E004YO806,TW,TW02PG,1.0,TW0002315009,6596235,Mitac,398447034.0,0.0014971836428093529
2012-06-18,E004YR9NP,IN,IN10V1,0.6815084,INE296A01016,6162421,BAJAJ FINANCE,119963369.0,0.00045076805315886126
2012-06-18,BR12UZ,BR,BR12UZ,1.0,BRCTAXACNPR0,2817220,CONTAX PARTICIPACOES PN,374382640.0,0.0014067605401218335
2012-06-18,E004YSFIE,EG,EG20FB,1.0,EGS3C401C014,6675338,SINAI CEMENT,78302452.0,0.0002942251800681355
2012-06-18,E004YQ7UU,TW,TW00XM,1.0,TW0001103000,6190626,Chia Hsin Cement,244769678.0,0.0009197336832411012
2012-06-18,KR17WF,KR,KR17WF,1.0,HK0000050325,B4KR8B5,CHINA OCEAN RESOURCES,141571613.0,0.0005319620556385819
2012-06-18,E004YNOFC,TW,TW03B3,1.0,TW0002373008,6059998,Aurora Corp,179289025.0,0.0006736870215107114
2012-06-18,E004YMB6M,KR,KR107J,1.0,KR7071320006,B3KRMP0,KOREA DISTRICT HEATING,136086321.0,0.0005113508105855368
2012-06-18,E004YQG8L,IN,IN0AFU,0.4886988,INE685A01028,B0XPSB8,Torrent Pharm,191927416.0,0.0007211763755828737
2012-06-18,E004YQP60,KR,KR05M2,1.0,KR7046890000,6439493,Seoul Semicon,694815776.0,0.002610803258214459
2012-06-18,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',538616305.0,0.002023876331819836
2012-06-18,E004YNQED,ID,ID202Z,1.0,ID1000106701,6048156,AKR CORPORINDO,575285182.0,0.0021616613776600517
2012-06-18,TW053X,TW,TW053X,1.0,TW0002837002,6227256,Cosmos Bk,130312404.0,0.0004896550433952134
2012-06-18,E004YMW0P,TW,TW07EA,1.0,TW0005471007,6311580,Sonix Tech,254010502.0,0.0009544565180429789
2012-06-18,E004YPLCE,KR,KR078Q,1.0,KR7115160004,B4TSY22,Humax,107720872.0,0.0004047662895830717
2012-06-18,E004YR2AU,ID,ID11OL,1.0,ID1000101207,B09WQ75,MULTISTRADA ARAH SARANA,248020332.0,0.0009319481699405625
2012-06-18,E004YR8MU,TW,TW12H9,1.0,TW0008105008,B02L992,GIANTPLUS TECH.,66550885.0,0.000250068109269666
2012-06-18,E004YP7V3,TH,TH21MZ,1.0,TH0961010004,B2973Z1,THAI TAP WATER SUPPLY,297316526.0,0.001117180958772306
2012-06-18,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,107904036.0,0.00040545453700707317
2012-06-18,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,407830317.0,0.001532441774065642
2012-06-18,E004YMTY3,KR,KR14GW,1.0,KR7067000000,B39MT00,JC Entertainment,180454484.0,0.0006780662890225004
2012-06-18,E004YOBKC,TW,TW13XQ,1.0,TW0002514007,6531010,Long Bon,131273618.0,0.0004932668506248774
2012-06-18,E004YR0R2,TW,TW04PI,1.0,TW0002612009,6037897,Chinese Maritime,123838366.0,0.0004653285383156796
2012-06-18,E004YR8OI,KR,KR10IU,1.0,KR7010690006,6334275,Hwashin,181444878.0,0.0006817877414872126
2012-06-18,E004YQFQY,TW,TW02F6,1.0,TW0002107000,6351597,Formosan Rubber,319273058.0,0.0011996836699437491
2012-06-18,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,418448487.0,0.0015723400518391664
2012-06-18,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,204493794.0,0.000768395137389391
2012-06-18,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,341896818.0,0.0012846935219956144
2012-06-18,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,456792382.0,0.0017164190573202296
2012-06-18,E004YM7P3,KR,KR057N,0.960596,KR7035760008,6199753,CJ O Shopping,446020980.0,0.0016759450030334458
2012-06-18,E004YR2U4,TW,TW11YP,1.0,TW0001905008,6196538,Chung Hwa Pulp,146310355.0,0.0005497681036311331
2012-06-18,E004YOH60,TH,TH20R3,0.5882353,TH0828010007,B06BQG4,KHON KAEN SUGAR,251927987.0,0.0009466313690825147
2012-06-18,E004YNYMM,KR,KR194P,1.0,KR7097780001,B2NV5M0,S-MAC,130782455.0,0.0004914212823389978
2012-06-18,E004YOBKP,TW,TW0773,1.0,TW0005305007,6290764,Lite On Semi,171760791.0,0.000645399324923061
2012-06-18,E004YOX0I,BR,BR704D,1.0,BRMGLUACNOR2,B4975P9,MAGAZINE LUIZA ON,909465902.0,0.0034173612951709257
2012-06-18,E004YSEEC,BR,BR11W0,1.0,BRETERACNOR3,B01GYT3,ETERNIT ON,367891579.0,0.0013823700703117915
2012-06-18,E004YRUY8,ZA,ZA803K,1.0,ZAE000109088,B28XTY1,BLUE LABEL TELECOMS,202759275.0,0.0007618775999167893
2012-06-18,E004YOSAJ,TW,TW142W,1.0,TW0004532007,6431875,Rechi,248415382.0,0.0009334325890668744
2012-06-18,E004YP18W,TH,TH202E,0.8032787,TH0436010Z06,B04H5P6,SAHAVIRIYA STEEL INDS,189699243.0,0.0007128039097736554
2012-06-18,E004YR81E,KR,KR10YA,1.0,KR7043370006,6427744,Pyeong Hwa Auto,174989844.0,0.0006575326448397163
2012-06-18,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,886825095.0,0.0033322873882074134
2012-06-18,E004YOGMD,TW,TW16KG,1.0,TW0001531002,6161611,Kaulin Mfg,101959371.0,0.00038311717610208207
2012-06-18,E004YSJDU,KR,KR04M1,1.0,KR7025860008,6214043,Namhae Chemical,165289956.0,0.0006210848552680597
2012-06-18,E004YSMQI,TW,TW17UR,1.0,TW0006281009,B0S7701,E Life Mall,157279995.0,0.0005909870466124157
2012-06-18,E004YREH6,MY,MY21D0,0.9722222,MYL8869OO009,B0B7W69,PRESS METAL,165997954.0,0.0006237451913586572
2012-06-18,E004YNZ40,ZA,ZA214G,1.0,ZAE000000220,6009205,AECI,942207783.0,0.0035403904671436563
2012-06-18,E004YNDFD,BR,BR11TX,1.0,BRPMAMACNOR3,B092PF6,PARANAPANEMA ON,155465487.0,0.0005841689466755827
2012-06-18,E004YSH7O,IN,IN0A8N,0.5216257,INE152A01029,B10SSP1,Thermax,189727075.0,0.0007129084898347199
2012-06-18,E004YOSAK,TW,TW03RJ,1.0,TW0002430006,6906072,Tsann Kuen Enter,235063316.0,0.0008832615673071519
2012-06-18,E004YTG6T,KR,KR18CW,1.0,KR7033170002,B4LCZV8,SIGNETICS,89617520.0,0.00033674208515538866
2012-06-18,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,477590665.0,0.001794569592897111
2012-06-18,E004YQSX8,CN,CN24Y3,1.0,CNE000000R44,6001096,BOE TECH.GP.'B',200142655.0,0.000752045526067175
2012-06-18,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,682071070.0,0.0025629144204834843
2012-06-18,E004YM4IS,TH,TH20T5,1.0,TH0528010Z00,6418920,DELTA ELECTRONICS,432599527.0,0.001625513256327723
2012-06-18,E004YONLV,CL,CL02HG,1.0,CL0000000449,B031CM5,SalfaCorp,725747255.0,0.0027270297587402505
2012-06-18,E004YP3YU,TR,523800,1.0,TRASKBNK91N8,B03MXH0,SEKERBANK,169488492.0,0.0006368610535743725
2012-06-18,E004YQF4E,TW,TW02I9,1.0,TW0002206000,6787084,Sanyang Industry,407065487.0,0.0015295678890374755
2012-06-18,E004YNGT2,BR,BR305A,1.0,BREQTLACNOR0,B128R96,EQUATORIAL ENERGIA ON,711831627.0,0.0026747411260156814
2012-06-18,E004YSFCW,CZ,487454,1.0,CS0008418869,4874546,PHILIP MORRIS,336182419.0,0.0012632213965153526
2012-06-18,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,425015212.0,0.0015970148327206506
2012-06-18,E004YNBYP,TW,TW08RO,1.0,TW0009934000,6154707,Globe Union,113933331.0,0.00042810989915408374
2012-06-18,E004YQFS0,IN,IN11W3,0.8629799,INE034A01011,6099712,Arvind,157490935.0,0.0005917796636748236
2012-06-18,E004YSLF6,ZA,ZA201C,1.0,ZAE000029757,6342836,ASTRAL FOODS,362600598.0,0.0013624889580643477
2012-06-18,E004YNLR9,TW,TW14YS,1.0,TW0001218006,6876799,Taisun,172251833.0,0.0006472444385456971
2012-06-18,551037,TR,551037,1.0,TRADYHOL91Q7,B03MRH8,DOGAN YAYIN HOLDING,176840162.0,0.0006644853025512949
2012-06-18,E004YNI50,TW,TW04SL,1.0,TW0002617008,6122243,Taiwan Nav,127920882.0,0.0004806687859650258
2012-06-18,E004YNCMA,IN,IN06HS,0.5181895,INE614B01018,6130064,Karnataka Bank,136117204.0,0.000511466854923919
