Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YU431,CN,HK1A7J,1.0,KYG550441045,BZBZHK7,JNBY DESIGN,423751066.0,0.000526546074143789
2019-03-18,E004YRAJ6,PL,555255,1.0,PLTLKPL00017,5552551,ORANGE POLSKA,928972611.0,0.0011543260195814003
2019-03-18,E004YN1TS,CN,CN57U5,1.0,CNE100001ZT0,BYMW733,LEGEND HOLDINGS 'H',1612439586.0,0.00200359079168036
2019-03-18,E004YNZ7O,CN,639242,1.0,HK0123000694,6392422,YUEXIU PROPERTY,1447097914.0,0.0017981399615366782
2019-03-18,E004YP8M8,MX,MX201M,1.0,MXP369181377,2306814,EL PUERTO DE LIVERPOOL,1202522015.0,0.0014942339898909624
2019-03-18,E004YMC1L,CN,CN8C5O,1.0,KYG826001003,B27WLD2,SOHO CHINA,781249180.0,0.0009707673246468113
2019-03-18,E004YMYM2,RU,US3FZ3,1.0,US87238U2033,BF233S0,TCS GROUP HOLDING,1130924084.0,0.0014052675836451127
2019-03-18,E004YOFET,ZA,ZA20OZ,1.0,ZAE000156550,B41LJ57,MONDI,2434302960.0,0.0030248246428354825
2019-03-18,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,1614003163.0,0.0020055336666298983
2019-03-18,E004YM338,CN,CN636E,1.0,CNE100002359,BZ169C6,CHINA INTL.CAP.'H',2551305497.0,0.003170210062402105
2019-03-18,E004YR3T0,RU,RU504U,1.0,RU000A0JR4A1,B9GFHQ6,MOSCOW EXCHANGE,2652466326.0,0.003295910837316689
2019-03-18,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,493871198.0,0.0006136761917658277
2019-03-18,E004YPMVI,CN,CN86HU,1.0,US3168271043,B02TT74,51JOB SPN.ADR 1:1,1635422813.0,0.002032149369862215
2019-03-18,E004YPCKS,IN,IN05KU,0.763524,INE530B01024,B0838V7,IIFL HOLDINGS,940009416.0,0.0011680401711437719
2019-03-18,E004YNMFD,IN,IN11SZ,0.8399946,INE761H01022,B1VJS64,PAGE INDUSTRIES,1191353674.0,0.0014803563938679965
2019-03-18,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,856494358.0,0.0010642657397614782
2019-03-18,E004YMY47,BR,BR10BE,1.0,BRBRSRACNPB4,B23F8S9,BANRISUL,1406995435.0,0.001748309283633714
2019-03-18,E004YRD0U,RU,EV006,1.0,RU000A0DQZE3,B5B6XH9,SISTEMA,564640630.0,0.0007016131188412768
2019-03-18,E004YMAIL,IN,IN034C,0.9920635,INE476A01014,6580012,Canara Bank,597079813.0,0.0007419215117341031
2019-03-18,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',441472466.0,0.0005485663930220706
2019-03-18,E004YMOYF,TW,TW08OL,1.0,TW0009921007,6372167,GIANT MFG,2391159487.0,0.0029712152760260585
2019-03-18,E004YO1UB,ZA,ZA208J,1.0,ZAE000209557,BZ1MVY0,RESILIENT REIT,1392237487.0,0.0017299713012537046
2019-03-18,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,2099167621.0,0.0026083910071091295
2019-03-18,E004YQLMD,CN,672529,1.0,CNE100000502,6725299,ZIJIN MINING GROUP H,2367867484.0,0.002942273017887656
2019-03-18,E004YPE16,BR,BR20BF,1.0,BRQUALACNOR6,B4LHBQ0,QUALICORP,1096600871.0,0.0013626181261989076
2019-03-18,E004YTN39,KR,KR62ZI,1.0,KR7145020004,BZ1G175,HUGEL,907720208.0,0.0011279181347083232
2019-03-18,E004YMB0O,KR,KR011D,1.0,KR7000150003,6661111,Doosan,1441951696.0,0.0017917453560666165
2019-03-18,E004YO71P,TH,TH50XC,0.5773955,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,740544836.0,0.0009201887792377992
2019-03-18,E004YQMLZ,CN,CN247C,1.0,CNE000000SK7,6019011,INNER MONGOLIA YITAI COAL 'B',1459315296.0,0.0018133210785758387
2019-03-18,E004YPO38,CN,CN8E2N,1.0,KYG215A81084,B3YLTZ7,CHINA ZHENGTONG AUTO SVS.,615825402.0,0.0007652144709439402
2019-03-18,E004YMP4P,KR,KR04Q5,0.7668232,KR7028150001,6204828,GS Home Shop,535626295.0,0.0006655603854939518
2019-03-18,E004YM5UA,KR,KR02JW,1.0,KR7004370003,6638115,Nongshim,996600889.0,0.0012383598005890563
2019-03-18,E004YMZS6,TW,TW03H9,1.0,TW0002385002,6140579,Chicony,1465095299.0,0.0018205032148166224
2019-03-18,E004YQE8Q,BR,BR02JN,1.0,BRCPLEACNPB9,2200154,COPEL - CIA PR DE ENERGIA,1035476798.0,0.001286666362873247
2019-03-18,E004YO9SS,RU,521620,1.0,RU0009062285,B58X588,AEROFLOT RUSS.AIRL.,839935703.0,0.0010436902286113743
2019-03-18,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,633554034.0,0.0007872437761859474
2019-03-18,E004YP7I5,CN,CN8FVH,1.0,KYG8875G1029,BY9D3L9,3SBIO,2775816679.0,0.0034491839481774903
2019-03-18,E004YRCX2,CN,B02ZKQ,1.0,HK2380027329,B02ZKQ8,CHINA POWER INTL.DEV.,1059932703.0,0.0013170548664089136
2019-03-18,E004YTC5D,BR,BR705E,1.0,BRARZZACNOR3,B3NS1W0,AREZZO INDUSTRIA E ON,614091589.0,0.0007630600635531409
2019-03-18,E004YNYKP,ZA,ZA20JU,1.0,ZAE000190724,BN8SXL8,HYPROP INVESTMENTS,1222145948.0,0.001518618364844749
2019-03-18,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,997028347.0,0.0012388909528381492
2019-03-18,E004YNURE,MY,MY22XL,1.0,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,550599627.0,0.0006841660004741665
2019-03-18,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,812725186.0,0.0010098788897113494
2019-03-18,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,545316427.0,0.0006776011834338799
2019-03-18,E004YRDYZ,ZA,ZA20KV,1.0,ZAE000081949,B17BBR6,INVESTEC,1780796683.0,0.0022127885391135076
2019-03-18,E004YN9Y3,IN,IN60HS,1.0,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,1329162038.0,0.001651594790347637
2019-03-18,E004YRX0F,CN,CN1RVM,1.0,US5288771034,BFCM956,LEXINFINTECH HOLDINGS ADR 1:2,1511854279.0,0.001878605150895216
2019-03-18,E004YPBYA,KR,KR02S5,1.0,KR7139130009,B68N347,DGB FINANCIAL GROUP,1204518672.0,0.0014967150028939167
2019-03-18,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,474897182.0,0.0005900993929394586
2019-03-18,E004YNOCJ,CN,CN1033,1.0,CNE100000HD4,B4Q2TX3,China Longyuan 'H',2603956749.0,0.0032356336383261718
2019-03-18,E004YRAIW,MX,MX00TC,1.0,MXP2861W1067,2141899,Coca-Cola Femsa SAB de CV,3283624404.0,0.0040801774381587965
2019-03-18,E004YO8XK,ZA,LU104K,1.0,LU0011857645,6896292,BRAIT,452724792.0,0.0005625483474185843
2019-03-18,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',595747660.0,0.0007402662004237856
2019-03-18,E004YQ8Q0,TW,TW08VS,1.0,TW0009945006,6748423,Ruentex C D,1070654415.0,0.001330377488614896
2019-03-18,E004YMMOK,CN,CN26AH,1.0,BMG8165U1009,6162692,SINOPEC KANTONS HOLDINGS,483932424.0,0.0006013264353843243
2019-03-18,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,1255178467.0,0.0015596640272491243
2019-03-18,E004YOKQ6,PL,PL303G,1.0,PLALIOR00045,B8W8F13,ALIOR BANK,1474100323.0,0.0018316927088738966
2019-03-18,E004YPR84,TW,TW030S,1.0,TW0002347002,6868439,Synnex,1715462034.0,0.0021316047836099582
2019-03-18,E004YQBSF,CL,CL00SP,1.0,CL0000001256,B0LD0L8,Inversiones Aguas Metropolitan,648274689.0,0.0008055354189002459
2019-03-18,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,827257783.0,0.0010279368546616105
2019-03-18,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,527637418.0,0.0006556335389118888
2019-03-18,E004YNHLB,IN,IN82AP,0.6713287,INE674K01013,BYVKT10,ADITYA BIRLA FIN. SERVICES,771707672.0,0.0009589112044339796
2019-03-18,E004YP0FB,CN,CN8BK2,1.0,KYG9891U1334,BDDLRK9,ZHONGYU GAS HOLDINGS,698603379.0,0.0008680730176523863
2019-03-18,E004YNX4T,CN,CN8CDW,1.0,KYG9222R1065,B29MKF5,UNI-PRESIDENT CHINA HDG.,1201144524.0,0.0014925223423308395
2019-03-18,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,547362795.0,0.0006801439665041966
2019-03-18,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,938776412.0,0.0011665080607428896
2019-03-18,E004YSH2O,CN,CN89XD,1.0,KYG5496K1242,B01JCK9,LI NING,2824790346.0,0.003510037817735131
2019-03-18,E004YOUW2,CN,CN87T7,1.0,BMG2108V1019,6741013,CHINA ORIENTAL GROUP,767126206.0,0.0009532183504692813
2019-03-18,E004YM9XY,TR,469876,1.0,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,732340028.0,0.0009099936203623675
2019-03-18,E004YQ0XY,BR,BR10GJ,1.0,BRMYPKACNOR7,B06YX28,IOCHPE MAXION S.A.,687195972.0,0.0008538983621672474
2019-03-18,E004YPWZX,CN,CN8FYK,1.0,KYG5139G1001,BD39D16,JIAYUAN INTL.GP.,592131016.0,0.0007357722183371997
2019-03-18,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,892826941.0,0.0011094120071744157
2019-03-18,E004YRT9B,CN,CN879N,1.0,US0900401060,BFNLRN6,BILIBILI ADS,5615605348.0,0.006977858434296579
2019-03-18,E004YRDI7,RU,RU601S,1.0,RU000A0JUG31,BTSTNP7,MOS CREDIT BANK,893651938.0,0.0011104371348174703
2019-03-18,E004YTX0C,TH,TH302F,1.0,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,666388552.0,0.000828043405818746
2019-03-18,E004YOR9P,CN,CN805C,1.0,CNE100002FK9,BD4GT29,GUOTAI JUNAN SECS.'H',1197545511.0,0.0014880502682335852
2019-03-18,E004YMHFJ,BR,BR03TY,1.0,BRLIGTACNOR2,B0W1X34,LIGHT,491139253.0,0.000610281522041205
2019-03-18,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,1004057891.0,0.00124762574808282
2019-03-18,E004YQ1I0,KR,KR00X8,1.0,KR7000080002,B05R492,HITEJINRO,567668727.0,0.0007053757821485983
2019-03-18,E004YRDV1,IN,IN08DQ,0.9573959,INE160A01022,BTDV035,Punjab Nat Bk,959851431.0,0.0011926955311879924
2019-03-18,E004YPQ6M,CN,HK90EO,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,363973510.0,0.0004522674705975492
2019-03-18,E004YMP3W,KR,KR01MY,1.0,KR7001450006,B01LXY6,Hyundai Mar&Fire,2383377494.0,0.002961545500084623
2019-03-18,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,650630445.0,0.0008084626423881997
2019-03-18,E004YS3SQ,CN,HK1ACO,1.0,KYG2R55E1030,BF0LS58,CHINA EVERBRIGHT GREENTECH,425113895.0,0.0005282395029449317
2019-03-18,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,1797409102.0,0.0022334308565218177
2019-03-18,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,1876718030.0,0.0023319788202523736
2019-03-18,E004YR05V,CN,HK18U4,1.0,HK0000078516,B3WG813,HUI XIAN REIT.TST.,1527448028.0,0.0018979816857901952
2019-03-18,E004YRRM9,CN,HK90FP,1.0,KYG2120K1094,BYWPGC4,CHINA YUHUA EDUCATION,477442442.0,0.0005932620909671615
2019-03-18,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,902194968.0,0.0011210525627625945
2019-03-18,E004YU8JV,CN,CN873H,1.0,US98585L1008,BYPHX26,YIREN DIGITAL ADR 1:2,814497277.0,0.001012080860712587
2019-03-18,E004YSDX1,BR,BR049F,1.0,BRODPVACNOR4,B1H6R62,Odontoprev,1136923879.0,0.0014127228297940806
2019-03-18,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,571542248.0,0.0007101889553517155
2019-03-18,E004YRPTI,TH,TH70AR,1.0,TH7534010007,BYNGF85,TPI POLENE POWER,477325949.0,0.0005931173386898535
2019-03-18,E004YM4VI,PK,PK211D,1.0,PK0012101017,6317867,ENGRO,681497344.0,0.0008468173411571295
2019-03-18,E004YNQ0R,IN,IN12MU,0.4472605,INE414G01012,B40MFF3,MUTHOOT FINANCE,832959219.0,0.0010350213648461395
2019-03-18,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,997433034.0,0.0012393938102188242
2019-03-18,E004YQB59,TW,TW027Y,1.0,TW0002027000,6873109,Ta Chen,1463101133.0,0.0018180252970891161
2019-03-18,E004YP182,KR,KR01R3,1.0,KR7001800002,6896849,ORION HOLDINGS,426495691.0,0.000529956499826935
2019-03-18,E004YNQYW,BR,BR045B,1.0,BRMRVEACNOR2,B235JN1,MRV ENGENHARIA,1137645000.0,0.001413618882835591
2019-03-18,E004YM90Z,TW,TW501V,1.0,TW0002634003,B6TJTG8,AEROSPACE INDV.,581038996.0,0.000721989457527993
2019-03-18,E004YQNAY,KR,KR18O8,1.0,KR7020150009,B45LHQ0,ILJIN MATERIALS,753216805.0,0.0009359347585732749
2019-03-18,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,867221593.0,0.0010775952247560193
2019-03-18,E004YOU1P,CN,CN1IFX,1.0,CNE1000012B3,B4Q4CJ6,SHANGHAI PHARMS.HLDG. CO.'H',1878441481.0,0.0023341203519931554
2019-03-18,E004YM3MN,TH,TH21O1,0.6449532,TH0480B10Z01,BFWRH46,MBK,435548560.0,0.0005412054452907985
2019-03-18,E004YP0AI,KR,KR05JZ,1.0,KR7042670000,6211679,Doosan Infracore,907286154.0,0.001127378786378598
2019-03-18,E004YRC7Z,CN,681001,1.0,HK0363006039,6810010,Shanghai Industrial Holdings L,1013569173.0,0.0012594443099673922
2019-03-18,E004YPPIH,BR,BR02TX,1.0,BRDTEXACNOR3,B27WY88,Duratex,1050816076.0,0.0013057266963075473
2019-03-18,E004YPGMJ,CN,CN57T4,1.0,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',3237789601.0,0.00402322386915278
2019-03-18,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOLMAR KOREA,971010415.0,0.001206561500357338
2019-03-18,E004YPVNL,IN,IN105B,0.9290802,INE093I01010,B4MXNL6,Oberoi Realty,794657523.0,0.0009874283101496144
2019-03-18,E004YMSW3,CN,635425,1.0,BMG2442N1048,6354251,COSCO SHIPPING PORTS,1681894200.0,0.0020898939476301135
2019-03-18,E004YOYTP,TR,595018,1.0,TRASODAS91E5,B03MXL4,SODA SANAYI,565684210.0,0.0007029098541090884
2019-03-18,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,1666656244.0,0.0020709595152391498
2019-03-18,E004YOUDV,CN,690580,1.0,CNE1000004K1,6905808,TSINGTAO BREWERY H,2651632862.0,0.0032948751887193115
2019-03-18,E004YQVG0,IN,IN12NV,0.8617981,INE522D01027,6570400,Manappuram Finance,611182218.0,0.0007594449272120378
2019-03-18,E004YQ8XI,MY,MY70H8,1.0,MYL5288OO005,BF6RHX1,SIME DARBY PROPERTY,596090460.0,0.0007406921580406485
2019-03-18,E004YRBKC,IN,IN209G,0.5069708,INE787D01026,6388788,BALKRISHNA INDUSTRIES,619425798.0,0.0007696882635341469
2019-03-18,E004YPWGY,CN,CN00FE,1.0,CNE100000528,B1JNK84,CHINA COAL ENERGY 'H',904286183.0,0.0011236510719742283
2019-03-18,E004YOYYD,ZA,ZA903L,1.0,ZAE000248498,BD9FS46,FORTRESS REIT A,1152440236.0,0.0014320031986683939
2019-03-18,E004YOPBP,GR,B1296H,1.0,GRS491003000,B1296H0,GRIVALIA PROPERTIES REIC,514271942.0,0.0006390258192351128
2019-03-18,E004YNX5Q,BR,BR02Z3,1.0,BRENBRACNOR2,B0D7494,EDP Brasil,1412749179.0,0.0017554587908749026
2019-03-18,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,473701738.0,0.0005886139539740762
2019-03-18,E004YRBIG,IN,IN098M,0.7423118,INE020B01018,B2Q7WL3,REC,1463795672.0,0.0018188883197765677
2019-03-18,E004YP8FY,KR,KR03R5,1.0,KR7011200003,6405869,Hyundaimercmar,900686816.0,0.0011191785580024222
2019-03-18,E004YNNMS,TH,TH50R6,0.9759012,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,353357906.0,0.0004390766964394375
2019-03-18,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,398962409.0,0.0004957440984700642
2019-03-18,E004YOEI2,CN,CN1T1U,1.0,CNE100001ZS2,BYNC0S8,RED STAR MACALLINE GROUP 'H',436240031.0,0.000542064655732134
2019-03-18,E004YPO0R,CN,HK522A,1.0,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HOLDINGS,493156430.0,0.0006127880328571641
2019-03-18,E004YMB0V,KR,KR05IY,1.0,KR7042660001,6211732,DAEWOO SHIPBLDG.& MAR. ENGR.,973117115.0,0.0012091792509741559
2019-03-18,E004YO7GM,IN,IN10DJ,0.5188179,INE484J01027,BGQL729,Godrej Prop,441495348.0,0.0005485948258172545
2019-03-18,E004YPNEK,ZA,ZA00JS,1.0,ZAE000054045,6041122,African Rainbow Minerals Ltd,1023296363.0,0.0012715311555659135
2019-03-18,E004YQBMX,KR,KR02V8,1.0,KR7005440003,6489302,Hyundai Green,823961075.0,0.0010238404197632062
2019-03-18,E004YP2UF,PL,B1B59T,1.0,PLFAMUR00012,B1B59T2,FAMUR,402536846.0,0.0005001856348357198
2019-03-18,E004YO8ZP,ZA,ZA20Q1,1.0,ZAE000145892,B4K90R1,LIFE HEALTHCARE GP.HDG.,2365932909.0,0.0029398691469522923
2019-03-18,E004YMSGT,BR,BR801B,0.2144868,BRAZULACNPR4,BD97PR4,AZUL PN,651945136.0,0.0008100962557057936
2019-03-18,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',773219537.0,0.0009607898229066124
2019-03-18,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,1343543514.0,0.0016694649748398528
2019-03-18,E004YNV5C,TH,TH20NZ,0.9010666,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,628613652.0,0.0007811049391290262
2019-03-18,E004YO0MT,ID,ID012Y,1.0,ID1000113301,6665878,MATAHARI DEPARTMENT SOE.,696855799.0,0.0008659015036148212
2019-03-18,E004YMUMB,ID,ID013Z,1.0,ID1000114002,B6277R6,PP (PERSERO),443456948.0,0.0005510322775711587
2019-03-18,E004YQKSO,KR,KR012E,1.0,KR7000210005,6249584,Daelim Ind,2284695706.0,0.0028389251405622953
2019-03-18,E004YM3CB,KR,KR16TB,1.0,KR7001060003,6192978,JW PHARMACEUTICAL,401055520.0,0.0004983449636199755
2019-03-18,E004YOEHW,CN,HK0258,1.0,HK0000065869,B3W1335,GUOTAI JUNAN INTL. HDG.,570993187.0,0.0007095067012237331
2019-03-18,E004YM8H3,TH,TH20ZB,1.0,TH0279010Y01,BF13JT4,ROBINSON,926540617.0,0.0011513040640141162
2019-03-18,E004YMTFE,TW,TW01ZP,1.0,TW0001802007,6870865,Twn Glass Ind,543210629.0,0.0006749845536273608
2019-03-18,E004YQLTH,TR,ET027,1.0,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,392804687.0,0.0004880926148398877
2019-03-18,E004YP8GQ,TW,TW04OH,0.8756254,TW0002610003,6189657,CAL,854835713.0,0.0010622047348856857
2019-03-18,E004YNJCG,CN,CN0OD0,1.0,CNE1000002G3,B1HVJ16,CHINA COMMS.SVS.'H',2284805704.0,0.002839061822259902
2019-03-18,E004YPN5F,CN,CN91OX,1.0,KYG126521064,B24FZ32,BOSIDENG INTL.HOLDINGS,714700124.0,0.0008880745670673527
2019-03-18,E004YOOOI,TW,TW04TM,0.8897766,TW0002618006,6186023,EVA Airways,1065888568.0,0.0013244555258656154
2019-03-18,E004YQTSZ,MX,MX302O,1.0,MXP001391012,2563017,ALSEA,1231421543.0,0.0015301440659567262
2019-03-18,E004YMG1L,MX,MX402P,1.0,MX01LA040003,BFNXZM7,GRUPO LALA,728918179.0,0.000905741687324722
2019-03-18,E004YMF9Y,ZA,ZA204F,1.0,ZAE000156238,B61R1Q4,TSOGO SUN,1041276760.0,0.0012938732998377033
2019-03-18,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,2403580764.0,0.0029866497496238253
2019-03-18,E004YPKX7,IN,IN506G,0.7903877,INE191H01014,B0LX4M7,PVR,493969326.0,0.0006137981239975299
2019-03-18,E004YN6YU,KR,KR02GT,1.0,KR7004000006,6496432,LOTTE FINE CHEMICAL,756400156.0,0.0009398903379361636
2019-03-18,E004YM8K2,MX,MX00I1,1.0,MXP606941179,2491914,KIMBERLY-CLARK DE MEXICO 'A',2630730243.0,0.00326890193966612
2019-03-18,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,491839538.0,0.0006111516846133313
2019-03-18,E004YM3KO,CN,CN8AM3,1.0,KYG525621408,6491318,KINGBOARD HOLDINGS,2385178158.0,0.002963782975423628
2019-03-18,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',609991625.0,0.0007579655160191157
2019-03-18,E004YO4IT,MX,MX204P,1.0,MX01R0000006,BG1Z6X0,REGIONAL S.A.B. DE C.V.,1151635196.0,0.0014310028692638452
2019-03-18,E004YNOPV,TH,TH20W8,0.5331911,TH0256A10Z04,B00PN05,QUALITY HOUSES,392258619.0,0.00048741407976426017
