Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YNMOE,PH,PH04R1,0.8510638,PHY249161019,6341446,FILINVEST LAND,282220443.0,0.0010604567103541529
2012-06-18,E004YQ6IX,TW,TW11OF,1.0,TW0008213000,B02QXR3,Taiwan PCB Tech,250740111.0,0.0009421678686291877
2012-06-18,E004YQ95S,ID,ID12B9,1.0,ID1000114101,B3LJCZ5,ASTRINDO NUSANTARA INFRASTRUKTUR,345402086.0,0.0012978647328854992
2012-06-18,E004YO1UB,ZA,ZA208J,1.0,ZAE000043642,6569163,RESILIENT PR.INC.FD.,1202520211.0,0.004518526771256758
2012-06-18,E004YO58K,TH,TH20V7,0.6533333,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,298951415.0,0.0011233241317909035
2012-06-18,E004YNEKO,CN,CN0P8W,1.0,CNE1000004M7,6684594,WEIQIAO TEXTILE 'H',131857859.0,0.0004954621639137662
2012-06-18,E004YNXYG,TW,TW130T,1.0,TW0002836004,6116462,Bk Of Kaohsiung,110894872.0,0.00041669274523909973
2012-06-18,E004YQ2WY,TW,TW05SM,1.0,TW0003017000,6544892,AVC,137374098.0,0.0005161896937882314
2012-06-18,E004YMZRN,ID,ID2096,0.8227848,ID1000103005,B0Y65H5,BAKRIE TELECOM,402299936.0,0.0015116611049549172
2012-06-18,E004YMC31,TW,TW11MD,1.0,TW0002505005,6497800,Kuo Yang Const,162591662.0,0.0006109458874867344
2012-06-18,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,514456750.0,0.001933095657157936
2012-06-18,E004YNCMA,IN,IN06HS,0.5181895,INE614B01018,6130064,Karnataka Bank,136117204.0,0.000511466854923919
2012-06-18,E004YRXPZ,BR,BR158G,1.0,BRBBRKACNOR4,B28XFX2,BRASIL BROKERS PARTICIPACOES ON,625694010.0,0.0023510749415587106
2012-06-18,E004YONM1,CL,CL00RO,1.0,CLP2935M1000,2501006,EMPRESAS LA POLAR,62325384.0,0.00023419058869594134
2012-06-18,E004YNOQE,TH,TH219M,0.4861111,TH0371010Z05,6554697,SUPALAI,311183054.0,0.0011692850959163109
2012-06-18,E004YODV7,CN,CN0OL8,1.0,CNE1000004B0,B1XCJB3,XINHUA WINSHARE PUBLISHING AND MEDIA 'H',164523889.0,0.0006182063221536784
2012-06-18,E004YM4D3,TW,TW1AYY,1.0,US82706C1080,B0CL646,SILICON MOTION TECH.ADR 1:4,463471135.0,0.0017415147887291974
2012-06-18,E004YOCB0,PL,PL101C,1.0,PLGPW0000017,B55XKV9,WARSAW STOCK EXCHANGE,316338097.0,0.0011886554146763669
2012-06-18,E004YMYEB,KR,KR014G,1.0,KR7000370007,6805801,Hanwha General,111156056.0,0.00041767415651637255
2012-06-18,E004YM96M,PL,531929,1.0,PLMSTSD00019,5319295,POLIMEXMS,162336813.0,0.0006099882802726565
2012-06-18,E004YNJUP,CN,CN8A7O,1.0,BMG8403X1065,6201830,SRE GROUP,113349946.0,0.0004259178023258254
2012-06-18,E004YQ0RO,KR,KR11U7,1.0,KR7001630003,6219800,Chong Kun Dang,122960045.0,0.0004620282054680873
2012-06-18,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,237265254.0,0.0008915354538586084
2012-06-18,CN0OWJ,CN,CN0OWJ,1.0,CNE100000874,B29MX56,CHINA NATIONAL MATS.'H',358905976.0,0.001348606240531649
2012-06-18,E004YQ16A,IN,IN065G,0.4695166,INE324A01024,6152723,Jindal Saw,200047958.0,0.0007516896975948187
2012-06-18,E004YO1QD,IN,IN052C,1.0,INE191I01012,B1RPZ09,Housing Dev,433139192.0,0.0016275410731807823
2012-06-18,KR045K,KR,KR045K,1.0,KR7016420002,6498591,NH Inv Sec,112741888.0,0.00042363299552894667
2012-06-18,E004YP5YN,KR,KR10LX,1.0,KR7091700005,B1GN4B8,Partron,277583382.0,0.0010430327335454583
2012-06-18,E004YQ93Z,TW,TW01KA,1.0,TW0001582005,B0VCJH4,Syncmold,176826405.0,0.0006644336099708097
2012-06-18,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,254632969.0,0.0009567954673412904
2012-06-18,E004YMP4P,KR,KR04Q5,0.595,KR7028150001,6204828,GS Home Shop,197690699.0,0.0007428321850134472
2012-06-18,E004YQTH9,TW,TW11SJ,1.0,TW0003022000,6343798,ICP ELEC,283133541.0,0.0010638877194299589
2012-06-18,E004YOCXO,TW,TW154Z,1.0,TW0005434005,6254083,TOPCO SCIENT,232661951.0,0.0008742383243372597
2012-06-18,E004YQVSO,IN,IN131A,1.0,INE068D01021,B0JGGT9,AMTEK INDIA,195470043.0,0.0007344879646885283
2012-06-18,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,622792346.0,0.0023401718013492927
2012-06-18,E004YND6M,IN,IN10W2,0.4950495,INE224A01026,6135887,Greaves Cot,72274067.0,0.0002715732372893187
2012-06-18,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Long Chen Paper,113156644.0,0.000425191460885617
2012-06-18,E004YSMEM,TW,TW120S,1.0,TW0002706009,6341985,FIRST HOTEL,74156680.0,0.000278647244996301
2012-06-18,E004YNLXG,TW,TW061W,1.0,TW0003049003,6545044,Sintek,323472356.0,0.001215462731501231
2012-06-18,E004YN2FJ,TW,TW12A2,1.0,TW0004104005,6354143,Excelsior Medic.,151247696.0,0.0005683203967928183
2012-06-18,E004YNGAK,IN,IN12W4,1.0,INE852F01015,B06N154,GATEWAY DISTRIPARKS,155412590.0,0.0005839701836872914
2012-06-18,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,365286368.0,0.001372580866321213
2012-06-18,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),155438550.0,0.0005840677296195
2012-06-18,E004YQNYA,TR,ET013,1.0,TRAKRDMA91G3,B03MV43,KARDEMIR (A),80945058.0,0.0003041548975461927
2012-06-18,E004YSMU6,TW,TW06OJ,1.0,TW0003515003,B1FGXJ9,ASROCK,165493780.0,0.0006218507336227018
2012-06-18,E004YOVAN,KR,KR06BS,1.0,KR7072870009,B04M227,MegaStudy,299912997.0,0.0011269373217980348
2012-06-18,E004YOBKP,TW,TW0773,1.0,TW0005305007,6290764,Lite On Semi,171760791.0,0.000645399324923061
2012-06-18,E004YOPMQ,CN,CN25AG,1.0,CNE0000009V9,6663195,SHAI.WAI GAOQIAO FR TR Z D.'B',139186836.0,0.0005230011428660502
2012-06-18,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',586976389.0,0.002205591642893494
2012-06-18,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,655991702.0,0.0024649199573488793
2012-06-18,E004YMQ66,CN,CN0O7U,1.0,CNE100000320,6002895,FIRST TRACTOR 'H',336256930.0,0.001263501375134567
2012-06-18,E004YS6ZF,BR,BR11Z3,1.0,BRFESAACNPR5,B07C6Z5,FERBASA PN,232674673.0,0.0008742861278561179
2012-06-18,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,342073726.0,0.0012853582622026707
2012-06-18,E004YQ4B9,TW,TW05LF,1.0,TW0002913001,6871073,Taiwan Tea Corp,305403992.0,0.0011475699961442766
2012-06-18,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,584676934.0,0.0021969513315858277
2012-06-18,E004YME43,IN,IN09T7,0.76911,INE087H01022,B0LNXC0,Shree Renuka,167091705.0,0.0006278550126567783
2012-06-18,E004YP7V3,TH,TH21MZ,1.0,TH0961010004,B2973Z1,THAI TAP WATER SUPPLY,297316526.0,0.001117180958772306
2012-06-18,E004YMP52,KR,KR18M6,1.0,KR7082740002,B5WJFC6,DOOSAN ENGINE,229127740.0,0.0008609583587510763
2012-06-18,E004YTG6T,KR,KR18CW,1.0,KR7033170002,B4LCZV8,SIGNETICS,89617520.0,0.00033674208515538866
2012-06-18,E004YQEKG,TW,TW11JA,1.0,TW0002832003,6072810,TFM Ins,171470074.0,0.0006443069419964845
2012-06-18,E004YPSPU,TW,TW028Z,1.0,TW0002034006,6181374,Yeun Chyang,159455442.0,0.0005991613919739592
2012-06-18,E004YR985,PH,PH04Q0,0.4302,PHY7027H1583,6685694,PHILIPPINE NAT.BK.,442384071.0,0.0016622791448376332
2012-06-18,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',516138168.0,0.0019394136651025636
2012-06-18,KR05EU,KR,KR05EU,1.0,KR7037620002,B0WD5H8,Mirae Asset Sec,724385685.0,0.002721913594837422
2012-06-18,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,512382441.0,0.0019253013426319752
2012-06-18,E004YOP8V,IN,IN01RX,0.9756098,INE242C01024,B0BP4L2,Anant Raj,92647257.0,0.0003481264657413771
2012-06-18,E004YOLJ5,TW,TW12QI,1.0,TW0002367000,6096423,Unitech,187909323.0,0.0007060782004139082
2012-06-18,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,713486547.0,0.0026809595664675635
2012-06-18,E004YOH9K,ID,ID121Z,0.8469697,ID1000106107,B1XN0L3,SAMPOERNA AGRO,158186041.0,0.0005943915574634938
2012-06-18,E004YOZBH,KR,KR10ZB,1.0,KR7008060006,6149383,Daeduck Electr,285628874.0,0.0010732640516201049
2012-06-18,E004YNR9X,TH,TH212F,0.98,TH0297010Z02,6367646,GFPT,192296285.0,0.000722562418358987
2012-06-18,E004YN2L1,IN,IN03OW,0.7832775,INE202B01012,6727585,DHFL,181303660.0,0.000681257108149206
2012-06-18,E004YOE3T,KR,KR114H,1.0,KR7064960008,6515434,S&T MOTIV,90024909.0,0.00033827286865987935
2012-06-18,E004YMP4N,KR,KR11P2,1.0,KR7007690001,6499129,KUKDO CHEMICAL,115273840.0,0.00043314692534973795
2012-06-18,E004YOPAK,IN,IN10Y4,0.466563,INE668F01031,B297KD8,Jyothy Labs,77096685.0,0.0002896944533331002
2012-06-18,CN8E3O,CN,CN8E3O,1.0,KYG611571061,B4QPR27,MIE HOLDINGS,187291175.0,0.000703755479963101
2012-06-18,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),137705465.0,0.0005174348210192872
2012-06-18,E004YO98X,KR,KR01LX,1.0,KR7001440007,6512479,Taihan Elec Wire,313758309.0,0.001178961738815008
2012-06-18,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',165442755.0,0.0006216590047632662
2012-06-18,E004YNYHK,IN,IN047G,1.0,INE061F01013,B1XC098,Fortis Healthcar,132817067.0,0.0004990664335032141
2012-06-18,E004YPRN5,TW,TW1AJJ,1.0,TW0003591004,B28QTX9,EDISON OPTO,164873156.0,0.0006195187094843696
2012-06-18,IN033B,IN,IN033B,0.3899345,INE314A01017,6143062,CMC,89311657.0,0.0003355927904148972
2012-06-18,E004YSMS8,TW,TW13MF,1.0,TW0003031001,6334769,Bright Led,85266320.0,0.0003203922446227771
2012-06-18,E004YO806,TW,TW02PG,1.0,TW0002315009,6596235,Mitac,398447034.0,0.0014971836428093529
2012-06-18,E004YOFET,ZA,ZA20OZ,1.0,ZAE000156550,B41LJ57,MONDI,934116365.0,0.0035099865799441015
2012-06-18,E004YQNG2,EG,EG0071,1.0,EGS69101C011,6139470,Egyptian Financial Group-Herme,522098917.0,0.0019618114624009924
2012-06-18,E004YNIAO,TR,490804,1.0,TRATRCAS92E6,B03MYG6,TURCAS PETROL,141763657.0,0.0005326836700840786
2012-06-18,E004YTY47,TW,TW01SI,1.0,TW0003705000,B680BR7,YUNG SHIN GLOBAL HLDG,340603135.0,0.0012798324467175875
2012-06-18,E004YOUY8,BR,BR156E,1.0,BRHBORACNOR3,B28RS68,HELBOR EMPREENDIMENTOS ON,302684530.0,0.0011373514885981981
2012-06-18,E004YQB58,TW,TW11NE,1.0,TW0001806008,6800527,Champion,140608254.0,0.0005283421884696041
2012-06-18,E004YMDY2,PL,B0B8Z4,1.0,PLLOTOS00025,B0B8Z41,GRUPA LOTOS,497230109.0,0.0018683657359264258
2012-06-18,E004YOGG9,IN,IN025C,0.7855974,INE462A01022,6716992,BayerCrop,136197916.0,0.0005117701340949679
2012-06-18,E004YO9K0,TH,TH20YA,0.6034483,TH0278010Z02,6547750,DYNASTY CERAMIC,238226938.0,0.0008951490271355812
2012-06-18,E004YNM7B,IN,IN158J,1.0,INE561H01026,B11Y5Y6,PARSVNATH DEVELOPERS,109037920.0,0.0004097151599576339
2012-06-18,E004YNUQD,TH,TH20DP,0.5319149,TH0409010Z03,6610555,LANNA RESOURCES,72986192.0,0.000274249080778307
2012-06-18,E004YR49D,TH,TH00OY,1.0,TH0878010Y00,B0R8BF8,PRUKSA REAL ESTATE,311717934.0,0.001171294932904747
2012-06-18,CN0OG3,CN,CN0OG3,1.0,CNE1000004F1,6579010,Sinotrans Ltd,174303348.0,0.0006549531035347256
2012-06-18,E004YR89T,TW,TW13QJ,1.0,TW0003013009,6543372,Chenming Mold,110495336.0,0.00041519146975485684
2012-06-18,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,369126627.0,0.0013870108217941691
2012-06-18,E004YQS9Q,TW,TW01I8,1.0,TW0001513000,6194811,Chung-Hsin E M,208049100.0,0.0007817543684393629
2012-06-18,E004YQ7Y5,TW,TW02XO,1.0,TW0002340007,6664723,Opto Tech,207788124.0,0.0007807737387319629
2012-06-18,E004YM33W,CN,HK15OV,1.0,HK0133000726,6189204,CHINA MERCHANTS CHINA DIRECT INVESTMENTS,138324715.0,0.0005197616822874017
2012-06-18,E004YM4GJ,KR,KR040F,1.0,KR7014620009,6321051,Sung Kwang Bend,291018472.0,0.0010935157219259704
2012-06-18,E004YQLF5,KR,KR10X9,1.0,KR7084870005,B0TLH13,The Basic House,80046550.0,0.00030077871108791086
2012-06-18,TW053X,TW,TW053X,1.0,TW0002837002,6227256,Cosmos Bk,130312404.0,0.0004896550433952134
2012-06-18,MY20BX,MY,MY20BX,1.0,MYL5060OO008,6548731,KINSTEEL,76903551.0,0.00028896874316086603
2012-06-18,E004YORPB,MY,MY204Q,1.0,MYL9679OO001,6932088,WCT,330064489.0,0.0012402329841487228
2012-06-18,TW135Y,TW,TW135Y,1.0,TW0002473006,6182515,Springsoft,271817472.0,0.0010213670530376925
2012-06-18,E004YPCED,CL,CL02JI,1.0,CL0000002544,B284N31,Socovesa,317293677.0,0.001192246051883609
2012-06-18,E004YOJ7B,KR,KR12GU,1.0,KR7036540003,6351735,STS Semi&Tele,150840176.0,0.0005667891210496096
2012-06-18,CN8DFZ,CN,CN8DFZ,1.0,KYG7410S1003,B3MWPK9,REAL NUTRICEUTICAL GROUP,157316794.0,0.0005911253206016048
2012-06-18,E004YSFAT,CN,CN1D1E,1.0,CNE1000003P2,6633563,LIANHUA SPRMKT.HDG.'H',311192569.0,0.0011693208489804467
2012-06-18,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,609382959.0,0.0022897853932112907
2012-06-18,E004YRBSQ,TW,TW0830,1.0,TW0006282007,6676450,AcBel Polytech,203605775.0,0.0007650583638464767
2012-06-18,E004YNBR5,KR,KR04KZ,1.0,KR7023160005,6167125,T.K.,267488645.0,0.0010051012801145303
2012-06-18,E004YRSZZ,TR,419707,1.0,TRACIMSA91F9,B03MQV5,CIMSA,187036312.0,0.0007027978201433585
2012-06-18,E004YNMY3,CN,CN0PBZ,1.0,CNE100000239,6623360,BEIJING CAPITAL LAND 'H',230971748.0,0.0008678873063381465
2012-06-18,E004YO4CM,CN,CN88U9,1.0,KYG2106Q1047,6409496,CITYCHAMP WCJW.GP.,159994775.0,0.00060118796132126
2012-06-18,E004YROBX,CN,CN8AZG,1.0,BMG8166Y1012,6617169,YANCHANG PETROLEUM INTERNATIONAL,344100819.0,0.0012929751603674925
2012-06-18,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,736666117.0,0.0027680579009763213
2012-06-18,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,209979702.0,0.0007890086970916751
2012-06-18,E004YPW5I,KR,KR112F,1.0,KR7001250000,6764838,GS Global,110119252.0,0.0004137783162737788
2012-06-18,E004YMXRU,CN,CN24X2,1.0,CNE000000FD9,6800152,SHANGHAI DIESEL ENN.'B',222555200.0,0.0008362617277310793
2012-06-18,E004YR6MJ,TW,TW11D4,1.0,TW0008070004,6698636,Chang Wah Elec,88019650.0,0.0003307380127864228
2012-06-18,E004YSJJO,KR,KR111E,1.0,KR7014830004,B04H0M8,Unid,104780369.0,0.0003937172099876346
2012-06-18,E004YSN20,TR,B03MPM,1.0,TRABAGFS91E2,B03MPM9,BANDIRMA GUBRE FABRIKALARI,175748112.0,0.0006603818728414129
2012-06-18,BR03UZ,BR,BR03UZ,1.0,BRLLXLACNOR8,B3BXMS0,LLX Logistica,211793390.0,0.0007958237158395863
2012-06-18,E004YQLNG,CN,CN0OSF,1.0,CNE1000003C0,6422761,HARBIN ELECTRIC 'H',502932201.0,0.0018897916172700275
2012-06-18,E004YPR28,TW,TW1AKK,1.0,TW0006214000,6574037,SYSTEX,192231557.0,0.0007223191998266293
2012-06-18,KR10AM,KR,KR10AM,1.0,KR7051310001,B29KG39,Sung Jin Geotec,183108757.0,0.0006880398458068396
2012-06-18,E004YP553,TW,TW13F8,1.0,TW0002486008,6224785,I Chiun,121469900.0,0.00045642891489986045
2012-06-18,MY00RB,MY,MY00RB,1.0,MYL3786OO000,6556682,MALAYSIAN AIRLINE SY.,256920732.0,0.0009653918454039878
2012-06-18,E004YM978,TW,TW04F8,1.0,TW0002547007,6314006,RADIUM LIFE,419105703.0,0.0015748095721543624
2012-06-18,E004YN8SZ,TW,TW13SL,1.0,TW0002478005,6176079,Ta I Tech,120857218.0,0.00045412673320350047
2012-06-18,E004YNRLS,IN,IN11EL,0.6144393,INE067H01016,B00CWW1,ABG Shipyard,80634425.0,0.00030298767930429
2012-06-18,E004YRBFD,IN,IN093H,1.0,INE293A01013,6143318,Rolta India,132094241.0,0.0004963503804987957
2012-06-18,E004YSFIR,EG,EG20TP,1.0,EGS65591C017,6591003,HELIOPOLIS HOUSING,69541380.0,0.0002613050361780067
2012-06-18,E004YRBIC,IN,IN05JT,0.3659094,INE053A01029,B1FRT61,The Indian Hotel,164689601.0,0.000618828992859309
2012-06-18,E004YNJWB,TW,TW04JC,1.0,TW0002605003,6810731,Sincere Navig,446725712.0,0.0016785930669740204
2012-06-18,E004YSLH2,ZA,ZA126I,1.0,ZAE000117792,6197810,CITY LODGE HOTELS,276549814.0,0.0010391490527264634
2012-06-18,E004YNURE,MY,MY22XL,1.0,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,259793284.0,0.0009761855958915853
2012-06-18,E004YSMRU,TW,TW08FC,1.0,TW0008131004,B1HNZN6,Formosa Advanced,123711109.0,0.00046485036409784123
2012-06-18,E004YR7KX,CN,CN89DT,1.0,BMG2115L1129,B1L07R1,CONCORD NEW ENERGY GROUP,127122543.0,0.00047766898927883246
2012-06-18,E004YSJG4,KR,KR17SB,1.0,KR7013990007,6439396,AGABANG&COMPANY,275423133.0,0.001034915495390298
2012-06-18,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,585770977.0,0.0022010622500878087
2012-06-18,E004YQOWD,TW,TW03XP,1.0,TW0002455003,6441573,Visual Photonics,309576088.0,0.0011632468448955972
2012-06-18,E004YT70I,IN,IN12QY,0.6942436,INE725E01016,B3BDX32,ORISSA Minerals,69508050.0,0.00026117979712097605
2012-06-18,E004YSMHU,TW,TW044X,1.0,TW0002495009,6510321,Infortrend,163672226.0,0.0006150061580064257
2012-06-18,TR001L,TR,TR001L,1.0,TREAKFH00010,B3WJ7X7,AKFEN HOLDING,226982916.0,0.0008528990807655739
2012-06-18,E004YONLV,CL,CL02HG,1.0,CL0000000449,B031CM5,SalfaCorp,725747255.0,0.0027270297587402505
2012-06-18,E004YOYFM,ID,ID201Y,0.9040816,ID1000053705,6254511,MEDCO ENERGI INTL.,286367796.0,0.0010760405861085305
2012-06-18,E004YM6TL,TH,TH215I,0.4109589,TH0308010Z07,6612669,ASIAN PROPERTY DEV.,189656576.0,0.0007126435864959379
2012-06-18,B04M10,PL,B04M10,1.0,PLTVN0000017,B1LGB11,TVN,381177084.0,0.0014322909859546518
2012-06-18,E004YNMRR,TW,TW01E4,1.0,TW0001451003,6591928,Nien Hsing Text,221027730.0,0.0008305221867036964
2012-06-18,E004YM66O,TW,TW0492,1.0,TW0002515004,6084666,BES,331415411.0,0.0012453091376861368
2012-06-18,E004YSMC7,TW,TW01B1,1.0,TW0001419000,6811693,Shinkong Textile,296134709.0,0.0011127402252990735
2012-06-18,E004YOCXN,TW,TW05UO,1.0,TW0003026001,6206835,Holystone,273342454.0,0.0010270972452869807
2012-06-18,E004YQJMK,EG,EG00A4,1.0,EGS655L1C012,B2R2W06,PALM HILLS DEVS.SAE,119609899.0,0.0004494398728561718
2012-06-18,E004YQ201,IN,IN05S2,0.4161465,INE571A01020,6433473,IPCA Labs,232626206.0,0.0008741040108030994
2012-06-18,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,418448487.0,0.0015723400518391664
2012-06-18,E004YQM1A,CN,HK30DH,1.0,KYG4509G1055,B621F96,HILONG HOLDING,141583464.0,0.0005320065863335975
2012-06-18,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,200103519.0,0.0007518984706895586
2012-06-18,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,498365184.0,0.0018726308341160181
2012-06-18,E004YPY5X,IN,IN051B,0.5742819,INE549A01026,B0NSG79,Hindustan Constr,69527236.0,0.00026125188942665233
2012-06-18,E004YR8MU,TW,TW12H9,1.0,TW0008105008,B02L992,GIANTPLUS TECH.,66550885.0,0.000250068109269666
2012-06-18,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,87830265.0,0.00033002638965963743
2012-06-18,E004YQM9W,TW,TW14TN,1.0,TW0001709004,6348607,Formosan Union,232407999.0,0.0008732840876432585
2012-06-18,E004YRW09,KR,KR13KZ,1.0,KR7108230004,B3VVQ71,Topteck,99091518.0,0.0003723410823300257
2012-06-18,E004YPP92,ID,ID00ZU,0.2985075,ID1000064207,6211516,MNC INVESTAMA,299870153.0,0.0011267763334344158
2012-06-18,E004YO5OQ,BR,BR129E,1.0,BRPOSIACNOR9,B1J04K5,POSITIVO INFORMATICA ON,145007752.0,0.0005448735110297124
2012-06-18,E004YNLJQ,BR,BR1519,1.0,BRABCBACNPR4,B23DMP8,BANCO ABC BRASIL PN,209679036.0,0.0007878789303253627
2012-06-18,E004YP3YU,TR,523800,1.0,TRASKBNK91N8,B03MXH0,SEKERBANK,169488492.0,0.0006368610535743725
2012-06-18,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,350402593.0,0.0013166543752904008
2012-06-18,ID12DB,ID,ID12DB,1.0,ID1000117401,B3LBTT4,BNO.LUMBUNG ENERGI &MTL.,309450699.0,0.0011627756897764248
2012-06-18,E004YQXMQ,IN,IN108E,0.7866273,INE975G01012,B3PHKL7,IL and FS,144684969.0,0.000543660638586102
2012-06-18,E004YTAXV,CN,CN8D7R,1.0,BMG215A41075,B5822W8,CHINA TONTINE WINES GP.,121424172.0,0.00045625708976935043
2012-06-18,E004YN4VT,KR,KR03P3,1.0,KR7011160009,6489261,Doosan Eng&Const,88079345.0,0.00033096231958238586
2012-06-18,TW01WM,TW,TW01WM,1.0,TW0001729002,6338857,Pihsiang,118773961.0,0.00044629879614281685
2012-06-18,E004YPW5H,KR,KR10W8,1.0,KR7034230003,6560939,Paradise,441432949.0,0.0016587052587769928
2012-06-18,E004YQEF7,KR,KR118L,1.0,KR7004430005,B00GRK6,Songwon Ind,84268107.0,0.00031664141189443094
2012-06-18,E004YQFSA,IN,IN113A,0.3773585,INE301A01014,6143255,Raymond Ltd,100961707.0,0.0003793684062672946
2012-06-18,E004YM8DH,CN,CN24HM,1.0,CNE000000N14,6159478,CHONGQING CHANGAN AUTMB. 'B',437737430.0,0.0016448191707242176
