Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YRAJL,CN,CN8BDV,1.0,KYG011981035,B0PR2F4,AGILE GROUP HDG.,2353274848.0,0.00046941955419423656
2019-03-18,E004YMXQB,CL,CL00WT,1.0,CL0000000035,2311238,AGUAS ANDINAS A,1591418366.0,0.0003174482150009536
2019-03-18,E004YNNC9,CN,CN0QVK,0.01882765,CNE000001DB6,6579355,CITIC Securities 'A',1083047851.0,0.0002160409948797642
2019-03-18,E004YRC0T,MY,MY00G0,1.0,MYL4863OO006,6868398,Telekom Malaysia Bhd,1084250975.0,0.00021628098806721549
2019-03-18,E004YR9Z4,KR,KR185P,1.0,KR7005383005,6152488,HYUNDAI MOTOR 3RD PF.,144575536.0,0.000028839208354345525
2019-03-18,E004YR982,CN,617994,1.0,HK0883013259,B00G0S5,CNOOC Ltd.,28355584998.0,0.005656230966812229
2019-03-18,E004YRAPE,IN,IN06U5,0.8980938,INE326A01037,6143761,Lupin Ltd,2439631707.0,0.0004866455906208132
2019-03-18,E004YMC9J,CL,CL00KH,1.0,CL0002262351,BYT25P4,ITAU CORPBANCA,1829746176.0,0.00036498866035835395
2019-03-18,E004YM1PW,ID,ID00YT,1.0,ID1000062201,6462422,INDAH KIAT PULP & PAPER,1822603652.0,0.00036356390521989184
2019-03-18,E004YNWB3,PH,PH04GQ,0.368511,PHY411571011,6455819,ICTSI,1442575597.0,0.00028775780024621443
2019-03-18,E004YR9BS,TW,TW00NC,1.0,TW0001216000,6700393,Uni-President Enterprises Corp,13568133489.0,0.0027065037384253177
2019-03-18,E004YQRWY,BR,BR10RU,1.0,BRELETACNPB7,2308445,ELETROBRAS - PREF,2338766492.0,0.00046652549954889864
2019-03-18,E004YRDLT,KR,KR80Q9,1.0,KR7096771001,B233991,SK INNOVATION PREFERRED,141132670.0,0.00002815244258015471
2019-03-18,E004YMXTQ,KR,KR1J61,1.0,KR700680K019,BF0Q262,MIRAE ASSET SECURITIES 2PREF,464293861.0,0.00009261502855519443
2019-03-18,E004YQG8R,CN,CN40UX,1.0,CNE100001SR9,BN320P8,CHINA VANKE 'H',5093298195.0,0.0010159857740829471
2019-03-18,E004YR9QU,ZA,ZA00HQ,1.0,ZAE000026480,6290689,Remgro Ltd,6265617098.0,0.0012498341141046973
2019-03-18,E004YRBIF,IN,IN0AT8,0.988644,INE628A01036,B0L0W35,UPL Ltd,5106492199.0,0.0010186176483329866
2019-03-18,E004YP5Z7,CN,619215,1.0,HK0688002218,6192150,China Overseas Land & Investme,14453933943.0,0.002883198804271588
2019-03-18,E004YOXDC,KR,KR70SA,1.0,KR7267250009,BD4HFT1,HYUNDAI HEAVY INDUSTRIES HLDS,3503667096.0,0.0006988940742077465
2019-03-18,E004YR9JS,KR,KR06L2,1.0,KR7086790003,B0RNRF5,Hana Financial G,10089763297.0,0.002012655764722264
2019-03-18,E004YQZEG,IN,IN00MR,0.8295034,INE238A01034,BPFJHC7,AXIS BANK,20860399221.0,0.0041611286123071755
2019-03-18,E004YNBAU,CN,CN86N0,1.0,US8740801043,B4MGD82,TAL EDUCATION GROUP CL.A ADR,19571409815.0,0.0039040074210277735
2019-03-18,E004YRCWM,CN,CN0065,1.0,CNE1000003W8,6226576,PetroChina Co Ltd 'H',14057032411.0,0.0028040268620869373
2019-03-18,E004YSI3T,ID,ID00HC,1.0,ID1000094006,6565127,BUKIT ASAM TBK PT,864610464.0,0.0001724681921057748
2019-03-18,E004YRS86,KR,KR00IT,1.0,KR7316140003,BGHWH98,WOORI FINANCIAL GROUP,5364350443.0,0.0010700539274597794
2019-03-18,E004YRE3Q,PL,581006,1.0,PLPKN0000018,5810066,PKNORLEN,8298811603.0,0.0016554056345492447
2019-03-18,E004YNKZH,IN,IN00OT,0.6067961,INE155A01022,B611LV1,Tata Motors Ltd,2686894727.0,0.0005359683871975778
2019-03-18,E004YOBHZ,ID,ID00B6,1.0,ID1000096605,6727121,BNI Tbk PT,4807177510.0,0.0009589118438904762
2019-03-18,E004YNTJ9,PH,PH04HR,0.6751055,PHY003341054,6147105,Alliance Global Group Inc,1184744143.0,0.00023632686505528522
2019-03-18,E004YR7A5,CL,CL00A7,1.0,CLP321331116,2069355,Banco de Credito e Inversiones,3817050919.0,0.0007614063194770868
2019-03-18,E004YR9Z4,KR,KR004F,1.0,KR7005380001,6451055,Hyundai Motor Co,17138178747.0,0.003418638598018058
2019-03-18,E004YM8GW,TH,TH00HR,0.488828,TH0068010Z07,6887876,TMB Bank PCL,702933179.0,0.00014021761197802827
2019-03-18,E004YR9OS,CZ,562403,1.0,CZ0005112300,5624030,CEZ,3927026555.0,0.0007833437119866029
2019-03-18,E004YRAAF,CN,691316,1.0,HK0270001396,6913168,Guangdong Investment Ltd.,5522544470.0,0.0011016096846182101
2019-03-18,E004YR4O4,MX,MX401O,1.0,MX01IE060002,B84XBP2,IENOVA,2018530871.0,0.0004026464917166038
2019-03-18,E004YR81J,KR,KR00JU,1.0,KR7000810002,6155250,Samsung Fire & Marine Insuranc,9026083877.0,0.0018004782880597576
2019-03-18,E004YR9Z4,KR,KR18H1,1.0,KR7005382007,6148272,HYUNDAI MOTOR PF.2,2519888094.0,0.0005026547352554904
2019-03-18,E004YP1D7,ZA,ZA00LU,1.0,ZAE000084992,6418801,Exxaro Resources Ltd,2603106174.0,0.0005192546636691647
2019-03-18,E004YR6O4,TW,TW0751,1.0,TW0004938006,B4PLX17,Pegatron,3645990501.0,0.0007272840386792937
2019-03-18,E004YRAPK,IN,IN08N0,0.565208,INE134E01011,B1S7225,Power Fncs,821652376.0,0.00016389912651824476
2019-03-18,E004YRBCK,KR,KR00EP,1.0,KR7000660001,6450267,SK HYNIX INC,32197827505.0,0.006422662378882497
2019-03-18,E004YN6Y2,KR,KR02O1,1.0,KR7004990008,6535432,LOTTE CORP,3421798285.0,0.0006825632912587452
2019-03-18,E004YP0VH,IN,IN02OV,0.6779661,INE463A01038,BV8TBJ1,Berger Paints,1045134783.0,0.00020847828477226393
2019-03-18,E004YR73N,CL,CL0030,1.0,CLP371861061,2299453,ENEL AMERICAS,4411594835.0,0.0008800029807361017
2019-03-18,E004YTX4T,PH,PH1018,1.0,PHY716171079,B725S29,PUREGOLD PRICE CLUB,896378538.0,0.00017880512939440617
2019-03-18,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,Yageo,2535676398.0,0.0005058041075574389
2019-03-18,E004YP194,KR,KR01DP,1.0,KR7001040005,6189516,CJ Corp,1955354726.0,0.00039004442874601003
2019-03-18,E004YR98B,RU,EV017,1.0,RU000A0JP5V6,B5B1TP4,VTB BANK,2899465172.0,0.0005783708815817655
2019-03-18,E004YMBGQ,CN,HK0102,1.0,KYG216771363,B0BM5T8,CHINA STE.CON.INTL.HDG.,1875303027.0,0.00037407611425482006
2019-03-18,E004YO950,MY,MY00N7,1.0,MYL6033OO004,6703972,Petronas Gas BHD,1790736190.0,0.00035720714250768454
2019-03-18,E004YQUU1,CO,CO0044,1.0,COE15PA00026,2205706,Interconexion Electrica SA,2259797378.0,0.0004507731337253746
2019-03-18,E004YRC2B,RU,EV013,1.0,RU0009046510,B5B9C59,SEVERSTAL,3086551063.0,0.0006156898439732131
2019-03-18,E004YRDDT,CN,CN20AB,0.05,CNE0000018G1,6373728,CHINA PTL.& CHM.'A',1106003513.0,0.00022062007608289344
2019-03-18,E004YMZMN,CN,CN2034,0.0187219,CNE000001R84,B1SVWB6,PING AN INSUR GP CO. OF CN 'A',3631175711.0,0.0007243288581047886
2019-03-18,E004YOO0C,TH,TH21HU,0.7560562,TH0168A10Z01,B0166D1,BUMRUNGRAD HOSPITAL,2000130399.0,0.0003989760571430373
2019-03-18,E004YM397,TH,TH001B,0.4545455,TH0637010008,6294238,Ratchaburi Electricity Generat,634963220.0,0.00012665930285000733
2019-03-18,E004YOM9O,CN,663094,1.0,HK0257001336,6630940,CHINA EVERBRIGHT INTL.,3311581292.0,0.0006605777540561271
2019-03-18,E004YMVY2,KR,KR005G,1.0,KR7051910008,6346913,LG Chem Ltd,15211035281.0,0.0030342216110065797
2019-03-18,E004YNAZX,KR,KR01AM,1.0,KR7000720003,6450988,Hyundai Eng&Con,3289865562.0,0.000656246008317092
2019-03-18,E004YMWEC,CL,CL0074,1.0,CL0000000423,2518932,LATAM AIRLINES GROUP,4889072277.0,0.000975247804413172
2019-03-18,E004YOWDN,CZ,CZ502I,1.0,CZ0009093209,5272569,O2 CZECH REPUBLIC,637406586.0,0.00012714669333880983
2019-03-18,E004YR9B9,CL,CL00DA,1.0,CLP0939W1081,2100845,Banco de Chile,5359871587.0,0.0010691605075566146
2019-03-18,E004YRDQK,KR,KR006H,1.0,KR7009540006,6446620,Hyundai Heavy Industries Co Lt,5074565873.0,0.0010122491437230313
2019-03-18,E004YQJQT,PH,PH30AJ,1.0,PHY5342M1000,B92RW83,LT GROUP,857941164.0,0.0001711378333355494
2019-03-18,E004YRBGO,KR,KR17TC,1.0,KR7010951002,6406066,S-OIL PF.,207467180.0,0.000041384520481449276
2019-03-18,E004YQKQ8,KR,KR029M,0.6996002,KR7003490000,6496766,KOREAN AIR LINES,1409906626.0,0.00028124115650787773
2019-03-18,E004YNROG,MX,MX00J2,1.0,MX01AC100006,2823885,ARCA CONTINENTAL,2145025383.0,0.0004278789873944981
2019-03-18,E004YQRWY,BR,BR00GI,1.0,BRELETACNOR6,2311120,Eletrobras SA,3032020451.0,0.000604812348895775
2019-03-18,E004YQWR2,IN,IN80U7,0.639725,INE765G01017,BYXH7P9,ICICI LOMBARD GENERAL INSURANC,1184001582.0,0.00023617874268280574
2019-03-18,E004YR7YF,KR,KR518P,1.0,KR7071051007,6671596,KOREA INVESTMENT 1P,195316851.0,0.00003896083332593462
2019-03-18,E004YRC8N,CN,CN8BP7,1.0,KYG245241032,B1VKYN6,COUNTRY GARDEN HOLDINGS,10873989032.0,0.002169089211169973
2019-03-18,E004YNMYT,TH,TH00DN,0.705036,TH0737010Y08,B08YDG0,CP ALL PCL,10314932611.0,0.0020575714187887383
2019-03-18,E004YRAY3,TH,TH20BN,0.9057301,TH6999010007,BYV76L0,BANGKOK EXPRESSWAY AND METRO,2387428468.0,0.00047623234832584635
2019-03-18,E004YNC44,TH,TH704L,1.0,TH7462010003,BD5NFC1,BANPU POWER,461427775.0,0.00009204331598471174
2019-03-18,E004YMAIH,IN,IN00DI,1.0,INE242A01010,6253767,Indian Oil Corp Ltd,5235431277.0,0.001044337773869711
2019-03-18,E004YRAMP,PH,PH04EO,1.0,PHY9297P1004,6919519,Universal Robina Corp,2761334360.0,0.0005508172346949027
2019-03-18,E004YMLZB,KR,KR70UC,1.0,KR7215600008,BYYNHB2,SILLAJEN,3881141821.0,0.0007741908536212032
2019-03-18,E004YQLJ0,CN,CN2067,0.05,CNE000001P37,B1G2JY3,INDSTRL & COML.BK.OF CHINA 'A',1899517702.0,0.00037890633710495537
2019-03-18,E004YPQFK,TH,TH702J,0.6400209,TH3545010003,B9L4K70,ENERGY ABSOLUTE,2768813441.0,0.0005523091245486469
2019-03-18,E004YRAWJ,TW,TW05D7,1.0,TW0002887007,6451680,Taishin Fhc,4706742779.0,0.0009388776236243197
2019-03-18,E004YO38W,TW,TW02JA,1.0,TW0002207008,6417165,Hotai Motor,4633907784.0,0.0009243488613287905
2019-03-18,E004YTWCP,ZA,ZA702I,1.0,ZAE000210688,BYX3N48,RAND MERCHANT IN.HDG.,2251534423.0,0.0004491248805875299
2019-03-18,E004YQL7T,ZA,ZA005E,1.0,ZAE000013181,6761000,Anglo Platinum Ltd,3401132921.0,0.0006784410673016132
2019-03-18,E004YQS7M,TH,TH006G,0.6370968,TH0016010009,6888783,Kasikornbank PCL,6992267744.0,0.0013947827683556749
2019-03-18,E004YOBH9,IN,IN02T0,0.9516257,INE010B01027,BYM8TG8,Cadila Health,1211557139.0,0.00024167538804639648
2019-03-18,E004YNJCS,TW,TW006V,1.0,TW0002454006,6372480,MediaTek Inc,14269933842.0,0.0028464953799110545
2019-03-18,E004YNK41,KR,KR507N,1.0,KR7028260008,BSXN8K7,SAMSUNG C&T CORP,11569465992.0,0.0023078194936922303
2019-03-18,E004YOU9I,TR,ET011,1.0,TRETAVH00018,B1RMFT9,TAV HAVALIMANLARI,842506004.0,0.0001680589044410879
2019-03-18,E004YNGT4,BR,BR3038,1.0,BRKROTACNOR9,2836946,KROTON ON,4742679720.0,0.000946046145753242
2019-03-18,E004YQP2T,CO,CO2013,1.0,COT13PA00060,B4ZRC96,GRUPOSURA - Pref,1269307391.0,0.00025319512088656357
2019-03-18,E004YMIN3,TH,TH21YB,0.389999,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,879547077.0,0.0001754476733259947
2019-03-18,E004YRA9X,TW,TW00E3,1.0,TW0001326007,6348715,Formosa Chemicals & Fibre Corp,15631690288.0,0.0031181317781608046
2019-03-18,E004YPVHC,TH,TH21T6,1.0,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,1105421115.0,0.00022050390222850665
2019-03-18,E004YRWKP,PH,PH205D,0.6337136,PHY4466S1007,6474494,JOLLIBEE FOODS,2602165296.0,0.0005190669820085689
2019-03-18,E004YNWAO,ID,ID0050,1.0,ID1000118201,6709099,Bank Rakyat Indonesia,14973899789.0,0.002986919003309533
2019-03-18,E004YP7U5,KR,KR714N,1.0,KR7079440004,BF20GG0,ORANGE LIFE INSURANCE,1131597905.0,0.00022572551801319896
2019-03-18,E004YR9F5,TW,TW00J8,1.0,TW0002891009,6527666,Chinatrust Financial Holding C,13189050546.0,0.0026308861596894832
2019-03-18,E004YN7DY,MY,MY00UE,1.0,MYL2291OO002,6057680,Genting Plantations Bhd,858899020.0,0.0001713289016830841
2019-03-18,E004YRCWI,CN,HK00RS,1.0,BMG1368B1028,6181482,BRILLIANCE CHINA AUTV. HDG.,4499307905.0,0.0008974995473829602
2019-03-18,E004YO0Z5,CN,CN8C0J,1.0,HK0656038673,B1Z7FX0,FOSUN INTERNATIONAL,4003681253.0,0.0007986344096255273
2019-03-18,E004YM99S,TW,TW071X,1.0,TW0003702007,B0P6L87,WPG Hldgs,2007402596.0,0.0004004266788061439
2019-03-18,E004YRAP9,IN,IN06CN,0.6920412,INE019A01038,BZBYJJ7,Jsw Steel,3507453129.0,0.0006996492932271207
2019-03-18,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,2898501303.0,0.0005781786137909182
2019-03-18,E004YRANP,TH,TH00BL,0.71401,TH1074010006,B67QFW9,PTT GLOBAL CHEMICAL PCL,3554010548.0,0.0007089363354482996
2019-03-18,E004YR9ED,TW,TW004T,1.0,TW0002882008,6425663,Cathay Financial Holding Co Lt,12453657848.0,0.0024841936844156145
2019-03-18,E004YMTGJ,KR,KR06O5,1.0,KR7090430000,B15SK50,Amorepacific,5674925049.0,0.0011320058041037143
2019-03-18,E004YPWKS,ZA,ZA00U3,1.0,ZAE000022331,6177878,DISCOVERY LTD,3963204810.0,0.0007905603702312013
2019-03-18,E004YRAIG,KR,KR00OZ,1.0,KR7006400006,6771645,Samsung SDI Co Ltd,10232160822.0,0.002041060514282509
2019-03-18,E004YNLDW,KR,KR17VE,1.0,KR7051901007,6346935,LG HOUSEHOLD 1PF,1537325888.0,0.00030665811671319864
2019-03-18,E004YPEL5,IN,IN057H,0.747179,INE158A01026,6327327,HERO METOCORP,3813011161.0,0.0007606004886575273
2019-03-18,E004YP355,PL,407732,1.0,PLBIG0000016,4077323,BANK MILLENNIUM,1476538150.0,0.00029453248128362387
2019-03-18,E004YO1HI,CN,CN00DC,1.0,CNE1000001Q4,B1W0JF2,CHINA CITIC BANK 'H',8413254723.0,0.001678234178531965
2019-03-18,E004YPWJV,ZA,ZA602H,1.0,ZAE000216537,BZBFKT7,BidCorp Ltd,5789339308.0,0.0011548285910377987
2019-03-18,E004YSMEO,TW,TW08LI,1.0,TW0009910000,6336055,Feng Tay Ent,3408700269.0,0.0006799505642172037
2019-03-18,E004YPSPQ,TW,TW052W,1.0,TW0002834009,6098816,Twn Biz Bank,1754371149.0,0.0003499532251214587
2019-03-18,E004YRDYU,IN,IN07DP,0.309119,INE883A01011,6214128,MRF,852220388.0,0.000169996681411945
2019-03-18,E004YMXTQ,KR,KR039N,1.0,KR7006800007,6249658,MIRAE ASSET DAEWOO,3290990353.0,0.0006564703760275745
2019-03-18,E004YR9TC,BR,BR00FH,1.0,BRBRFSACNOR8,2036995,BRF SA,3870276209.0,0.0007720234354186834
2019-03-18,E004YR9B0,CN,CN00ED,1.0,CNE1000002V2,6559335,China Telecom Corp Ltd 'H',7637025985.0,0.001523395933243961
2019-03-18,E004YM66C,TW,TW04IB,1.0,TW0002603008,6324500,Evergreen Marine,1395279473.0,0.0002783234048282444
2019-03-18,E004YPR84,TW,TW030S,1.0,TW0002347002,6868439,Synnex,1715462034.0,0.0003421918285158242
2019-03-18,E004YQHQC,TW,TW05VP,1.0,TW0003034005,6346333,NOVATEK Microele,3721517039.0,0.0007423496965763836
2019-03-18,E004YPP7T,CN,KY00HZ,1.0,US64110W1027,2606440,Netease.com ADR,31975911389.0,0.006378395656561571
2019-03-18,E004YPW5X,KR,KR03ES,1.0,KR7008770000,6440332,Hotel Shilla,2844905005.0,0.0005674874910200256
2019-03-18,E004YRB7I,MY,MY001L,1.0,MYL1155OO000,6556325,Malayan Banking Bhd,10589087138.0,0.002112258399340137
2019-03-18,E004YOZBB,KR,KR00ZA,1.0,KR7000120006,6497112,CJ LOGISTICS,2212342426.0,0.00044130705608846747
2019-03-18,E004YN563,TR,490757,1.0,TRATUPRS91E8,B03MYT9,TURKIYE PETROL RAFIN.,3341136302.0,0.0006664732403526798
2019-03-18,E004YNOPL,CN,CN67CO,1.0,SG9999015267,BYZJV17,BOC AVIATION,1672262316.0,0.00033357456377851086
2019-03-18,E004YOI5E,TW,TW05E8,1.0,TW0002888005,6452586,Shin Kong Finanl,3655609361.0,0.0007292027609980634
