Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YNQ5U,MX,MX00EX,1.0,MXP000511016,2043423,ALFA 'A',1267291954.0,0.0002557532472131072
2019-03-18,E004YOO0C,TH,TH21HU,0.7560562,TH0168A10Z01,B0166D1,BUMRUNGRAD HOSPITAL,2000130399.0,0.00040364798559582564
2019-03-18,E004YNL02,BR,BR0046,0.7228916,BRBBASACNOR3,2328595,Banco do Brasil SA,12138083372.0,0.002449596738568437
2019-03-18,E004YO9SG,KR,KR00DO,1.0,KR7003550001,6537030,LG Corp,9339593936.0,0.0018848312492196608
2019-03-18,E004YOZBB,KR,KR00ZA,1.0,KR7000120006,6497112,CJ LOGISTICS,2212342426.0,0.0004464746719261687
2019-03-18,E004YQS7M,TH,TH006G,0.6370968,TH0016010009,6888783,Kasikornbank PCL,6992267744.0,0.0014111153907882124
2019-03-18,E004YPO7A,TR,526856,1.0,TRASAHOL91Q5,B03N0C7,HACI OMER SABANCI HLDG,2132861289.0,0.0004304345173147714
2019-03-18,E004YOYKA,TW,TW00VK,1.0,TW0001101004,6869937,Twn Cement,6264518034.0,0.0012642476142640847
2019-03-18,E004YRA1J,KR,KR002D,1.0,KR7005930003,6771720,Samsung Electronics Co Ltd,198449120537.0,0.040049182687325
2019-03-18,E004YRAVK,MX,MX01J3,1.0,MXP225611567,2406457,CEMEX CPO,6536506955.0,0.001319137925476255
2019-03-18,E004YRAPK,IN,IN08N0,0.565208,INE134E01011,B1S7225,Power Fncs,821652376.0,0.00016581835194257448
2019-03-18,E004YRDGV,TH,TH101C,0.3590922,TH0264A10Z04,BLZGSL6,BGK.DUSIT MED.SVS.,2904713132.0,0.000586202582117518
2019-03-18,E004YPX0F,BR,BR206A,1.0,BRRADLACNOR0,B7FQV64,RAIA DROGASIL,3829349497.0,0.0007728042188545519
2019-03-18,E004YRB6B,CN,641613,1.0,HK0144000764,6416139,China Merchants Port Holdings,2652398171.0,0.0005352826891974068
2019-03-18,E004YPZFI,CN,CN2056,0.02690585,CNE1000000S2,B1W9Z06,BANK OF COMMS.'A',1138532306.0,0.00022976815515750288
2019-03-18,E004YN28R,GR,599623,1.0,GRS426003000,5996234,MOTOR OIL (HELLAS),1586270283.0,0.000320126530082037
2019-03-18,E004YQU1Z,CN,CN0P1P,1.0,CNE100000593,6706250,PICC P&C 'H',7953995781.0,0.0016052025288168955
2019-03-18,E004YQZEG,IN,IN00MR,0.8295034,INE238A01034,BPFJHC7,AXIS BANK,20860399221.0,0.004209854581726889
2019-03-18,E004YRDK6,GR,462595,1.0,GRS003003035,BG087C6,NATIONAL BANK OF GREECE,1060196657.0,0.00021395917243567604
2019-03-18,E004YPW13,IN,IN00QV,0.3917728,INE081A01012,6101156,Tata Steel Ltd,2211298655.0,0.0004462640276292849
2019-03-18,E004YN489,PL,EW059,1.0,PLPGER000010,B544PW9,PGE,2223316692.0,0.0004486893977093014
2019-03-18,E004YRD0I,TW,TW05C6,1.0,TW0002884004,6433912,E.Sun Fhc,8101336654.0,0.001634937513401958
2019-03-18,E004YR9ED,TW,TW004T,1.0,TW0002882008,6425663,Cathay Financial Holding Co Lt,12453657848.0,0.0025132830870217902
2019-03-18,E004YRAFL,TH,TH003D,1.0,TH0355A10Z04,B1359K1,PTT Exploration & Production P,5218819811.0,0.001053214382897711
2019-03-18,E004YNWY4,MX,MX024P,0.8521739,MX01PI000005,2393388,Promotora y Opr,1852982569.0,0.00037395195917975144
2019-03-18,E004YNI57,TW,TW10WM,1.0,TW0002492006,6089694,Walsin Tech,1843059664.0,0.000371949409437739
2019-03-18,E004YP3A5,RU,EV015,1.0,RU0009033591,B59BXN2,TATNEFT,18050445959.0,0.0036427755680826794
2019-03-18,E004YR7B3,BR,BR0024,1.0,BRVALEACNOR0,2196286,Vale SA,43069050245.0,0.008691800985381479
2019-03-18,E004YR982,CN,617994,1.0,HK0883013259,B00G0S5,CNOOC Ltd.,28355584998.0,0.005722464280607093
2019-03-18,E004YRBOF,MY,MY101M,1.0,MYL5819OO007,6436892,HONG LEONG BANK,2936508194.0,0.0005926191701232855
2019-03-18,E004YM86A,BR,BR00KM,1.0,BRCCROACNOR2,2840970,CCR - CIA DE CONCESSOES ROD.,4241420980.0,0.0008559647088494017
2019-03-18,E004YMYX8,IN,IN0ACR,0.8462282,INE280A01028,6139340,Titan Co Ltd,5025793597.0,0.001014259601505836
2019-03-18,E004YNRTG,CN,634007,1.0,BMG5320C1082,6340078,Kunlun Energy Co. Ltd.,3855974453.0,0.0007781774234522875
2019-03-18,E004YQP2T,CO,CO2013,1.0,COT13PA00060,B4ZRC96,GRUPOSURA - Pref,1269307391.0,0.00025615998423662926
2019-03-18,E004YRK90,TW,TW00PE,1.0,TW0003711008,BFXZDY1,ASE Industrial Holding,6865320503.0,0.0013854960621023343
2019-03-18,E004YRWO1,EG,EG2040,1.0,EGS3G0Z1C014,B15Q010,ELSWEDY ELECTRIC,727929873.0,0.00014690413536956357
2019-03-18,E004YOMXW,CN,CN8EF0,1.0,HK0000083920,B3MPN59,SUN ART RETAIL GROUP,2007917858.0,0.00040521957919783863
2019-03-18,E004YQRYZ,CN,CN2023,0.02597405,CNE000001B33,6518723,CHINA MERCHANTS BANK 'A',2983575471.0,0.0006021178565879427
2019-03-18,E004YOI5E,TW,TW05E8,1.0,TW0002888005,6452586,Shin Kong Finanl,3655609361.0,0.0007377415769644994
2019-03-18,E004YRB6N,CO,CO1012,1.0,COB07PA00086,BJ62LW1,BANCOLOMBIA S.A. - PREF,5841735026.0,0.0011789254224666569
2019-03-18,E004YRDHG,KR,KR009K,0.8179959,KR7015760002,6495730,Korea Electric Power Corp,7812944177.0,0.001576736786859208
2019-03-18,E004YNOPL,CN,CN67CO,1.0,SG9999015267,BYZJV17,BOC AVIATION,1672262316.0,0.0003374806540507012
2019-03-18,E004YSJDN,KR,KR03ZD,1.0,KR7012750006,6180230,S-1 Corporation,1975027913.0,0.00039858203193979735
2019-03-18,E004YPZFI,CN,CN0054,1.0,CNE100000205,B0B8Z29,Bank of Communications Co 'H',6203373780.0,0.0012519080413191412
2019-03-18,E004YMVL7,TW,TW00F4,0.8774495,TW0003045001,6290496,Taiwan Mobile Co Ltd,7325135136.0,0.0014782916370562119
2019-03-18,E004YSKWW,PL,PL106H,1.0,PLOPTTC00011,7302215,CD PROJECT SA,3353255164.0,0.0006767232240528534
2019-03-18,E004YRDB1,CL,CL0063,1.0,CL0000001314,2196015,Empresas CMPC SA,4754761162.0,0.0009595623195318313
2019-03-18,E004YN1BP,GR,710725,1.0,GRS419003009,7107250,OPAP,2142076865.0,0.0004322943204007927
2019-03-18,E004YQP2T,CO,CO0033,1.0,COT13PA00086,BMSK715,Grupo de Inversiones Surameric,2981644657.0,0.0006017281974026967
2019-03-18,E004YR9QP,CZ,451944,1.0,CZ0008019106,4519449,KOMERCNI BANKA,3179822581.0,0.000641722649690486
2019-03-18,E004YP061,TW,TW00H6,1.0,TW0002886009,6444066,Mega Financial Holding Co Ltd,10505426198.0,0.0021201088312884113
2019-03-18,E004YMY3K,KR,KR04IX,1.0,KR7021240007,6173401,COWAY CO,4433044706.0,0.0008946364529671543
2019-03-18,E004YM6IJ,IN,IN08T6,0.4706993,INE089A01023,6410959,Dr Reddys Lab,2284831217.0,0.0004611036953538692
2019-03-18,E004YRDJQ,TW,TW00TI,1.0,TW0004904008,6421854,Far EasTone Telecommunications,4519113075.0,0.0009120059823677063
2019-03-18,E004YR5D5,CN,CN877L,1.0,US36165L1089,BD6FLL7,GDS HOLDINGS ADR,3969604438.0,0.000801109185587129
2019-03-18,E004YRAIP,TW,TW00I7,1.0,TW0002382009,6141011,Quanta Computer Inc,5334307516.0,0.0010765210530566374
2019-03-18,E004YRDUW,CN,619615,1.0,HK0267001375,6196152,CITIC LTD.,7426963489.0,0.0014988417019847489
2019-03-18,E004YOI0D,ID,ID00ID,1.0,ID1000057003,6283979,Indofood Sukses Makmur Tbk PT,2222914843.0,0.00044860830022713484
2019-03-18,E004YMV0L,KR,KR02XA,1.0,KR7005830005,6155937,DB Insurance,3629003468.0,0.0007323722194867082
2019-03-18,E004YQXV0,CN,CN86ZC,0.5,US47215P1066,BMM27D9,JD.COM 'A' ADR,30771452104.0,0.006210012438113056
2019-03-18,E004YMVPX,PH,PH04IS,0.941398,PHY603051020,B1L8838,Metro Pacific Investments Corp,1172806092.0,0.00023668497652302946
2019-03-18,E004YMC9J,CL,CL00KH,1.0,CL0002262351,BYT25P4,ITAU CORPBANCA,1829746176.0,0.00036926260330992803
2019-03-18,E004YNSW2,IN,IN050A,1.0,INE860A01027,6294896,HCL Technologies,8137731743.0,0.0016422824366968472
2019-03-18,E004YQNUI,KR,KR05BR,1.0,KR7036570000,6264189,NCsoft,6865832835.0,0.0013855994562509656
2019-03-18,E004YRE30,ZA,ZA008H,1.0,ZAE000066304,6606996,FirstRand Ltd,14102083489.0,0.002845953241791113
2019-03-18,E004YQTXT,TW,TW04UN,1.0,TW0002633005,B04BGQ6,TAIWAN HIGH SPEED RAIL,3637798235.0,0.0007341470987571345
2019-03-18,E004YRCBF,MX,MX016Q,0.507989,MXP001661018,2639349,GRUPO AERO. DEL SURESTE,1653072204.0,0.0003336078815274542
2019-03-18,E004YQN58,BR,BR0035,1.0,BRITUBACNPR1,B037HR3,ITAU UNIBANCO HOLDING SA -PREF,46879565530.0,0.009460804256188901
2019-03-18,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1790608747.0,0.00036136424609024473
2019-03-18,E004YU4RW,KR,KR71H0,1.0,KR7282330000,BD95QN1,BGF RETAIL,1686582345.0,0.00034037059105801524
2019-03-18,E004YMTGJ,KR,KR17RA,1.0,KR7090431008,B1638D8,AMOREPACIFIC PF.,1053677947.0,0.0002126436261285458
2019-03-18,E004YS7LN,IN,IN00V0,1.0,INE584A01023,6148119,NMDC Ltd,806173377.0,0.0001626945222320148
2019-03-18,E004YOIDS,TW,TW008X,1.0,TW0002002003,6190950,China Steel Corp,10249057982.0,0.0020683709475929615
2019-03-18,E004YOCY7,CL,CL00FC,1.0,CLP371151059,2297628,ENTEL Chile SA,1455002836.0,0.0002936353370166509
2019-03-18,E004YO25P,TW,TW206X,1.0,TW0005880009,B73XCZ3,TAIWAN COOP.FINL.HLDG.,5789137484.0,0.0011683106686055055
2019-03-18,E004YRBIB,IN,IN02MT,1.0,INE029A01011,6099723,Bharat Petroleum,4018399586.0,0.000810956575140779
2019-03-18,E004YR98B,RU,EV017,1.0,RU000A0JP5V6,B5B1TP4,VTB BANK,2899465172.0,0.000585143486928751
2019-03-18,E004YNMW7,MX,MX002L,1.0,MX01WA000038,BW1YVH8,Wal-Mart de Mexico SAB de CV,13766672684.0,0.0027782637072222604
2019-03-18,E004YRB0L,MY,MY00FZ,0.5306755,MYL1015OO006,6047023,AMMB Holdings Bhd,853683698.0,0.0001722826197761795
2019-03-18,E004YMS6C,MX,MX301N,1.0,MX41BS060005,BF1FXN2,BANCO SANTANDER MEXICO 'B',2305189502.0,0.00046521221784547484
2019-03-18,E004YQA5L,CN,HK30CG,1.0,CNE100001MK7,B8RZJZ1,PEOPLE'S INSURANCE CO. (GP.)OF CHIN.'H',3374676459.0,0.0006810462734799942
2019-03-18,E004YNK42,KR,KR04DS,1.0,KR7018880005,B00LR01,HANON SYSTEMS,1669480508.0,0.0003369192550558778
2019-03-18,E004YQZZR,CN,CN2089,0.05,CNE100000767,B281JM3,CHINA SHENHUA EN.'A',825912751.0,0.0001666781417780235
2019-03-18,E004YRDO7,CN,CN72PX,1.0,US01609W1027,BP41ZD1,ALIBABA GROUP ADR,263411925349.0,0.053159380559488136
2019-03-18,E004YP5ZU,TR,416441,1.0,TRAAEFES91A9,B03MNV4,ANADOLU EFES,726160873.0,0.00014654713200274507
2019-03-18,E004YMUS3,KR,KR007I,1.0,KR7012330007,6449544,Hyundai Mobis,12910173523.0,0.002605412896507611
2019-03-18,E004YMS6W,KR,KR04T8,1.0,KR7029780004,B1WQQ48,Samsung Card,1001333415.0,0.00020207993242671519
2019-03-18,E004YNKZH,IN,IN12KS,0.3062554,IN9155A01020,B60NRB0,TATA MOTORS A,191351385.0,0.00003861678275318353
2019-03-18,E004YODYW,CN,CN04UX,0.03808075,CNE100000CP9,B3CPT84,CRRC 'A',1026422396.0,0.0002071431606274191
2019-03-18,E004YRA9W,TW,TW007W,1.0,TW0001303006,6621580,Nan Ya Plastics Corp,14538808147.0,0.002934089009613982
2019-03-18,E004YRDKM,RU,NL0019,1.0,US98387E2054,B07T3T9,X5 RETAIL GROUP NV GDR,2819211563.0,0.0005689474390981491
2019-03-18,E004YSMEC,TW,TW13KD,1.0,TW0001476000,6345783,Eclat Textile,3081239249.0,0.0006218274651590077
2019-03-18,E004YSKIO,PK,PK20Q1,1.0,PK0080201012,6732716,OIL & GAS DEVELOPMENT,1106441962.0,0.0002232919760448044
2019-03-18,E004YRAA6,TR,400627,1.0,TRATCELL91M1,B03MYN3,TURKCELL ILETISIM HIZM.,2625574644.0,0.0005298694108203878
2019-03-18,E004YSDX5,BR,BR00SU,1.0,BRWEGEACNOR0,2945422,Weg SA,3728595466.0,0.0007524709637457136
2019-03-18,E004YOR1O,ID,ID00RM,1.0,ID1000117708,6315344,Charoen Pokphand Indonesia Tbk,4017310825.0,0.0008107368513744361
2019-03-18,E004YN8YU,ID,ID0083,1.0,ID1000111305,B3BQFC4,Adaro Energy Tbk PT,1602104213.0,0.00032332198871401464
2019-03-18,E004YQRFC,CN,CN00CB,1.0,CNE1000009Q7,B2Q5H56,CHINA PAC.IN.(GROUP) 'H',10024536168.0,0.0020230600128715395
2019-03-18,E004YQNY9,MY,MY00EY,1.0,MYL4065OO008,6681669,PPB Group Bhd,2460636836.0,0.0004965831740924838
2019-03-18,E004YN563,TR,490757,1.0,TRATUPRS91E8,B03MYT9,TURKIYE PETROL RAFIN.,3341136302.0,0.0006742775063954149
2019-03-18,E004YNQ9P,IN,IN03RZ,0.8765653,INE066A01013,6099819,Eicher Motors,4344178176.0,0.000876702224359197
2019-03-18,E004YO43K,ZA,ZA20BM,1.0,ZAE000190252,BMP3858,REDEFINE PROPERTIES,3411593649.0,0.0006884965624135601
2019-03-18,E004YOZBR,KR,KR00LW,1.0,KR7004020004,6461850,HYUNDAI STEEL CO,3544168599.0,0.000715251623750922
2019-03-18,E004YM6GN,TW,TW003S,0.9272137,TW0002412004,6287841,Chunghwa Telecom Co Ltd,16309237900.0,0.003291380916079009
2019-03-18,E004YRDIG,TW,TW009Y,1.0,TW0001301000,6348544,Formosa Plastics Corp,16859729485.0,0.003402476082416063
2019-03-18,E004YQQYR,ZA,ZA202D,1.0,ZAE000035861,6440859,CAPITEC BANK,5322427992.0,0.0010741236364007862
2019-03-18,E004YP17E,CN,CN2045,0.05,CNE100000RJ0,B620Y41,AGRICULTURAL BANK OF CHINA 'A',2341793376.0,0.00047259927621551436
2019-03-18,E004YOD2O,KR,KR03HV,1.0,KR7009830001,6407768,HANWHA CHEMICAL,2158508432.0,0.000435610388654667
2019-03-18,E004YN9ET,TH,TH510G,1.0,TH6068010Y02,BFXP653,MUANGTHAI CAPITAL,985491661.0,0.00019888289482676588
2019-03-18,E004YRA1J,KR,KR18G0,1.0,KR7005931001,6773812,SAMSUNG ELTN.PF.,25364146489.0,0.005118759577756052
2019-03-18,E004YNXX9,MX,MX01XH,1.0,MXP4948K1056,2392545,GRUMA 'B',2106649866.0,0.0004251447681569966
2019-03-18,E004YOI32,RU,RU501R,1.0,RU0007252813,B6QPBP2,ALROSA,4638423628.0,0.0009360841446729501
2019-03-18,E004YOG7D,TH,TH00T3,1.0,TH0834010009,B074394,Glow Energy PCL,1297809936.0,0.00026191210663792695
2019-03-18,E004YRCFP,MY,MY005P,1.0,MYL5347OO009,6904612,Tenaga Nasional Bhd,7735709925.0,0.001561150077985433
2019-03-18,E004YSKR7,PH,PH20HP,1.0,PHY0927M1046,B7RLFB0,BLOOMBERRY RESORTS,915641017.0,0.00018478627804754602
2019-03-18,E004YQRWY,BR,BR10RU,1.0,BRELETACNPB7,2308445,ELETROBRAS - PREF,2338766492.0,0.0004719884182285336
2019-03-18,E004YQLJ0,CN,CN0021,1.0,CNE1000003G1,B1G1QD8,ICBC H,54397167589.0,0.010977937803653363
2019-03-18,E004YMTGJ,KR,KR06O5,1.0,KR7090430000,B15SK50,Amorepacific,5674925049.0,0.0011452613617499157
2019-03-18,E004YR7AZ,IN,IN06W7,0.6991012,INE101A01026,6100186,Mahindra,5799289236.0,0.0011703594021516368
2019-03-18,E004YNLDW,KR,KR17VE,1.0,KR7051901007,6346935,LG HOUSEHOLD 1PF,1537325888.0,0.0003102490208667209
2019-03-18,E004YOMJ4,KR,KR17P8,1.0,KR7139480008,B682TF7,E-MART,3179637934.0,0.0006416853859252668
2019-03-18,E004YPYQZ,ZA,ZA00IR,1.0,ZAE000066692,B09C0Z1,Aspen Pharmacare Holdings Ltd,2330073427.0,0.0004702340635236313
2019-03-18,E004YM7P3,KR,KR057N,0.5539227,KR7035760008,6199753,CJ ENM,2229901904.0,0.00045001836484056965
2019-03-18,E004YSJFY,KR,KR055L,1.0,KR7035250000,6683449,Kangwon Land,3613246318.0,0.000729192255890629
2019-03-18,E004YRDN2,MY,MY00I2,1.0,MYL3816OO005,6557997,MISC Bhd,1631056171.0,0.0003291648075280268
2019-03-18,E004YRE3Q,PL,581006,1.0,PLPKN0000018,5810066,PKNORLEN,8298811603.0,0.0016747900977181311
2019-03-18,E004YN90W,CN,CN8D8S,1.0,KYG5635P1090,B56KLY9,LONGFOR GROUP HOLDINGS,5092471741.0,0.0010277159734115502
2019-03-18,E004YR2BC,CN,CN8C4N,1.0,HK3377040226,B24CVP7,SINO-OCEAN GP.HLDG.,1362688630.0,0.00027500533003690193
2019-03-18,E004YPV06,MY,MY006Q,1.0,MYL6888OO001,B2QZGV5,Axiata Group Bhd,2793734640.0,0.0005638059199985586
2019-03-18,E004YRCWM,CN,CN0065,1.0,CNE1000003W8,6226576,PetroChina Co Ltd 'H',14057032411.0,0.002836861446129834
2019-03-18,E004YR16P,IN,IN009E,1.0,INE397D01024,6442327,Bharti Airtel Ltd,6315840257.0,0.0012746049949331688
2019-03-18,E004YMR7V,CN,CN40HK,1.0,CNE100001QS1,BGY6SV2,CHINA CINDA ASSET MAN. 'H',2499463525.0,0.0005044188206133512
2019-03-18,E004YP7I5,CN,CN8FVH,1.0,KYG8875G1029,BY9D3L9,3SBIO,2775816679.0,0.0005601898813306545
2019-03-18,E004YNCJB,ID,ID00MH,1.0,ID1000125107,B7311V6,Kalbe Farma Tbk PT,2194083901.0,0.0004427899037531107
2019-03-18,E004YOER9,MY,MY242S,1.0,MYL3689OO006,6555946,FRASER & NEAVE HDG.,865747894.0,0.00017471730524252103
2019-03-18,E004YPZQ0,BR,BR02AE,1.0,BRBTOWACNOR8,B1LH3Y1,B2W DIGITAL,2243118391.0,0.00045268559511559106
2019-03-18,E004YMUPO,BR,BR2015,1.0,BRCMIGACNOR6,B1YBRK4,CMPH.ENGT.MINASGR. ON,865155888.0,0.00017459783201743525
2019-03-18,E004YMIQ0,BR,BR00BD,1.0,BRB3SAACNOR6,BG36ZK1,B3 SA - Brasil Bolsa Balcao,17627913888.0,0.003557504018090712
2019-03-18,E004YR9QX,ZA,ZA00NW,1.0,ZAE000024501,6755821,RMB Holdings Ltd,3437475605.0,0.0006937198215610152
2019-03-18,E004YRAZT,MX,MX001K,1.0,MXP001691213,2667470,America Movil SAB de CV,18630698434.0,0.003759876804475988
2019-03-18,E004YPU7R,KR,KR18N7,1.0,KR7066571001,6520966,LG ELECTRONICS PF.,465980521.0,0.00009403991795864073
2019-03-18,E004YQB48,CN,CN887M,1.0,BMG653181005,B0WC2B8,NINE DRAGONS PAPER HDG.,1596538363.0,0.0003221987398789628
2019-03-18,E004YRCNU,TW,TW00AZ,1.0,TW0002881000,6411673,Fubon Financial Holding Co Ltd,10799587531.0,0.0021794737754765488
2019-03-18,E004YM94N,TH,TH00Q0,0.6950355,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,1993358725.0,0.0004022813884126729
2019-03-18,E004YRC0T,MY,MY00G0,1.0,MYL4863OO006,6868398,Telekom Malaysia Bhd,1084250975.0,0.00021881359443257976
2019-03-18,E004YQ1L1,ID,ID004Z,1.0,ID1000095003,6651048,Bank Mandiri Tbk PT,9159228551.0,0.0018484315602979458
2019-03-18,E004YM8GW,TH,TH00HR,0.488828,TH0068010Z07,6887876,TMB Bank PCL,702933179.0,0.00014185953168537385
2019-03-18,E004YPWDM,TW,TW00RG,1.0,TW0002105004,6190228,Cheng Shin Rubber Industry Co,3309040274.0,0.0006678001801899312
2019-03-18,E004YNGT4,BR,BR3038,1.0,BRKROTACNOR9,2836946,KROTON ON,4742679720.0,0.0009571241536358322
2019-03-18,E004YNGR7,CN,CN8E4P,1.0,KYG4387E1070,BF5L8M0,H & H INTL. HDG.,1282087426.0,0.0002587391337691664
2019-03-18,E004YQELI,CN,CN03TV,0.015,CNE000000CK1,6766555,Haitong Sec 'A',505254771.0,0.0001019658871385566
2019-03-18,E004YR6I6,CN,CN20JK,0.03430925,CNE100001526,B466322,BYD 'A',451051829.0,0.00009102714616316514
2019-03-18,E004YODYW,CN,CN1I8Q,1.0,CNE100000BG0,B2R2ZC9,CRRC H,4515858914.0,0.0009113492574196173
2019-03-18,E004YMSW3,CN,635425,1.0,BMG2442N1048,6354251,COSCO SHIPPING PORTS,1681894200.0,0.00033942447260174995
2019-03-18,E004YN6ZL,ZA,ZA20V6,1.0,ZAE000134854,6105578,CLICKS GROUP,2847206208.0,0.0005745970617764354
2019-03-18,E004YPGMJ,CN,CN57T4,1.0,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',3237789601.0,0.0006534210223894317
2019-03-18,E004YQHMO,IN,IN309H,1.0,INE121J01017,B92P9G4,BHARTI INFRATEL,3646716838.0,0.0007359469694741032
2019-03-18,E004YQRYZ,CN,CN00BA,1.0,CNE1000002M1,B1DYPZ5,China Merchants Bank Co Ltd'H',17836806036.0,0.0035996607168685226
2019-03-18,E004YRBEF,CN,CN40IL,1.0,CNE100001QW3,B5NRRJ0,CHINA EVERBRIGHT BK.'H',2318095848.0,0.0004678168583063705
2019-03-18,E004YQREY,CN,CN8BWE,1.0,KYG040111059,B1YVKN8,ANTA SPORTS PRODUCTS,6803503878.0,0.0013730207974045636
2019-03-18,E004YP355,PL,407732,1.0,PLBIG0000016,4077323,BANK MILLENNIUM,1476538150.0,0.0002979813967133685
2019-03-18,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,1773720888.0,0.0003579560931669231
2019-03-18,E004YR97X,IN,IN00GL,0.929512,INE075A01022,6206051,Wipro Ltd,5441116907.0,0.0010980763454222864
2019-03-18,E004YRBWY,IN,IN00KP,0.5114,INE129A01019,6133405,GAIL India Ltd,2864147087.0,0.0005780159147102199
2019-03-18,E004YM5UC,KR,KR063K,1.0,KR7068270008,B0C5YV1,Celltrion,15270950999.0,0.003081843369792667
2019-03-18,E004YRAKG,CN,CN0OUH,1.0,CNE1000002F5,B1JKTQ6,China Communictn 'H',4833608896.0,0.0009754746465550132
2019-03-18,E004YMDY2,PL,B0B8Z4,1.0,PLLOTOS00025,B0B8Z41,GRUPA LOTOS,2092540624.0,0.00042229737025012437
2019-03-18,E004YOBH9,IN,IN02T0,0.9516257,INE010B01027,BYM8TG8,Cadila Health,1211557139.0,0.00024450535766872857
2019-03-18,E004YRCBI,MX,MX003M,1.0,MXP370841019,2643674,Grupo Mexico SAB de CV,9496211348.0,0.0019164383398846687
2019-03-18,E004YQLMC,KR,KR00NY,1.0,KR7035420009,6560393,NAVER CORP,19214151870.0,0.003877624029480973
