Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029094547406862237,0.03077552148616431,0.030609706946250214,0.03642361446026326,0.02741165053156079,0.026565550380922474,0.021096282510788246,0.031228744533088385,0.026990610713399976,0.015497787389487728,0.007280109500765149,0.006658192482752698,0.010974166378029827,0.009877475136318474,0.011234482973586302,0.014318640681773737,0.017812323636126347,0.026464808659701168,0.02582039895675038,0.025338614908831967,0.03865851520942825,0.03250921460758441
RU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895399212948516,0.01240136069029882,0.009266273624127184,0.007945959148341827,0.0061700495255654405,0.004057742998383042,0.003079763978456691,0.00690272880922242,0.004816377973366792,0.006515751721502944,0.012525883203867688,0.004772967508884469,,,,,,,,,,
MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039722104861245874,0.045271521468291366,0.02981067956127903,0.02677483849631491,0.02999920086923616,0.0208721181669596,0.030826251534989357,0.0327213922495579,0.03428564042751351,0.024672306371760194,0.030456405671242897,0.031130133071207225,0.022779853863461232,0.01698092157268255,0.011557577432876415,0.019862142293045587,0.0170320184146793,0.01132151342819367,0.010801270510273013,0.009513733746838626,0.011048868289372113,0.013233666719647756
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01598831702973632,0.016056031866256853,0.0078043396696417175,0.010461871213060865,0.0072864185960716706,0.005491676337350866,0.008783044944003142,0.006996800767580076,0.0056843468886004075,0.008958022506266036,0.014617901862524055,0.013090234034133395,0.010665440555957337,0.013883521257983894,0.010607598133445667,0.012451013891182795,0.018457218941446626,0.013545295335633378,0.014966925141156526,0.01644655258322655,0.02093818606276851,0.02009996952514688
TH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014826236766849,0.05591420044894204,0.05334575289363039,0.04262173321028612,0.029840245998312243,0.041780383092463534,0.029981404669763175,0.034271786344895784,0.022154504257076015,0.01658814532348422,0.01963802576693802,0.024268645610305523,0.03115239615111976,0.020481789136202834,0.01103250854675027,0.009820083081222626,0.006170317932482652,0.004862437353645612,0.00303430912736508,0.0053302230853956,0.0027576044307417646,0.002435634409123766
TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002122453015242737,0.0019937486068124298,0.004415312336972696,0.005323989186539795,0.005276413575916436,0.008571394586436321,0.00165686206829131,0.0016389539487594905,,,0.0024799904994853164,,0.003135756926292266,0.0034064071727766118,0.0029945552182016194,0.013713987770101995,0.00852175342039693,0.006259315237462536,0.01605833332823065,0.00702310519168769,0.005355714922095072,0.005255606526845321
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043408570165813606,0.06534244414718382,0.05975297216527043,0.0471251942432957,0.044518591292353214,0.03124171805441422,0.12513208424850872,0.11174036200435301,0.14366015479026584,0.14721019149006814,0.22975410854034167,0.23407722086244334,0.2482752389193208,0.21328146903623985,0.2953174066624081,0.30851172029118645,0.2532889405049461,0.2901011733300565,0.3547998681094433,0.36485648295931206,0.37459305642092916,0.40594044024949694
ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119219441559298,0.023356843381619495,0.024702756111197703,0.011060074478239583,0.004158743169016769,0.002475523811403644,0.011118973464905486,0.008910609150749087,,,0.004285487216019262,0.006509218635135758,0.010460330370897193,0.006830955474265763,0.014580543251751553,0.006008807039751092,0.006212915567468754,0.0030445751912669154,0.007576762137867982,0.00478587077789118,0.002869467801432706,0.004706708563052944
GR,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024963341177630955,0.0035154252962516395,0.008911592520256402,0.012841034845819485,0.006264396283189099,0.007796640832138794,,0.001513537646521547,0.001981219727420485,0.0021174965313750494,0.0019375341466511225,0.0018282467518289096,0.001700840802269199,,,,0.0025614888585306713,0.0028076182492127607,0.002445583285105815,0.0023350786516952273,0.003010432180900434,0.0030382150011162754
PK,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.003014961476835298,,,,,,,,,,,,,,,,,,,,,
CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310885963383723,0.2693061552295188,0.28262530350627507,0.2615900814239198,0.31629971979778454,0.2797093168992993,0.273266604343293,0.2600504335196015,0.32392075948449806,0.2951251132056018,0.18581140467252275,0.16402000878660597,0.1598883720417736,0.18950813848937148,0.12817647507903662,0.13531739373102367,0.16364146567571936,0.12457107862643313,0.07864268369025232,0.055895925739409144,0.038487018105878415,0.05340369633598029
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021425940637693958,0.028222570823575585,0.020988474564140738,0.021004447292952314,0.018905943948060236,0.010238090028917252,0.009271092066874412,0.010369564175445435
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0713302142061659,0.051140353576067187,0.05577558651706175,0.05233411270395509,0.05058390456756464,0.0500036911093775,0.061684398677806784,0.048872488927901005
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021818794716755362,0.03161350509975416,0.02453143686346389,0.024334565232859335,0.023109331583683737,0.024130017202892554,0.014205357962770348,0.012533307750523547
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018489654157318708,0.008817759070260832,0.010328324390691057,0.004014981354201277,0.004183652637081715,0.0033088294401623147,0.002880023622577335,0.0024318438872395712
