Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CN,0.10573247046985594,0.07696988848188992,0.09033904823436804,0.11288236613714031,0.11331125790753759,0.13093640215737778,0.13748326394244326,0.13877541576313268,0.12153932818059131,0.15648645202263436,0.18782565869534146,0.172351167827165,0.2768233675839986,0.26829079330760675,0.309821953188103,0.2738244080953836,0.25026490212738717,0.25409643267606397,0.27189938379193623,0.2487077523024892,0.23308085749699037,0.26277645177185355,0.2780820997649066,0.310820381260234,0.28294974864129424,0.30514451672268506,0.2991162744853896,0.29098352640781505,0.24144214097979505,0.26761721313785714,0.25838577273410385,0.3112990259422779,0.2629763001268923,0.2364091257289574,0.2181561452685032,0.22758440340037542,0.21147882117709732,0.10931546184784359,0.10334256604441391,0.0953144862706154,0.09773028716067268,0.07643841528223426,0.08414004434968694,0.1130049527608348,0.089898287809615,0.07731181238993053,0.06195771026151372,0.05010199978199045,0.03925246264053556
CL,0.012124475540459962,0.01681642468325461,0.018662660557380046,0.023719882399325137,0.021433364909631502,0.019584546547091134,0.016928544539067007,0.01481445788551779,0.012120105371269225,0.010415124837009439,0.011668269023952939,0.011866056120773887,0.009832087490404635,0.0065236589128193365,0.004908621951444784,0.0075039217635790405,0.008251815921677763,0.008995795148629979,0.010402523497637416,0.0037965541373580695,0.003855630245853909,0.005138702302327157,0.00490389367062591,0.007699311919550702,0.008436830877063687,0.005873702915909695,0.005463308926821416,0.0058631225429235535,0.0056172879089771005,0.00652364963792312,0.002648490201210821,0.001470702229546719,,0.005491121101311417,0.0044851101878687445,0.006359075068322187,0.004807180210877099,0.0017968126211948504,0.0016468952204132757,,,,0.001168390876324713,0.0027922099478959977,0.0016099919378245733,0.0020660192108871646,0.0020103844338599515,0.0020265168168282516,0.00181696580023218
PH,0.016044856505914234,0.027616182463229375,0.02403200121637461,0.01589561811248805,0.010455067260686835,0.00944971990535661,0.012572875931085869,0.009392639835083752,0.013034125069455185,0.01463390098392465,0.01783962154916948,0.017286967754453954,0.017443264204214024,0.01108481613458095,0.010113476680395177,0.010843339006808301,0.012454077882654638,0.012619351062170886,0.02013994195880305,0.010365172172322567,0.010904771691210943,0.010064474597180026,0.006924654133577052,0.004998194627962456,0.004744463723850859,0.005830374228117399,0.005869658776518669,0.008786150840246983,0.01021598469214056,0.011266198213098228,0.00860847221107455,0.005078157939651202,0.0048080178812851745,0.003918699247641393,0.00639507986400056,0.005573447218427964,0.010768041591077734,0.015362649569061573,0.006795025545841381,0.007215101708419715,0.006587454297534684,0.005639039863442247,0.005907518423618698,0.005854351138383326,0.004818621906649022,0.0036058807736747403,0.0037632370006214074,0.004090529599401968,0.003450384950548872
BR,0.051939256536115946,0.08601004785668821,0.08581015014756628,0.08130636736559098,0.06927930342146608,0.05761479284698677,0.053141679143002746,0.03517149616860183,0.03218426278083475,0.028879325282218107,0.012778730617336665,0.005271188259923945,0.005033356065485561,0.005118898781326826,0.002946454979495476,0.00870290266356201,0.005830586220419558,0.006145112697731378,0.006915500732853219,0.007850378373334655,0.00812931259265502,0.017618676132532828,0.010536114996300552,0.010445180449337376,0.006472968432770985,0.004792869450676107,0.022800075902100123,0.019429018956709218,0.024529435574154913,0.026940148942081407,0.032660258448454424,0.024354682202736143,0.015203200576813174,0.01841801823042982,0.0239782549316925,0.025465814597163728,0.04145483285063899,0.03171830402156432,0.023950137840621916,0.01638536495578304,0.02564336189073065,0.033123081361694756,0.02655554345050916,0.02187432256894087,0.03252949637896657,0.0305666781600515,0.029141802214503267,0.02773712866273048,0.01943913730431727
PL,0.016329736977311694,0.013291429467294771,0.020093788536361835,0.018459859749260427,0.020621786738994154,0.0210628853281999,0.024862907588330034,0.022078772436186434,0.01956431931133527,0.020315869378403448,0.025781058835611333,0.0234241755452674,0.022478643427991274,0.02336946254516871,0.025583729873803855,0.02366329137760663,0.028387278903549362,0.03013411329522968,0.02670859829420086,0.03291760395849944,0.023348981946473644,0.02459374781501603,0.009931658528778281,0.009199445878580419,0.008285703522239445,0.005408655220984436,0.008219400977412104,0.008406546789549605,0.008992799713287179,0.006321461931912801,0.007522523003947963,0.005786144466514343,0.003817936448938554,0.009322505197840596,0.007442524871563421,0.006345831762308232,0.0093797429819495,0.014640629980768077,0.012737470051292228,0.010777729592153,0.009566337123133314,0.0069440878612890755,0.008407183467870503,0.010127283980954756,0.014665805297614557,0.014536240040323223,0.019489492696187324,0.018623504508717033,0.0164625107153303
IN,0.06203193253132189,0.03801001799503987,0.05450697896532834,0.03899609034793115,0.0404445621709929,0.019663045023642883,0.02871461828418204,0.031319967229115744,0.06140695426723321,0.07169115235388976,0.09294632483664818,0.0945949425343937,0.08747155391953733,0.08103686497584003,0.10142110831589972,0.08804931721929529,0.10836914751233365,0.11732354776652336,0.11130882505937242,0.1351957082061844,0.1345157827107421,0.12235233208021541,0.12042807233614854,0.09845225773534513,0.12447432518129709,0.0965940220683973,0.08784280536960021,0.0930342346327642,0.11667096550542067,0.09219488237190801,0.09489971472839302,0.10762065109597925,0.08758276254945213,0.17887520073967547,0.16571565250735384,0.20251004273627643,0.20008264871696363,0.2657040953476881,0.243571970547037,0.2535854545321804,0.22289320422798772,0.2905405057189645,0.28384434307357237,0.24222909778119148,0.2620170183650245,0.29126671000763005,0.30382616448894717,0.31705015475304366,0.3473684627260847
HU,0.0009024402549040062,0.0014804878483172345,0.0013668830611380993,0.0013278820842340302,0.0017484802232590028,0.0018547665043414238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,0.06857626687852411,0.1067540543029149,0.10395446007692412,0.09619008761630334,0.10086639843978122,0.10932562804352827,0.10369161326812759,0.09486826121255425,0.08868694221109787,0.08148116908936945,0.08544974158242369,0.08118113023936996,0.05842233939172237,0.05761735315004776,0.043653431732948826,0.03758477102328583,0.045901577968502104,0.065840488132655,0.06801119930394324,0.06921402986679981,0.04733806271341439,0.04617467677095382,0.044924071146926835,0.05831129944396004,0.04447956116586321,0.028018293833562247,0.03614638740062205,0.03028604462710184,0.03218821452015129,0.031951236294052776,0.03345878544988513,0.009470049199237723,,0.0020980509589147447,0.006350311566691758,0.006675979055825559,0.00900348228854745,0.00672178315644611,0.012307206317857027,0.010650177561192666,0.019049745997937746,0.014235581897881046,0.0141119129330395,0.005472597787465165,0.003629734938510834,0.0033034631710845814,0.005780218583686471,,0.00295483647101555
RU,0.00263068470112608,0.003881781611116519,0.004716968961439244,0.004908304017622772,0.004262839676125964,0.0033791204794863545,0.0034411693175464392,0.0021653089008937614,0.002799828640363018,0.0016923718826638917,0.000840032722207852,,,,,,0.0018896096782891987,0.005640968010746628,0.002696675766917414,0.002453899486275842,0.0024196257416719993,0.006814165901536065,0.005560113147049883,0.008432319406256548,0.014117149539401906,0.016711443992354247,0.020255422309799796,0.019741172059724303,0.018478690123307873,0.013152215226563808,0.016483183857109684,0.006912465336463949,0.004262909131090003,0.003675530555628924,0.005001004125852234,0.005274117776746277,0.005204966522160571,0.004313426132060789,0.003503583034789013,,,,,,,,,,
GR,,,,,,0.004491209731665772,0.01324812686129301,0.02306497696205807,0.013932772970027922,0.010756724784942566,0.005542032478873669,0.004943617747665298,0.003382597903549927,0.0015870049680365233,0.0016478161208418342,0.001424748950486811,0.0015915896147247653,,0.002915890674875669,0.0029383561397446642,0.005370359025507207,0.006907128920614557,0.0071913762760430185,0.007528576299702206,0.007212372659925857,0.008667214348536975,0.0078254162334744,0.00846308555331832,0.01039520113502274,0.006748255989220638,0.00472313802184483,0.0029236130806486365,0.008855966432915238,0.0025589952488717675,0.004071401681633675,0.004980949879129792,0.004616858732264972,0.004234346321509716,0.004514156116425785,0.004799702814746737,0.005335625033379822,0.0037819511924803125,0.004706303464675274,0.004572812794430213,0.002957945666415762,0.002794210445853343,0.0026737267643091324,0.003337211718648718,0.003383040659009205
PK,,,,,,,,,,,,,,,,,,,,,,0.0036970890724483158,,,,,,0.003343335003463066,,,,,0.0027786727582075807,0.002208369021880337,0.001898559315669535,0.0020433976054029376,0.001729649752777494,,,,,,,,,,,,
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022622571162653086,0.02193154734738151,0.017642112752441125,0.017036649201315937,0.014094588243418058,0.012247108312683642,0.013920429298555526,0.013666707664333977
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018113846825378976,0.01699636235844633,0.013612211513520107,0.014045948391557005,0.013573050007628656,0.013329722998580453,0.014646851309294433,0.013454489530727648
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03487776140806844,0.013006846281427441,0.008659260699622398,0.011288365045532885,0.010394017048558106,0.00906637222191261,0.00881412041031852,0.007379857391679648
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07106331417254805,0.06223645539626139,0.07582533041590872,0.065774694248093,0.06963034156400111,0.07382445185920104,0.08867247350371786,0.07714837984434957
