Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
TR,0.03116762976045992,0.02287962460246335,0.02758033688609309,0.024157934624268615,0.02796875017164726,0.020519941198913174,0.02076405258024209,0.0029453117564393113,0.017755553302980027,0.010257858130231976,0.016381470938250056,0.01174585662639668,0.006606077501396629,0.0016625114402520468,,,,0.004956861700881041,0.0031784491260117673,0.0031868246627380077,0.003437815436608138,0.0030931965418323285,0.0028123699137239883,0.005179196472530182,0.0075880132315592,,,0.0030928715830661636,0.002785311767185727,0.007138809628856586,0.007667245638097947,0.007717095660945337,0.012236254288891933,0.0025687187752159767,0.0021954320161033784,,,0.003021063421084704,,0.0041119785729545055,0.004703523007285736,0.0036272690303863907,0.017771287999256313,0.011170290130648295,0.007784643102705896,0.014759620525073174,0.005096486255817087,0.002793205783880238,0.006393989421504303
TW,0.29729705403357276,0.22301271483007776,0.19909665987512196,0.17636412646582078,0.21874053602400928,0.21798495719573116,0.18513598286813904,0.176730314971852,0.15362376165145486,0.13001956179219798,0.10971850616954786,0.10305214684509958,0.10151745423404558,0.06579333172816457,0.07821369491473644,0.10564551343680473,0.07273938271826817,0.07626354096079083,0.10000248974965868,0.12518357363090593,0.12870972692449284,0.1283825406181413,0.13954468931129888,0.115664797553943,0.15350629386943274,0.11806327040591046,0.11306039606261084,0.11547106539587994,0.1373709454331925,0.15301404126808346,0.19488646921355687,0.23543317609104963,0.25766457947145316,0.20674360707850725,0.1830992684440434,0.1684048504215168,0.19148560862961972,0.18467283050696204,0.24528715671294646,0.25458141120658084,0.2740812668182868,0.17436319171706827,0.1848161783373364,0.22879205744314512,0.22378531736867854,0.17571728341456455,0.21042884457685268,0.2126484393219463,0.2163572574649515
EG,0.00794251388890315,0.00801005752960749,0.005691483758725964,0.00481849705661074,0.0031839582776242888,0.004627967638290383,0.0026535912851117166,0.007286772429059641,0.010471131826547376,0.0062789597586802555,0.007453403305888213,0.01100039665448845,0.00870350882761791,,,0.003174678421241882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,0.06203193253132185,0.03919725902693718,0.0600562078508201,0.04556080771379861,0.049446478119203253,0.020227640628242137,0.03201694315222728,0.03536440889001083,0.07127275620832656,0.07535995328881746,0.09427141515327704,0.09576019288389367,0.09070920357096747,0.07839031559657392,0.10418483863822571,0.08672832615366499,0.11549039166266317,0.12243604474833508,0.11431865116089794,0.1362075257478796,0.13149498054124029,0.11275888470846376,0.11032220101262043,0.08488744737947766,0.1146857669754929,0.07624097186795113,0.06183817276602089,0.0591906619370713,0.08720492007497702,0.062100146605228466,0.062440625655282675,0.061654600081648525,0.044599697596539846,0.14377522349677407,0.1496798420852626,0.19139450828109827,0.1892455727870975,0.27192681186506823,0.28665346438194916,0.31627283485303814,0.25918925652311303,0.3282445410777063,0.37697969539721066,0.3242860962965195,0.3534339775215704,0.41703215826241974,0.43858399745874693,0.4507386427488197,0.4781144945103955
RU,0.00263068470112608,0.0147452480917219,0.0125128543499006,0.012388726666186243,0.01104468109460863,0.012053777866999085,0.013542079812696306,0.010009439300807912,0.006201828565306151,0.004324435088814549,0.002182011886096947,,,,,,0.0025841500557249202,0.009828355518483831,0.003555641093020136,0.006024308874844289,0.006608627687705053,0.012627477012867963,0.011192781226306585,0.015080824371404566,0.02382993033794811,0.024474414939701608,0.022148076676648427,0.01962047335055488,0.017324980562633922,0.009732156748497827,0.011443227716287733,0.009024095957695828,0.005792706737099249,0.004774717042592486,0.009246429307984118,0.006633868556649695,0.008376302986858987,0.007289248581347707,0.006011724541298247,,,,,,,,,,
KR,0.16225596766486972,0.15213018870733533,0.14315148447397846,0.13481357246162612,0.12889204257987175,0.1318267967153131,0.18051343315749627,0.1894884396024972,0.1984243146626749,0.19349120690836558,0.18150548144724932,0.2082025791170872,0.22927445450342607,0.3040327333071413,0.19532159897257304,0.1861408073925821,0.21146375216790916,0.17329594029112408,0.13506706456025516,0.13356018442937262,0.17459650901528412,0.13968625357977205,0.1790449547126378,0.1886117894589743,0.21219352306609468,0.23198935976333218,0.21101927789170036,0.1900483815281402,0.16602981762341604,0.11460228062394053,0.14278221943280425,0.12754920932449493,0.1996786932375038,0.21523576085202953,0.22024488151100458,0.18789241694572142,0.1895034490506547,0.21918639070800144,0.17334009259427585,0.15160636026533364,0.13362894919877988,0.0661544183266547,0.0647749241541443,0.08204733321180216,0.0966477068576774,0.11178453407277307,0.08532816051056169,0.06349558670062605,0.048986221826093024
ZA,0.0685762668785241,0.11008851190844282,0.10915762339193448,0.10095545085389332,0.0831448113026395,0.094867788512149,0.09394733867956068,0.09239236641307708,0.07778251707196088,0.0720111802986688,0.08208062393544976,0.08634698031407315,0.06167762274760876,0.06280828327822166,0.04278652709025431,0.03189744335638232,0.04251113888263261,0.06666224845201833,0.0767592577931382,0.0818462176592968,0.050755263987821556,0.06191051527702335,0.05095981230858918,0.07576839288425381,0.058754429344634755,0.03484877482866445,0.048053339061572636,0.034871322985897485,0.03646623113093746,0.04282471022997657,0.044242693810132946,0.011200110437547737,,0.0027254839860918027,0.00802979148930945,0.008397151792581907,0.01481740832356173,0.011713959240533625,0.012078428858703943,0.013484210746390501,0.02912644847629286,0.012109187453125201,0.009328565326150461,0.005254377450689792,,0.0024255990792133525,0.0026937454635620963,,
ID,0.04775890114216202,0.059480345671873644,0.06032688609830538,0.07459750069581952,0.06745966113875243,0.034371083782856575,0.01717909805435509,0.03003037617718697,0.030578707292288766,0.024573465562605395,0.024992774173610465,0.029469590104729066,0.021522528391919232,0.018456595140260136,0.010920109468255399,0.01939744652182948,0.022036304690189294,0.023599969152498266,0.025716790608916476,0.01847222764272481,0.016916859575541274,0.02198599674163175,0.008177884951163512,0.014853713449722077,0.01674080929974748,0.018775656136752937,0.02520009469372913,0.024725686090034782,0.025756629773668726,0.02948950482243377,0.012517774745634834,0.004433788132833919,0.003533980211630406,0.0017535227258420774,0.0025220819757149683,,,0.002194542059379747,0.00611399564967663,0.011745320633882603,0.009432095050681856,0.017661238190508077,0.0077865200279802526,0.008143872043954874,0.0037865054505504658,0.009185269490538066,0.005911201299320766,0.0035438260552313142,0.005726198224418554
PL,0.016329736977311694,0.013706586609240892,0.021099529543477914,0.02019874168975418,0.02373622152926521,0.024268101238909153,0.025632124487805125,0.008535422033266779,0.008032430198153981,0.010816523890394286,0.01634539383441528,0.008610165080522971,0.007559977643270304,0.012478145443207168,0.01328090695591706,0.010406204751637747,0.013757668768786311,0.01753868587011975,0.017381158035357225,0.020530256111296306,0.01710784372446357,0.016957993721355365,0.009677315195279566,0.008569658767364275,0.01460865976181138,0.01308461221984895,0.01491842893773625,0.0157083192137771,0.014996770469554888,0.005130592054897566,0.005669780802687655,0.0029553819420522457,,0.008039700944928323,0.004602608975777366,0.0030183978458735174,0.00725753476125186,0.01316657149608781,0.012025832823795393,0.010027080337116679,0.013593002157073429,0.008815109441940621,0.011535025394739638,0.011932860765293934,0.012361295313984864,0.014535090700953398,0.017017888779611363,0.02241548401108815,0.02118293639185656
GR,,,,,,0.021382067206696463,0.015991374055669832,0.027858793421658565,0.01481505515929515,0.010706035004660813,0.0027020547413767705,0.0027621451810313754,0.0026359697263871884,,,,,,0.003844681972350613,0.003954471029931538,0.004549655256111676,0.011425310416686738,0.005941639423452191,0.006497326849704329,0.006323688380206758,,,,0.004911128419528593,0.014408530504021314,0.01416067651274431,0.009162084184624258,0.011130240109605418,,0.0020274328081433964,0.0027288454781220963,0.002722140633733224,0.0023602564359682257,0.0023027426532990255,0.0022303453677473732,,,,0.0033575923057954423,0.0034918046478875937,0.0029647679479051507,0.002884139710516618,0.003717918700762247,0.003696303077135761
PK,,,,,,,,,,,,,,,,,,,,,,0.004884146284182459,,,,,,0.004393448810774562,,,,,,,,,,,,,,,,,,,,,
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03436575805817955,0.03323099671500366,0.025544921049411064,0.02425711426260913,0.02252152922423099,0.024009245983397015,0.023691192130314925,0.020328948081845995
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05855852999338929,0.011426503987942111,,0.004993389168101125,0.0050718204197458166,0.004086854366455904,0.0035568626169198685,0.002958589843119995
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140588475568264,0.07311451624344267,0.08117322841611622,0.06971618604981909,0.06529870061648552,0.065148698154465,0.07989704280232374,0.06261940332445244
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02595298642336536,0.03657225327840874,0.027511632725728867,0.026123005399471932,0.022919577911522694,0.012645433587775555,0.011449906359163022,0.012615648318559804
