Country,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
PK,0.002347240440407174,0.002342765609356072,0.0017252141547606642,0.003622355232279872,0.004875266658587192,0.004760250501243225,0.0037605893577697816,0.0032043148326548762,0.0036331966910666353,0.0034909420297049853,0.002291438220848861,0.0022843212910269436,0.0017620514590302168,,,,,,,,,
CO,0.0018531448242402298,0.0026162111552839725,0.003916907930370667,0.004448921515558869,0.0035574731467332863,0.001718575394132042,0.0012839991299866058,0.0017037033994049225,,,,,0.0012541755138934328,0.0022632219203541143,0.001559438426809385,,,,,,,
KR,0.18327758704543237,0.1657452771943506,0.14440244757829396,0.149254104615493,0.1341301378622547,0.16975008278662929,0.1606210218369078,0.18013504121899923,0.16540122405449936,0.18236133480269312,0.18964179610398837,0.16825610867668483,0.14665843455797017,0.1499734586921156,0.11437532364900566,0.11712934287403584,0.11263886803246465,0.11976585170862292,0.12718376012681265,0.11392207607430622,0.10929552857592335,0.09557428095316746
TW,0.14175420380857714,0.163468354377851,0.19054294920886233,0.19521227800680382,0.24216371214763793,0.25659524136480805,0.2088540153851797,0.21936052150294424,0.2225708915384614,0.23001861592627496,0.24102866811611462,0.28597084103846915,0.2491342775923893,0.315402919842249,0.26422028480078025,0.27075633683460365,0.3000885832603205,0.3061563376563272,0.2596947213644429,0.2963443097959957,0.31013006121463443,0.3047193553177475
PH,0.005338039727631379,0.006746447331692459,0.008015011340038476,0.00394790382460199,0.0032023684044827656,0.002588727687825995,0.0023852913452723267,0.0037294485230176056,0.003188548170411941,0.0016417620586818775,0.002284485035177958,0.0034467697013348918,0.0042125340989419766,,,,,,,,,
TR,0.005261236639556817,0.005030336640625485,0.005588539128276673,0.005947955132420644,0.005963592826594163,0.007209245567188588,0.0036969428189646313,0.0034626205527437132,0.0019249033855792165,0.0008941994798128242,0.0022202222829048116,0.0007408004311090364,0.002191159062401054,0.0033263538857858104,0.0035717253220473805,0.012500799572494399,0.008686097614749092,0.007551400153597103,0.01508440687003473,0.008794747814238245,0.008978965707572813,0.012082301439131617
BR,0.09497921902463291,0.08484875839348129,0.10035452882791585,0.10728832164492996,0.08093716499482101,0.07033949222689236,0.08293685626602024,0.06738299604215026,0.047324838644486514,0.05618331271448466,0.03590592619136141,0.02365082134187934,0.028824123231990448,0.03402028402215025,0.03235074695296303,0.029314152148715987,0.030892543787976026,0.04565260464873018,0.048952787576549875,0.04581561842207136,0.043207746279615204,0.029271853987578915
MY,0.02377056718772405,0.029757398010841287,0.025914149197655757,0.024832010109665296,0.0224372734978195,0.020082615406128247,0.02223241962480709,0.022908719070511084,0.022955771436297973,0.017570973150077163,0.019705228101424815,0.020871031825931252,0.01627504904931857,0.014873195276038658,0.012411158906170085,0.01730042168792728,0.01584556332856531,0.011721770711077637,0.011715985119815114,0.010913666398741589,0.01229758743323555,0.015021432727386501
MX,0.032437910484353696,0.033722036667140194,0.03128408544208921,0.03333918770267995,0.022829134504891522,0.023171227448510676,0.01745887378068598,0.02445389617621735,0.023538065937882005,0.01819060899858399,0.01419835499678911,0.012642451952522157,0.020167080867759545,0.02558512993025729,0.025998288148691914,0.023898157070041903,0.02327729795284539,0.02837992459967266,0.025009401740985874,0.029031742224120118,0.041061605053377526,0.031120525194562106
QA,,,,,,,,,,,,,,,0.012687627114715218,0.017781015246336223,0.014299469952251686,0.014259490663177284,0.013773668982865904,0.01491581632528225,0.008889878143588797,0.008325245774090344
AE,,,,,,,,,,,,,,,0.01075173218656091,0.004959548394652595,0.006020420454937057,0.0023526859257693373,0.0024935488226385115,0.002045331827414999,0.0018023522619050243,0.0016153515455361704
KW,,,,,,,,,,,,,,,0.012459182503987098,0.015873784337463538,0.01223426344913867,0.012308118809314757,0.011268357667820045,0.006328610092110816,0.005801957187457801,0.006887979777499644
SA,,,,,,,,,,,,,,,0.04147851297971136,0.02876389074130686,0.032511806296099746,0.03066657589016762,0.03014911767791825,0.030909462927536442,0.038602813744181716,0.03246353556580375
