Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CZ,0.002395125805243682,0.0018600683516283585,0.0016408026346730331,0.0009852255742727847,0.0018105461932536478,0.001889973324470884,0.0012139902318740233,0.0012685458580347737,0.001029029708101516,0.0008978530240032318,0.001081691229626959,0.0003441275281551933,,,0.00034925745084700535,0.0008962179936628918,0.0008820081987933215,0.0003608051888521408,0.0003655412833924948,0.00032778149032823746,0.0013816569180031058,0.00040075332879124917,0.0004104659390177513,0.00043886784115864535,0.000375511719476124,0.0004017058890145076,0.0003837737684768361,0.00038259726348865015,0.00037615354448559734,0.0003494670553262195,0.001161972926676814,0.0014946686148079513,0.0011260659334672036,0.0010248843925989924,0.0009914937779010586,0.0009149385108265526,0.0008324451539318991,0.0002897329818501723,0.0002819306526283434,0.00031204440915242205,0.000525457831272035,0.0005031156184526147,0.0003210944528046177,,,,,0.0001948507576563926,
EG,0.006554050780786961,0.006386565187263526,0.011043856462922403,0.009140705059744734,0.007691819584919792,0.008254017611090392,0.007347782203191302,0.008433980137173972,0.012220497702549155,0.013539750513910412,0.009380200480315074,0.013578031880409644,0.008875585765308289,0.005940154402312544,0.007173685473381013,0.0058266106139820036,0.005213016296772736,0.004244262858318258,0.004253374522219531,0.0038161937511043257,0.003914530627752764,0.0026524945641319972,0.004471943523001029,0.0038691209508620447,0.006144206248037203,0.0035466564152340824,0.003635258892065958,0.003252057007141353,0.003596913211010848,0.004399128650689614,0.0038302688395905273,0.0032706933045294102,0.0027472905072230096,0.002925651782437799,0.0029000996691792374,0.0022975703090604063,0.0023023867776999153,0.0014961633836080702,0.00240854630060202,0.0017465995979062151,0.0021487166257061485,0.0018708647326733266,0.0025469219286804582,0.001886856619985644,0.0022200934869155003,0.0033880714392437858,0.00528158609027964,0.0019056199746478606,0.0017425652739483917
BR,0.0739126255119848,0.08944364089354727,0.08330809318078473,0.08549869313541032,0.07386599844603049,0.07154061577743584,0.05529074455635129,0.05514608442875858,0.0585771724470569,0.05122705764970595,0.04502065838886122,0.03147159880698162,0.03503837398645027,0.03896058606138672,0.04241000495587453,0.050095972317485714,0.05395675436542741,0.0654362566035561,0.06202178201401726,0.06698583231846396,0.06467068355368102,0.09153967629438334,0.08189196658963716,0.08229241850563689,0.06524227129571342,0.06628710183887931,0.08326921109901053,0.08433593805953012,0.09267421023829008,0.09634470269301494,0.1034077745069127,0.07598831720038009,0.07562542680121777,0.07424655996481345,0.07106361333972913,0.06542501028190512,0.07549225592469824,0.05604018576553669,0.04349713364779862,0.05192780902380169,0.05280020095824622,0.06053805950003759,0.04545414015771997,0.04224253911988192,0.05242201164678873,0.05448096911660395,0.05421341202063691,0.051077527209609175,0.03937901064608151
MX,0.027621828427240144,0.02780132111463023,0.02573019654829402,0.024209782693248146,0.03249258264451674,0.0424714745126492,0.038246711370675604,0.04650095295731542,0.04430601147770512,0.036933476558006724,0.027638223692245188,0.027686170614511067,0.02552902624221634,0.025860324401973164,0.028961647122573157,0.030056981117994458,0.027216652675152515,0.024882759544686838,0.025496565517570745,0.026774771375179557,0.02812599711067343,0.02919958682914495,0.02389371395438704,0.024196263417867164,0.02003629117120309,0.028381657575113482,0.03007432382381139,0.0270434647940093,0.028008258800040417,0.02678987685754607,0.02687105425819534,0.016946544543712208,0.016977794025829718,0.015648113114547578,0.01750290204286683,0.01728851104033314,0.013831624986923387,0.011900499174150155,0.011658147783512622,0.014961964100520527,0.014598050128099263,0.017230884181692344,0.017853360595692935,0.017729416053744444,0.017298443500127172,0.016649500570446042,0.019009462098320766,0.022739320595458464,0.018863986399431192
ZA,0.07638275979142897,0.08248946745813275,0.08613555106821229,0.0766088408397646,0.07723201542271914,0.0750068886466265,0.06811517614350457,0.06823700244273566,0.06721031048847166,0.06895083633643519,0.07545512826126555,0.07653904841383534,0.064252841930607,0.05565748431904639,0.046490780735513056,0.05125233567302606,0.05279675861979697,0.05846395277676908,0.06351590349958558,0.06581068495859055,0.05547576690041171,0.05659497189368959,0.06146199475632671,0.059698983625338035,0.04783727386920145,0.04771007631762765,0.04554140095093705,0.04575502598986187,0.0465633429682411,0.043132159325068885,0.04199330911301588,0.028456707612104584,0.03987345560025282,0.03147684155356017,0.03529158869310495,0.03823395266297554,0.03926839923924189,0.032548049333182894,0.031932616322199764,0.03482868645036221,0.03578210280734817,0.02850161681478026,0.029282462107417615,0.02667457310845143,0.02302947869119493,0.02362298737007591,0.025319048378996133,0.02587759453328253,0.02579543039449125
CL,0.015455893827675088,0.024243016535667645,0.01984272635844064,0.022705492610186437,0.020834197904736295,0.021012409373788794,0.016991140207359635,0.014851298491229981,0.013971313966754344,0.011110659410092694,0.009294323241789837,0.007811688602957745,0.0065119507210084525,0.004560786557907181,0.004836324713670754,0.004912689977046445,0.004791854275208992,0.005497615634623006,0.006097569261077129,0.007658384243677666,0.007345496842371445,0.008840307551809425,0.009046197868790894,0.008636369819485741,0.007512413859583476,0.0073070593747100255,0.007393400152151896,0.008034543983325426,0.007701251015059802,0.009346416107568107,0.008056573536920518,0.00832518902156302,0.008828240795117789,0.009960253877045503,0.013198383258067999,0.008759769868939657,0.006657256592857634,0.005507687120251028,0.0063612023188464924,0.006835892019616125,0.006695713642407451,0.006576553190788075,0.006639127644273608,0.006448240772174065,0.006242451464577879,0.006983719249882805,0.006124564144806079,0.00727302198708297,0.006762198566113751
PL,0.01734155843751893,0.015508034119423905,0.019721718005058102,0.019117594713985414,0.020130092646937086,0.017874817155760264,0.01950404976479774,0.02017974247127083,0.018750287465118174,0.022587376899021405,0.022922577747658737,0.021247402545211146,0.019299718655674508,0.017372633882438374,0.015100331020521144,0.017490532613974902,0.017365922528718308,0.015791247355070186,0.015233147779548732,0.016785050903623203,0.016740986269775104,0.015083650296457347,0.012881822975490356,0.01190767445116398,0.009694159766801084,0.009565364573368956,0.009752325194469667,0.010208925207955957,0.010679364431907819,0.010193349217508689,0.012481096630118507,0.012185382675091696,0.012962464351870737,0.011128105818639917,0.017622290751711622,0.015185749811684045,0.01468791495984142,0.019891984451451343,0.018335442608027407,0.011160083235307894,0.011603736006643916,0.013651639075124556,0.011181340490432531,0.011521107032579612,0.011942121316666903,0.011342217940542037,0.013325014067056455,0.014954081203562904,0.014625379867086242
TH,0.03268207916849544,0.0285742351672048,0.0325771667493832,0.0414329083742834,0.027882511971367874,0.03486761162754499,0.027064955249484237,0.0360353653391441,0.035018663529774625,0.031659907652890236,0.03160053044860821,0.03099112549563068,0.03536044725829895,0.028803420057958343,0.02979787275779163,0.03486981021600175,0.03769074604990101,0.02989771545529763,0.036375783672057294,0.03991025489724147,0.03166347228187007,0.02813038127053551,0.028031742221747414,0.028683504113423082,0.028946175192935922,0.03340013270460718,0.0313420376961496,0.029891861946868842,0.03431676586213005,0.03221560034424209,0.029537851298770613,0.02593193815715598,0.028637746964571272,0.025465729992036095,0.025409306497044738,0.026135102632993783,0.024870362001700296,0.028998561311069947,0.029052026429846296,0.028952071998576558,0.03444245591275574,0.034630033812430336,0.03057514797361995,0.031241304659730237,0.023424052642781322,0.030675791235106737,0.022166511979737465,0.025391057434819182,0.022449599983738595
RU,0.003720191778247406,0.011956961394552485,0.013437088493086276,0.01069804410978695,0.012200004154383217,0.012705439835810102,0.012930313109246255,0.010903293829833302,0.016334080085925434,0.00955827195055024,0.009878593333513172,0.01197656261384672,0.007322603286556899,0.005469601468166533,0.004501378497013195,0.010947467321599805,0.004756739481572937,0.006135792832891405,0.011335608299749507,0.006157184327523043,0.009920356164307196,0.011894793840560774,0.010723152781685515,0.013779840549446717,0.014324302154703386,0.01562988008309001,0.018584242314036215,0.02088426601506449,0.02734616408114229,0.02494381685807586,0.018359282640479993,0.016351632075031073,0.02116355970547863,0.01338734584230572,0.01654864494806101,0.011309965112449055,0.015172406035851516,0.013972209062423248,0.017066617559853996,,,,,,,,,,
MA,,,0.004172825371210042,0.0039349217946361495,0.005663598679700675,0.004691405763135197,0.00511012340005239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.007383339949392932,0.007256802104497935,0.00947959571030302,0.008281375217428907,0.008554868461987617,0.005502717384918373,0.004782293977791699,0.008952892849870862,0.008103613151103934,0.011780992051206618,0.006999878430192932,0.004811199206191555,0.0058949813648648,0.003903711310272782,0.0031431562510251736,0.003733231069285819,0.005911106342363045,0.012267125786361343,0.005734456563523428,0.011241903301122803,0.005662310276514703,0.011306895524317937,0.006063805047209701,0.008563374635336287,0.009483984364416234,0.008475509189100804,0.007100123617207652,0.014202547593220946,0.008904655036684774,0.009156379750722062,0.005709287477358412,0.005982613557829331,0.011589942338656985,0.0065666906636370845,0.006523891991422591,0.0034670242840586386,0.003092300681070322,0.0035490325475892987,0.004122406547509424,0.005256219192918159,0.00409179060760944,0.004612524541734108,0.004806645692305453,0.004542050614205156
PK,,,,,,,,,,,,,,,,,,,,,,0.008188351500577612,0.0066368003288922945,0.005815515887702467,0.0066980859179205125,0.0051455020818297476,0.004374609264616837,0.0034945765811531205,0.0033118199706705076,0.002212667771851366,0.003993516905510339,0.004740287216650473,0.004247547891060288,0.003919310953606839,0.004554745447100893,0.0036136083796458112,0.0032202519949676603,0.00313920341138528,0.0025200690529628336,0.0024694070918201763,0.002418088566031017,,,,,,,,
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007221976742075434,0.006482449412463765,0.005494803866236548,0.005239474528242785,0.005314302319491369,0.0052509942188309015,0.005537871134657509,0.006554467888930314
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010697112721590084,0.011459665883780194,0.009254300148127765,0.011004831272157973,0.01004784413186658,0.009878617261946753,0.010883007107001684,0.010135868560896254
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028579858119449214,0.02160444886282905,0.030665913931636694,0.02482421963138247,0.027617186492668307,0.03056998660176016,0.03675782768181697,0.033098343261069474
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014100434344694344,0.004465624318099841,0.003292432421028695,0.004210830018222747,0.005985381548658368,0.003278339753806894,0.0030582806219666085,0.005868801943937278
