Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CZ,0.002395125805243682,0.0017865495394452494,0.0029043216560922028,0.0009521035476517672,0.001756145427421895,0.0018431155336114163,0.0011777530050124337,0.0012304304033645332,0.0009972336952348347,0.0008792080794036118,0.0010260062000503503,0.0009529298556345301,0.00028750659391036916,0.0003031779228274702,0.0009413600076241315,0.0008711952877006339,0.0008538658206064979,0.0008275992964641054,0.000824707301667262,0.0003204818830163902,0.0007468683165051183,0.00038860047195553386,0.0003953450019643616,0.0004274481713414288,0.00036364897637263855,0.00039288091177930214,0.00037596368305652746,0.00037419149490533916,0.00036930648210636196,0.000344466284170822,0.001138123238749538,0.0014572073446994212,0.0011134628404038394,0.0010133887423889392,0.001056252958037458,0.0009077757370940078,0.0008237487046466107,0.0002849351418732137,0.00027893792226068307,0.00030874177224719156,0.0005209134706931323,0.0004953165291662941,0.0005208471301257104,0.0005431988478418986,0.00046587407212989035,0.00027762473426365164,0.000249627185758144,0.00042471290359176575,0.00042004224460112156
TR,0.027129900617547907,0.024837064283597804,0.027700211960829908,0.029954436803955667,0.026601178397119042,0.022523822457976,0.018388836500285905,0.013663081350798863,0.018043995950042673,0.01250543026971472,0.015331553869192613,0.012946266368880044,0.010756505529185128,0.008001725884800543,0.0077640540258916155,0.009095754170975617,0.008055655702692911,0.0094974501963677,0.008831326997086435,0.007543092337706366,0.009964570316708114,0.008227349812380935,0.00715886079223257,0.009452436634015106,0.007667375250415504,0.011621975623335818,0.008471410937916198,0.008914883903658964,0.009008385395985028,0.010114398504864367,0.010711457695540398,0.010592063768905183,0.009803303493678146,0.011029302731910303,0.011749453409393183,0.0076865642675199575,0.010702353749330915,0.009874499802700349,0.010173151461163972,0.006544532868100228,0.010080726091930685,0.011962827121373988,0.022145281387149347,0.022045546029209724,0.01490412047280784,0.01913681247513854,0.02342178685674062,0.021074287779783523,0.02290780619061277
CO,0.0006194303731137065,0.003945282109591943,0.006442218453650103,0.004200737701333036,0.001499320671579174,0.006283194189070322,0.003169057055139501,0.004870222390304768,0.001173924701028454,0.0010606541179912,0.004473834794659116,0.003823232648074943,0.003384256454262321,0.00266423760919667,0.002232232449507049,0.004105612139780166,0.00473473152517338,0.004621247042645081,0.00504178564757122,0.0043354901633961464,0.004454313759272176,0.004358649281609967,0.0038913244622449075,0.004909412996541325,0.005324088760045485,0.005172715408558893,0.0036193932755113865,0.004906712551987539,0.0051511536035676025,0.004155450542746851,0.004583560616105408,0.0029123998547147924,0.0025959556768417255,0.002313051901456713,0.002573026480661639,0.0023136367579692724,0.003336103700543088,0.0022830892060827267,0.0024764749656347998,0.0022097891356334244,0.0022981986239902458,0.0012078630053268564,0.00101238187729343,0.0008264517738705424,0.0008059489089932693,0.0008148910460677667,0.0010096907910355068,0.0012622022906051975,0.0011526492763555783
PL,0.017341558437518934,0.015682564620463472,0.020187244265492392,0.019663001264374605,0.0207822667745826,0.018294653858366376,0.019456979240345534,0.020413465076012452,0.019004872820637245,0.022118324192538043,0.022076205845145608,0.020139369050248077,0.01844529555924828,0.01729016077096311,0.014617387359903132,0.017002191096824555,0.01681182523117064,0.015409365190245872,0.014854912394919659,0.016411252248357096,0.016309202621569537,0.01487671073076685,0.013237516691852552,0.0124518705689421,0.00993767264235676,0.009633675176414225,0.009553858026904422,0.00998463227391893,0.010484969681392153,0.010047485377221289,0.011028063573021088,0.010903241118012016,0.011482352030878806,0.012222242854349709,0.018710810812265347,0.015846154473741228,0.01523270787407522,0.019562582677401442,0.01814080951160467,0.011041966385022112,0.011680224548400538,0.013854049659570785,0.011903943620490043,0.012259045614251587,0.01260775205522448,0.013228158820332698,0.01379895196438368,0.01406060176268632,0.015797366262362573
BR,0.07391262551198478,0.08646069299369924,0.08094678997701688,0.08327245768710699,0.07246962399457668,0.07038424245526054,0.0547370759677231,0.05563529936973383,0.05924138380937559,0.050060805679615884,0.04264580278971286,0.032930088890852104,0.032930887549256826,0.03903720286369486,0.04128008582355563,0.04897836206934705,0.05680903050708357,0.07197797798225318,0.06661209089937417,0.07528880392816921,0.07055362118979462,0.08950788616752998,0.07960666147898426,0.08083583710017801,0.06372480828801737,0.06483085690766613,0.07908662987481853,0.08274600599455532,0.09127422212254237,0.09742251851600517,0.1039288325251365,0.07572591520592054,0.07503356768083816,0.07367541703213203,0.0707865029396531,0.06491281788913399,0.07470359787079495,0.057282528110302114,0.04395093957561021,0.053100842023204566,0.05388967932796717,0.06138308836352747,0.046659214954270965,0.043047794397563205,0.053498098902168625,0.05519494477548588,0.05494792629144038,0.05287812228381702,0.04071397558425041
MY,0.056069230200959067,0.056469939454934344,0.043200470875071575,0.04179324009804347,0.048428201760901686,0.04317403539523875,0.03967796895122161,0.04400672372037452,0.04233948076660523,0.04689236488701825,0.03616129949154599,0.03466854014991174,0.040738580268002776,0.02836272392266233,0.03559039174635783,0.03585123053583513,0.033690124897520456,0.031651582686589366,0.030412529322612635,0.02867142202916219,0.0327110590422098,0.02858988591909305,0.03108349116750486,0.029000621364091497,0.029050396454028748,0.03236046678327977,0.02839748457905563,0.027001929392416697,0.030602746297847257,0.036555864126760304,0.026645835366948315,0.02292378401317809,0.025878344935301233,0.02633039273017658,0.02863705962848851,0.02485863806899829,0.028494659327713123,0.027062794504626578,0.02684251226849966,0.03781735559467119,0.029785639471638526,0.029149301686440213,0.03179674566052394,0.02768560135854545,0.02355400086415742,0.026206171449116116,0.026410945988150466,0.03613655478951946,0.02948901328919751
IN,0.06067210574375214,0.06198134774351307,0.06685106924907913,0.0654791682951086,0.05832742937889742,0.05108896030716026,0.05697420273226051,0.05630697072040574,0.08670820801437058,0.09041721723728426,0.09310747073847891,0.08300122369779715,0.08530212174994463,0.08667852009795342,0.10838562242760685,0.08187123910061526,0.08937993705384947,0.09668033629488561,0.09319229999594089,0.09983126940769933,0.10680625832641806,0.11115556501814684,0.10991812746522392,0.09571724718848847,0.11187955161683882,0.09456739678039887,0.09933110590292368,0.10403634897661306,0.11066786590177762,0.09833651275367497,0.10361026737242028,0.09104133323704712,0.08589423970551315,0.15171227136753515,0.14424498500090763,0.17178755162083198,0.1590500217060944,0.19708339963428473,0.19894386476896606,0.2006084737989853,0.19324617737553898,0.22382930593672615,0.2231510527196574,0.2084695376824444,0.2166482204216108,0.24984252490161704,0.257998703143294,0.2530710339460827,0.29949912379253824
TW,0.255832220233479,0.25020533855341026,0.21423979565129916,0.20353549144119445,0.23089617276960345,0.19807590239460535,0.22203656386475176,0.1864576169515089,0.18606172009981475,0.1632033060893475,0.19780746607907482,0.19698255449792304,0.16679856556758732,0.14486396385240022,0.1499883015907873,0.15791830086468825,0.18170113778115507,0.16155378977447213,0.17123450462812867,0.16525988098713548,0.1684201300751122,0.16073332573583637,0.15980587606780622,0.15518136797877538,0.16662426999572882,0.15422909225852455,0.14946168310305383,0.16420222273740492,0.17900634730322548,0.1877722185437878,0.19099139210088362,0.22106410208568159,0.21580048889727743,0.20666440408362144,0.18632343012056732,0.19615718582448563,0.19504667688987032,0.2077735775770252,0.23609239856437658,0.239818222251489,0.23323393451176871,0.2041245973058024,0.20514310850353132,0.2167002715994231,0.2082183577821589,0.19857978122848283,0.20229519099440263,0.209934635100705,0.2183570782474025
CN,0.09693208987453279,0.08367829858031636,0.11487483809806401,0.1306399588443445,0.13626240570863848,0.16710023610919494,0.1863319615614296,0.18493283936266192,0.16549488723456812,0.20094432859729527,0.2063899572577702,0.2128507363917053,0.2645593987329583,0.24861763978992385,0.28447179232888736,0.26247292728521315,0.23746926437380164,0.25069023197096224,0.2431430499849257,0.25450112216081283,0.24417204339288123,0.2536359132394368,0.24982604479832518,0.2722703260968267,0.27424703914706045,0.27474752883922243,0.26404280795989515,0.23737201590666185,0.19972008276570086,0.22228147505883428,0.22691331425585692,0.27966430415616744,0.22649602515872133,0.19054756744609871,0.18824510010454767,0.20797933901537535,0.20489845111525576,0.14905076338592257,0.15028564590118282,0.1448031968483416,0.15905312760209217,0.11036931766018641,0.1314310464703506,0.1423750973516283,0.1583657864925601,0.12045969776005962,0.10065314728972742,0.08948072681497378,0.06489842929514146
GR,,,,,,0.007924778328255841,0.0059618482754995854,0.009194766353682033,0.008025488812115126,0.008377216837204294,0.0052194397064661115,0.004532901521519548,0.008556536894261644,0.008065142865292006,0.011662941661253381,0.007916058061822199,0.004056206721119541,0.004642402443824903,0.004216617294522025,0.003393237248370479,0.0042296968875306755,0.005985610634546197,0.011815223644893858,0.005585241710223354,0.01088676175975761,0.006757529799872048,0.012117278782142341,0.007197561649641753,0.008836966071881057,0.009348271327307367,0.009192160389560989,0.006922171363448483,0.014043590622998888,0.008804775674405355,0.009120674726213375,0.005664591212100731,0.005920113950313568,0.011398018421925234,0.006496984392322184,0.006454843978304417,0.0034370401301553007,0.003044365120679667,0.003514737666539868,0.004028421594981262,0.005140238727640521,0.003967701429578831,0.004572044672685742,0.004715097103054404,0.004512193474167247
MA,,,,,,0.004575092528847916,0.00495758782268406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,,,,,,,,,,,,,,,,,,,,,,0.010795413386075883,0.008809267909284324,0.007681270772821394,0.008800112179119175,0.006530556256578903,0.006233908185561453,0.005253109547717485,0.004470958340449756,0.0034709533600149798,0.004809855498557241,0.005809453165413303,0.004541609573532544,0.004051134080705246,0.0048859122849030465,0.0036683462911557383,0.0033014696133491766,0.003464983387687935,0.002835033307802054,0.00281929164929106,0.0026449691873076833,,,,,,,,
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010531290524541013,0.011514516469413344,0.00979896192056549,0.009168825341456268,0.010249661664976598,0.010195395729637704,0.01109311830007631,0.010496685650375537
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013881855269831996,0.0044224722610963895,0.003217369687349622,0.0046740381482172615,0.003691015645507413,0.0032495687927573814,0.005809900652847227,0.004037630964036634
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008965565112632143,0.006419808445234428,0.005369530224598314,0.005123863540326856,0.005153138792353524,0.0052049110909410095,0.005691405753806316,0.0067868115286700515
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03216061981652411,0.021395681545551985,0.03074077274677744,0.024989611832505358,0.027521853903755753,0.030939180854067782,0.03605772880130444,0.03288077151788415
