Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
TH,0.022482954752773288,0.022163371355249487,0.023044563958378644,0.027386232920942524,0.02255763694925434,0.022315109767497197,0.020888474443073863,0.02039432242307234,0.023477613553448514,0.024612345512466417,0.02555810944141647,0.02437705546035573,0.021571733086148962,0.020223223700762665,0.020251882105658633,0.022440938021640988,0.022761292776540345,0.02323468802764835,0.02481217724327014,0.020505868845364036,0.021834104189822623,0.021540720270763716,0.02178012068270691,0.02233297096762812,0.021253343370102068,0.024146073189273913,0.02490322353277183,0.02348852868682941,0.02555683050432968,0.024163430973201602,0.02397174746219061,0.018424003312570478,0.019497548982653858,0.016596860720202434,0.01722712880012369,0.016950469304816508,0.01648918519483088,0.0171966305993515,0.018382756958753552,0.021175441255951367,0.02078085597048941,0.015380784146026203,0.014235507316060741,0.015281806182211565,0.012977816752211086,0.01140510282925708,0.008776659532224769,0.006697872601471667,0.005791675993875811
ID,0.02690282654076838,0.025993916269544653,0.02502412015918801,0.027297621492643857,0.0287547503916707,0.02284243728818503,0.019922554120335143,0.025388472319008714,0.02247280826147478,0.02522127600714378,0.025788558887382313,0.026000652476888517,0.0223105473890832,0.023669456736867545,0.02192327969365132,0.02475418847969285,0.02406991468142413,0.025412214333893183,0.025227026478450494,0.022650563909465026,0.022922607444838667,0.020671167864625365,0.01920130944772348,0.01844379395799573,0.01751538641181654,0.018265651860136206,0.02160133079134211,0.021130347413128164,0.02115414969146877,0.021322216753031142,0.020105716718812037,0.014604476284070172,0.015986269288344453,0.013916739403930744,0.015285104980873133,0.013753470241918217,0.012433019855516599,0.013813282329083305,0.0162733653974295,0.01900655390493578,0.02008042535059631,0.020994020057002835,0.019378069834909903,0.01982164996422291,0.01958282457244054,0.019800278305057144,0.01874830948510551,0.018914282761504135,0.01557244401410488
ZA,0.06572362849149078,0.06530866011231373,0.0701333867172889,0.060994619554902395,0.06012484893095877,0.06152139236784672,0.06265628406528703,0.06642626718258375,0.06669771098236787,0.06321658219890007,0.06718466691974842,0.06832593003925823,0.06534941591690913,0.06371086355296084,0.05378129957827488,0.0558587408473194,0.0557765761657865,0.05542628371417047,0.05523261362745081,0.05706046047321177,0.053173710057682295,0.05155669709967024,0.05824258502126266,0.057604313634433274,0.05103462673876486,0.052555393718384705,0.05250545055862671,0.049715454469018566,0.05174277141353402,0.04222476615842097,0.041351605649845725,0.031189012351273842,0.03021874083581966,0.027027696953522206,0.02942039162677463,0.030146515747809677,0.02928947490294223,0.02535893022958692,0.026943657981444963,0.0339047235114364,0.030540297659864855,0.02780509316802639,0.029875224662187703,0.027898145744267588,0.02645791406812544,0.02365006285635722,0.023316285141879754,0.021359206421192614,0.023418578652471652
KR,0.15944848928851058,0.15342841995704606,0.152598891951471,0.14434976856393011,0.14712801833595626,0.1521886861673734,0.18780608406078034,0.18309185791190935,0.17915942117630357,0.17509717447328926,0.17196328314123716,0.17289392031290635,0.16443797122143763,0.19514581989510954,0.18640190469125267,0.17645459494801916,0.17487868176505203,0.1780073456800176,0.18972355359535775,0.18271961124714442,0.19024689268333533,0.17470700165057831,0.17226264537315047,0.1647260047757705,0.1599147027499907,0.1673316756765027,0.15829257601074234,0.14442123295021225,0.13991432085515512,0.13722827821012482,0.1361016358918074,0.12760858960202892,0.1365722474316582,0.1434493018530685,0.15083996167805822,0.15169293876592363,0.1536417698416737,0.1534137614961145,0.1534160133968804,0.1439905950349064,0.1322314423284833,0.11983580283238265,0.12529815738652317,0.13186031442527385,0.13366167541434204,0.1344565538044696,0.1331808491161286,0.13650361299445654,0.1289986950656811
RU,0.07954681968018332,0.08122455841961436,0.07721034477352269,0.07617893788435214,0.07463059276369283,0.07503838448780849,0.07613229234043487,0.06168673544651712,0.06668971920213952,0.05997363939400578,0.04491337963593089,0.04714597599106738,0.05222126738539286,0.03897943152302231,0.03569112713494013,0.03920633216860505,0.03999488023061508,0.035095115963719434,0.04905428625894397,0.0407177672118368,0.03499822324874953,0.033787324988537294,0.03134018563269294,0.032068152135230954,0.02993344670045841,0.03369964490737223,0.04737291725920726,0.047494906261496196,0.05016318115327012,0.053405646768296296,0.05258484792794199,0.04289597481519021,0.043856046849176725,0.04276408159375098,0.04106167528772754,0.04137448343115777,0.04567637415517794,0.0459536822188258,0.0421279571851151,,,,,,,,,,
IN,0.05469515930886206,0.062374215492237046,0.06066614389434129,0.06544743206631248,0.06565573924536708,0.05456632544486427,0.059216280789571356,0.05997680954366949,0.06159210986092335,0.06426065971359794,0.06709796273879709,0.06800200853952494,0.06998292160377834,0.07001501696445529,0.07301879869992123,0.070336853325633,0.07393004005271739,0.08344504995067807,0.08345906243317859,0.08388290681124703,0.07995875599677564,0.08364158332450522,0.07869531004265629,0.07238862282276363,0.08697470104715622,0.08065222790422431,0.08595858554528843,0.08586279727164102,0.08714097944964692,0.0843270657404655,0.08211780633238695,0.06923962980739926,0.07336832126321785,0.08652953957003086,0.08615482266560028,0.09176395323098918,0.09807921745954691,0.14508291686130928,0.1417773587891537,0.16780517837377493,0.16146798677050853,0.20148775894592877,0.19364333863658872,0.17521733573962162,0.17475565067826807,0.18539718156212018,0.19835330439504817,0.20443642644179874,0.21433004373018869
EG,0.0030161282099970504,0.0036560979718430623,0.002116913355309933,0.0018261587953446493,0.0019502750696005844,0.0013889755545452276,0.0016821590031456338,0.0021908660965907975,0.001763224528425063,0.0022664536007160393,0.002404284420120043,0.002264366017699794,0.0020748968124032286,0.0019210492586942019,0.0018132654326914418,0.0017099888811436853,0.0017620282291496948,0.0019486481714508835,0.001462166777176044,0.001365977873102294,0.0013530639885875634,0.0011879296547997473,0.001109422863204369,0.0012645510089360679,0.0012891307553223308,0.0013982182913284378,0.0013181751292056193,0.0012504606140542585,0.001526234404744675,0.0016107581178284825,0.0015660432081174413,0.0017074312873429946,0.0012989127046071016,0.0011801266786978365,0.0009370817018464661,0.0007948638362087793,0.0007920737225873634,0.0008520448939396875,0.0010002937294155414,0.0008566604760718371,0.0007750802423795372,0.0006755685506852811,0.0008493326858984084,0.0007468670719449939,0.0007538879512949302,0.0008610001166980862,0.0010542580279734905,0.0009080264146501005,0.0007257669807852141
HU,0.0027561219560382896,0.0025848768683234087,0.002415384311179863,0.002411140023719697,0.003037176329403062,0.0026226316939229723,0.002656609797608987,0.002385638641283031,0.002424887270465915,0.00214888883366936,0.0019430452829140865,0.0022260272391870822,0.0024305984661798638,0.0025101885624461157,0.002951753528611788,0.0032512905224542747,0.003229012769341394,0.003176755602949706,0.003400803228898107,0.0029609174428480794,0.0032371116231219724,0.003324733067599628,0.003143045118818114,0.0031862507622618555,0.0027010632969236463,0.003116503844135482,0.003725642296265701,0.003697719831277161,0.0032439702782031633,0.0032210241871098366,0.0034283956638698917,0.0028968323030356506,0.0027841261926248168,0.002090307252998304,0.002451289051257701,0.0023639809702348394,0.0027085029575834685,0.003049175648229122,0.0027451382542620084,0.0022335744706901,0.0019284290161434505,0.0018892842012561868,0.0021786822317317305,0.002047667558202206,0.002333598269532099,0.0025798469647621133,0.0027130281762140296,0.0027247039463941195,0.0025658531691335174
CN,0.16701318203400514,0.15241579220405582,0.1670081551900138,0.16074432864311664,0.16188908384598552,0.18804711413669897,0.18295325714309887,0.1805119352010097,0.16857441971154724,0.17847898190296876,0.20460122402390502,0.2152911060530865,0.23822875521414114,0.2591385648175707,0.296295057886797,0.26729827455311944,0.2612097393863171,0.27639467506731635,0.23482765811535547,0.27279393057037243,0.2815529803435885,0.2963962310150133,0.32199262381956767,0.3345516637358345,0.3610528563476349,0.3259808576282919,0.30842094878338916,0.3289120308448015,0.3237174682012578,0.34359960466451356,0.34786273952193675,0.4271550229676794,0.4168575520867334,0.41818365321745965,0.3991811240309601,0.397420976716159,0.37259953555852904,0.31965621253959736,0.3147263356071683,0.30082876354882615,0.34166985276569606,0.2522407926660203,0.26318798289036105,0.2578357453094145,0.2707107830592499,0.26598922395903923,0.2418795798490316,0.2238749339564054,0.23048066080743823
MA,,0.0008813247642990706,0.0008853050592787837,0.0007820176148314546,0.000820683370020686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.0036010902428828626,0.004602901912543295,0.006054703445892046,0.006985742754673071,0.0058902860120541075,0.004647300777364791,0.0031936651608244406,0.0022247022062129415,0.00193146133900287,0.00186442254798015,0.003129318118189431,0.004307781043161733,0.0031743762403989,0.004044838201840234,0.0033046855222758124,0.0042436359294036686,0.003534567517420488,0.0025625702311398825,0.0034401892670963188,0.0025552960561452064,0.002853316930354683,0.0016814940930279232,0.002787097127553593,0.003430393227464244,0.0031552318834934204,0.003003229306545289,0.00208619099779333,0.0013428998642383266,0.0014127080137579262,0.0013493074876198305,0.0019540470838574028,0.0021250868555384504,0.001634510744137014,0.0024482995802404123,0.0026899931208504784,0.003106356863239919,0.002963430262500885,0.003405057344508029,0.003975743862584829,0.004304198738221037,0.0045604871518112045,0.004604517155973963,0.005093048058543097,0.004870117465240886
PK,,,,,,,,,,,,,,,,,,,,,,0.0007416727467477262,0.0006546189012497281,0.0007110571768019593,0.000675504199323594,0.0006524935915180554,0.0005614733832913489,0.0005289016893347303,0.0004177262249672801,0.00036659296266313855,0.00039767414258863154,0.00040295032748066835,0.00033061164246978654,0.00033604808405980635,0.000303118629586418,0.0003256461249479826,0.00031974998140670555,0.00027486894838467727,0.00028772926156822695,0.0002621633509173815,0.00024906452689368635,,,,,,,,
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451969499957215,0.0397298793090345,0.03429438966116795,0.03143421024023189,0.030846732812397176,0.03204401733843242,0.03271309117740639,0.028577804227248732
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00979259515082833,0.010389063966250167,0.010225042226838628,0.00859358192588498,0.008623996863118856,0.008213132563408086,0.00860524884497876,0.008116094827128446
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024111629485254974,0.021619713554615703,0.02781705800515148,0.024099308056262776,0.025381549922876237,0.0255523909569422,0.023927779994498174,0.021914273917442065
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012946328763285345,0.010975651380712374,0.009874522484851945,0.00916284420570194,0.009315848374332998,0.008729361549472688,0.008743269478864696,0.007503179060109932
