Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
MX,0.04360072360209053,0.047601574798451014,0.05256345849401777,0.05468701097811472,0.052633761761896596,0.053129589395693504,0.05232171170225772,0.0475456626690944,0.046666100435582634,0.050232401599362375,0.04734321925383971,0.047808625233222095,0.04595264090332029,0.043700938598058084,0.04485415909642108,0.04492853616281007,0.04258059837855806,0.035053946134935,0.03643259829524429,0.035077000253658105,0.036661429763633596,0.031016810591003117,0.02687888701494064,0.02488882168782066,0.022428658006654688,0.028000034322778002,0.02546021699843398,0.024011763877983774,0.024566988523991563,0.024432410839037955,0.02270064409658959,0.01907337358003112,0.01770989611093477,0.015345325723108053,0.017129915784898978,0.016165219093843962,0.01746835557709605,0.01692626909690261,0.017436144886979508,0.021535390953048423,0.0199686695966479,0.02047364567533229,0.02097734076097751,0.023461718541712532,0.02400425972663236,0.02331397385217893,0.02522441675702105,0.024759210971933936,0.02003959676415849
TR,0.015977900699889247,0.01645776987269121,0.018244910563640845,0.02076868789066954,0.018379820411273246,0.017081964534943768,0.015435992170535748,0.014133055150558835,0.016604371078345358,0.015246280979427712,0.01751553783518774,0.015159353492111845,0.014763866060371715,0.0132617391466279,0.014434969106806562,0.016562148782218383,0.01513770028589517,0.013233714436955145,0.012312477527335105,0.011594949913464138,0.0123960772750517,0.010733940206481824,0.009624411863858581,0.008748537140314396,0.006236908763596362,0.004728572607568473,0.0057928870290841275,0.006191379825410933,0.005246299626160822,0.00560955391323107,0.0052329255104514,0.005215855760660008,0.005049309380699568,0.0034695873388004956,0.003937465429437169,0.003247543915919869,0.002554240780473156,0.003292111183131558,0.002076958385327746,0.003357561331894254,0.0034464402596383155,0.004508690532505178,0.007901101138705933,0.007570318237947015,0.005817403541670162,0.00796640697376567,0.007319074487998297,0.006862306694322078,0.008411699959847653
PH,0.007644744048168537,0.00799382866971436,0.010039291269959262,0.01095800600732755,0.010868775520688826,0.01088897395389702,0.009225441103920835,0.011849860593982539,0.011833673481402497,0.01322267903861241,0.014455872420125858,0.016397131341731954,0.01539112129478808,0.014997079132699608,0.01552391009013928,0.015737812071643112,0.01695902229800334,0.014968037559196453,0.014543332466293038,0.012750159358758305,0.012963564642379294,0.011083612325850182,0.010206683679626766,0.009296716798622803,0.008731563522126208,0.009856721213456958,0.010820318707536343,0.010518698696797373,0.009610980754896012,0.009090400909467953,0.00776145809236197,0.0064303603084312835,0.007462229135935231,0.005721488980418171,0.006094321412301611,0.0050305147500554525,0.005239454082234941,0.004562481175304695,0.0051938822108937525,0.005098206661809691,0.00519115909888685,0.005544512327446658,0.0055854864604110745,0.00701364150157056,0.005848073347782382,0.005674448678322009,0.006026418439713783,0.006285591331531946,0.00507407501652624
TW,0.12636527938468442,0.12037216357672295,0.11728464233490551,0.11983202570655015,0.1375191140934038,0.12701179650691538,0.11856909091927822,0.12827339140453428,0.12920398591776733,0.12841005324593713,0.13306789008125533,0.1415642333968169,0.13630970864369135,0.13011808455042267,0.11652461582982035,0.12460612707125444,0.12631914607682193,0.11979104765546503,0.12960549141322555,0.12145901477967234,0.12210850159124972,0.11117784594806578,0.1048872578839006,0.10683566342002979,0.10883314211018422,0.11617652257867417,0.10904489509746518,0.1074561081854661,0.10965676996698256,0.11254151197944726,0.11823759986040387,0.12594622137721753,0.121780145212437,0.12522308647047883,0.12583829343589445,0.1321471712009673,0.13759641430825767,0.15471703412832308,0.16418561526490938,0.16822726255949663,0.15766362492914826,0.1394739153152888,0.13759061740590872,0.1512901085545057,0.14828317044559364,0.14307930055144188,0.15228747340860782,0.17024819112219164,0.1816082452000245
ZA,0.06572362849149076,0.06575280076172363,0.07076929529078763,0.06198031338533618,0.06099215481982885,0.062338254414119124,0.06366005809454216,0.0675746708140729,0.06788486789958265,0.06398324958608942,0.06770115361564921,0.06908629914041342,0.06556721727047776,0.06416595765423203,0.05439538957198746,0.05622843145002446,0.05647404898656635,0.055748256202719115,0.055438440059727506,0.05757138831378794,0.05405553379902826,0.04700593931823247,0.05321859237337523,0.05254307931542212,0.04676677137670154,0.048232495537365354,0.04837884859089122,0.04590466598593162,0.04766665869418958,0.03898790674528845,0.03812517918048304,0.02822329762525513,0.027380703622920423,0.024450628107229755,0.026573776759734522,0.027131222228414905,0.02651751362939881,0.023029832496152886,0.024485003742204952,0.031017577632218678,0.028031397885174565,0.02613161184134738,0.027772751200168505,0.02581950718816548,0.024532325398964105,0.0219622448270267,0.022033079824077487,0.01966672188304748,0.02162649872352224
MY,0.03282161209080379,0.031440110918459024,0.029075037716492825,0.028399454841088908,0.03431736121117271,0.03151100630209274,0.03134571406262845,0.03490247631623036,0.03362954462603978,0.03489616562766846,0.03402117944194395,0.032320238159786116,0.029842120799777827,0.02566888157741694,0.02868090407174389,0.03160004240549855,0.030161541761371376,0.02735705118890869,0.027481396420655682,0.025211947147087046,0.025883938853350972,0.02107098461158452,0.021193361176611837,0.02077340547271392,0.019293343224292346,0.022456931729020985,0.02272278339071702,0.01804294607127699,0.017318150706763555,0.014740018581599078,0.014248907940971087,0.015155639171445317,0.014301618627300143,0.013598289091539316,0.013046381992760429,0.011702757635635507,0.010085838276215292,0.011116111985963396,0.011836579819882046,0.012227832126409122,0.013380806446741743,0.013336101501836823,0.013680801133340852,0.012924763077827679,0.010909134309767374,0.012223727960920822,0.012179659513395481,0.012598931953460003,0.012501207791409893
RU,0.0795468196801833,0.08130794159675939,0.07709771534497835,0.07707625839123569,0.07540466746031187,0.07568749444215282,0.07640205685349108,0.0616634833489099,0.06722788905269424,0.060495136429578274,0.0449506169095102,0.047294407301814,0.05207923846036159,0.03963402104803255,0.035765645554781136,0.03891097302473945,0.04034402476562559,0.035182595208224816,0.04916335371482658,0.03577456697422952,0.03173711991075382,0.027939165631051914,0.02611230011500024,0.0266291383023101,0.02471512882450974,0.03005571156239222,0.04290184427165039,0.043447290237070335,0.045560755571741746,0.04865909285031035,0.048481956575215125,0.038817063217621094,0.03973724210993088,0.03840019215403437,0.03682623650064231,0.036754505894072545,0.040555706587042294,0.042590278681008065,0.03784208032331095,,,,,,,,,,
PL,0.012943438299439414,0.013264240238392499,0.014276414164846662,0.013253576181949778,0.014497057298480134,0.013726439719328873,0.01450926984651497,0.015419781211576373,0.01464330525014792,0.015069425917051996,0.014550877377654316,0.013736129478552008,0.013331114526130382,0.012740120070836755,0.011434676023576056,0.011946537118928055,0.010741752832879398,0.010269095103861333,0.011320506279333616,0.011767175300227528,0.012241492291614135,0.01173063580685481,0.011383646484411172,0.0102225244824745,0.009902982887741857,0.01117382909423684,0.011669152964716982,0.01054986465513231,0.01064625024172841,0.008908410014426275,0.00800889220352751,0.006857132098545964,0.0069475776387554755,0.0060918928569559695,0.005098626218910096,0.00506686967958561,0.005857108169971216,0.0066465403851323195,0.0064174034701805814,0.00715253532741132,0.006489350885886622,0.004852574551801596,0.006242687076076094,0.006305088779048992,0.007742696462653219,0.007185866195393893,0.009457780907930905,0.009315231293847467,0.009352121437013623
ID,0.026902826540768383,0.0258734438146545,0.025110033812217356,0.027147526003364654,0.028693944877436855,0.022812645050617104,0.01993633536450324,0.025324910224503703,0.022446554168726672,0.02520423962044495,0.025529283136667608,0.02579075665353537,0.021981917561015623,0.023571759563425672,0.021969052643166953,0.024844631720329774,0.02428003855529825,0.025475557658173286,0.025283116329253008,0.02280862610153345,0.022996406711209255,0.018763469630381793,0.017491039825810555,0.016767080107712957,0.015998196489315643,0.016567147974226357,0.019539691957897242,0.019125704671993603,0.019174016199488973,0.019196987335812356,0.018108232222356763,0.012920556004754476,0.014228362279114167,0.012460161119458893,0.013675921329611066,0.012245878899700836,0.011131738020607043,0.012544597716890322,0.014788393355079298,0.017115337583816375,0.018252153001938623,0.01953963682033011,0.0180143352342922,0.01834477597270826,0.01815760015717592,0.01838720524423633,0.01748690275678072,0.017590423381617194,0.014380780558499716
GR,,,,,,0.0036203407968224384,0.0044815659873310995,0.00610913687272562,0.007042116003492742,0.005941504626181889,0.004651153812069701,0.0032037198875734816,0.00221865156671905,0.0019438312544785082,0.001868315219166076,0.003314632997058092,0.00416840635315482,0.002892145883318757,0.0040538315079461,0.003327746574523145,0.004257298302634442,0.003208369778813911,0.002334320900943471,0.0031274437980853753,0.002333955268437873,0.0026078188912547627,0.00154285406572584,0.0025629455039150673,0.0029977759690355613,0.002913358619248835,0.0027689047047328896,0.001887818337134498,0.00121677946072409,0.001278007457605331,0.0012187531835441633,0.0017586007656879283,0.0019239682460041772,0.0014843886674178052,0.002224888113763477,0.0024609276175919783,0.002851168190192626,0.002785072823551053,0.0031654259179854792,0.0036795186382380376,0.003990942133834303,0.004235021951819649,0.0042947202153033,0.004736572503559849,0.004497437300035258
PK,,,,,,,,,,,,,,,,,,,,,,0.00022422120038266357,0.0004171680072648458,0.00046576538565411296,0.0005666774765237935,0.0005489048629122448,0.0005012134293497842,0.00044057288037344393,0.0003493853524536786,0.00033144202488767454,0.00035447308529259244,0.00039115955292712203,0.00031313418797038786,0.00032491213376941835,0.00028979807942446534,0.0003027505807571241,0.0003042466697215446,0.00026875102025109574,0.0002746937208384664,0.0002572137990529148,0.0002286037592100725,,,,,,,,
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022660443493697984,0.020098222937590577,0.025744461144526155,0.01961276362790094,0.02081794789867476,0.02095007858872522,0.020296292344802826,0.019213692401270153
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037005733338860855,0.03209136577756117,0.03199122413396991,0.029375821696845498,0.02884234478119524,0.029888060871777845,0.030423417646224478,0.026390920465894033
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011909575102889168,0.010203238251865553,0.009138790320131715,0.008495978747814376,0.008651010528437714,0.008142040575214587,0.008131305522502982,0.0069290068698810705
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009203216614111788,0.009657932015570424,0.005609358090802567,0.004744199768301768,0.0048371379627754115,0.004613030660095842,0.00800294530836924,0.007495019959307125
