Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
BR,0.0739126255119848,0.08646069299369924,0.08094678997701694,0.083272457687107,0.07246962399457665,0.07038424245526054,0.054737075967723106,0.05563529936973382,0.05924138380937561,0.05006080567961588,0.04264580278971286,0.032930088890852104,0.03293088754925681,0.03903720286369485,0.041207077636729934,0.04909353265685201,0.056950685853862336,0.07207304539525111,0.06672095643507608,0.07532120260466013,0.07064690700463007,0.08952668082824852,0.07969490748252303,0.08086884923848181,0.06375180907779962,0.06488667396089078,0.07917195013698404,0.08276594047083384,0.09118063924022746,0.09749466763498711,0.1040020901961818,0.07566985034587116,0.07491976627467445,0.0736817373346413,0.0707766559038601,0.06491885442463789,0.07474501613584127,0.05746009167049501,0.04405118659620514,0.05316870378039279,0.05388973183197566,0.061392974629039226,0.04662277939414874,0.0430628262477742,0.053498098902168605,0.05519494477548587,0.05494792629144035,0.05287812228381702,0.04071397558425042
PL,0.017341558437518934,0.01568256462046347,0.020187244265492392,0.01966300126437461,0.020782266774582593,0.018294653858366372,0.019456979240345534,0.02041346507601245,0.019004872820637248,0.022118324192538046,0.022076205845145604,0.020139369050248077,0.018445295559248284,0.017290160770963108,0.01636014046816719,0.017480005771765998,0.01726614980019213,0.017450398833893273,0.01668005055445474,0.018566900262461192,0.017977110045594005,0.016529779162612862,0.015347346825132955,0.014692350843023365,0.011935372736104814,0.011698815164172328,0.011390635219540417,0.011986158893562752,0.012187884280065727,0.009979942059577323,0.011035837067958637,0.010895168733733746,0.011464937054521309,0.012223291348885517,0.018708207971100253,0.015847628079065906,0.0152411534155228,0.019623222490994845,0.018182186604387637,0.012201928234455556,0.011680235928290277,0.01385628097143532,0.011894647989307627,0.012263326347793957,0.012607752055224481,0.013228158820332698,0.01379895196438368,0.014060601762686318,0.015797366262362573
TR,0.027129900617547907,0.0248370642835978,0.02770021196082991,0.029954436803955663,0.02660117839711905,0.022523822457976007,0.0183888365002859,0.013663081350798863,0.01804399595004267,0.01250543026971472,0.015331553869192615,0.012946266368880044,0.010756505529185126,0.008001725884800545,0.007750322477239564,0.009117142459750743,0.008075742767934295,0.009509994283400377,0.008845760219816956,0.0075463383211147855,0.009977745445720679,0.00822907737243131,0.007166796571011229,0.009456296866761672,0.007670623988118764,0.011631981729423034,0.008480550068048296,0.00891703160298979,0.008999149155447937,0.01012188902094088,0.010719008020365666,0.010584221769621012,0.00978843508534955,0.011030248889157046,0.011747818955316978,0.007687279075775291,0.010708287505359317,0.009905108635758749,0.010196355245517394,0.006552896643202162,0.010080735913450036,0.011964753835854247,0.022127988431573556,0.022053244108759855,0.014904120472807845,0.019136812475138543,0.023421786856740626,0.021074287779783513,0.022907806190612768
MX,0.02762182842724014,0.0273831865983392,0.02633015399649444,0.024463949389453277,0.031516290856823254,0.04141848638607652,0.037105059057288024,0.04510375871846201,0.042936998999323434,0.03616651068955639,0.02773146192025069,0.03194063903844071,0.029831842997179864,0.03235318187101749,0.036656448087600095,0.03771885572983382,0.03428611472618055,0.024313968187086688,0.025788732966598886,0.02693525618067837,0.02878139426610651,0.031013085674740468,0.02717550460443651,0.02457621876054989,0.021476636215318895,0.03035637111566005,0.03147070637250239,0.027404563144362282,0.0291853432043003,0.027992142574114646,0.02734018506832833,0.0176700716461608,0.018200750344645647,0.01660158841581541,0.01790989045765321,0.017961309950362683,0.01697363079496814,0.012592117339599234,0.010815647048975889,0.013739314299201848,0.014359010279396553,0.016703927731448614,0.017469594654175597,0.01856657293710068,0.018850295797940075,0.015404219227559144,0.017468401302333337,0.020577223204685097,0.017369368114515955
ID,0.043619632640915756,0.0403291188834648,0.0415245841547875,0.04444021106031403,0.038483690556841685,0.030628935031086827,0.022807309633314825,0.03212381120140507,0.026823125642687497,0.025974404435084083,0.0273069545721291,0.025701185274679135,0.018670351964315348,0.02173464307805637,0.018610661793867365,0.02439062761308183,0.024750133452735384,0.027052265112525026,0.02827910039250325,0.023144891703157623,0.02233343189824065,0.023490905988973527,0.020995898801136673,0.02086211469216214,0.01934485927850266,0.018168891239448794,0.020597144842850527,0.021943046550424467,0.023971624666425603,0.02601393638453953,0.019110792016803844,0.011805850482504661,0.013539647868263524,0.010589599494604484,0.013958695518930529,0.01379293785667448,0.010137341982244431,0.013813824667093591,0.017107429072948044,0.020038769418087285,0.02203338619946981,0.022270867952445053,0.018973433951851224,0.019525802419595645,0.018988408284449605,0.01987352264767235,0.017746976619888905,0.017968160427746235,0.017713951337203576
CO,0.0006194303731137065,0.003945282109591943,0.006442218453650104,0.004200737701333036,0.001499320671579174,0.006283194189070322,0.003169057055139501,0.004870222390304768,0.001173924701028454,0.0010606541179912,0.004473834794659116,0.0038232326480749433,0.003384256454262321,0.00266423760919667,0.0022282845109196986,0.004115266316486534,0.004746537747355244,0.004627350715094408,0.0050500255434821,0.004337355834464152,0.004460203241364791,0.004359564500792841,0.003895638094117994,0.004911417926862411,0.005326344625622082,0.005177168931850843,0.0036232979504689056,0.004907894636171512,0.005145872158376852,0.004158527984186462,0.004586791490230254,0.0029102436141488198,0.0025920184602666076,0.002313250328399183,0.0025726685496606826,0.0023138519134791825,0.0033379533521158272,0.0022901662933036224,0.0024821235192102184,0.002212613199585066,0.0022982008630950536,0.001208057541879038,0.0010115913217559453,0.0008267403623904715,0.0008059489089932693,0.0008148910460677667,0.0010096907910355068,0.0012622022906051975,0.0011526492763555783
CL,0.015455893827675088,0.0244575478776505,0.02010808041797605,0.022675909497926753,0.020296824907404164,0.02067469854222964,0.016661767051363203,0.014405067879343682,0.013539614011783226,0.012475805056247728,0.00976746753286336,0.008734129232282286,0.0076878096132455016,0.006808464539129657,0.006648775122843934,0.0074641176449936975,0.0066809635365515435,0.00648579345467577,0.007267420006843485,0.008173127184255634,0.008112960787079643,0.009573549493268475,0.009759120572624161,0.010169505139919849,0.007278172669033252,0.008009886694139897,0.008755530536625769,0.00910668842616876,0.008252301002768603,0.011550449105499056,0.009446134804679774,0.009635041509283229,0.010782339321316699,0.010457994039753813,0.013635535611412411,0.009293886881359573,0.007034982065108263,0.006391559357832569,0.008826672871928764,0.009983856379041199,0.008004159159027873,0.0061191282699088944,0.006315661245401712,0.0068397951031972035,0.0068522682896241735,0.006918545340325055,0.006232639485100338,0.007134498171280365,0.006717747298018859
HU,0.0007446810090607206,0.0024624228194992815,0.0006381099046734818,0.002094063802853656,0.0007942509436418068,0.0018556700239289665,,0.0010704981029263489,,0.0010243725470876752,0.0009536528364249748,0.0010002102104474159,0.0009340075514038487,0.0008911351898729063,,0.0011158180381395746,,0.0010943984749072746,,0.0010281154255344317,,0.0009824864301971124,,0.0008813055940555675,,0.0008335577549822501,,0.000979273056363932,0.0008857114550535629,0.0012551297921950218,0.0011404206149737309,0.0011356817636657144,0.00100888222798888,0.0008288656939211921,0.0007644028403458773,0.0005769857125474577,0.0005553298256398781,0.0005404153428790994,0.0004973865439020509,0.00047836702195747327,0.0004124003245932492,0.000306176108334624,0.0003578707098709163,0.0006064286210079748,0.000496805500146698,0.0009221512971143682,0.0008432926759275787,0.000992711608927037,0.001018317992384614
EG,0.00655405078078696,0.0082270915915105,0.012927913761542252,0.009665825977181663,0.010273573813038974,0.009926616933503008,0.008739618341624376,0.010312939635578715,0.012336519521462872,0.013743303112719003,0.009275314376721766,0.011488610587937584,0.008482652292676472,0.0065602840081423405,0.00863398860573927,0.0079837336934965,0.007076984314141456,0.005408610044487648,0.005206455845000669,0.004731428022562547,0.004509960686543551,0.0035314174101880465,0.005166503883919066,0.003769982502397534,0.005952626522342197,0.0048400011791185915,0.004469719645676871,0.004564334100472688,0.004350224426135683,0.004759523665119389,0.004116576680726705,0.004177672553143105,0.0034190454449333258,0.0034584921813902805,0.00351861748631444,0.002331972318013487,0.002047609552334979,0.0024505247220717717,0.003533418270925977,0.002453863074771165,0.0023237508535479527,0.0020181835480943726,0.0026738569378094005,0.0018444828469424824,0.0021711062841140586,0.0034326282762669174,0.005235234485780249,0.001989632112547985,0.00173111053250479
GR,,,,,,0.00792477832825584,0.005961848275499586,0.009194766353682032,0.008025488812115126,0.008377216837204294,0.005219439706466111,0.004532901521519548,0.008556536894261644,0.008065142865292006,0.01164231451848577,0.00793467234411307,0.0040663210174657,0.004648534058004709,0.0042235086005059696,0.0033946974441782358,0.004235289381778403,0.005986867479343752,0.011828321120007217,0.005587522638811621,0.010891374581256521,0.006763347791774324,0.012130351148534252,0.007199295626046333,0.008827905586492149,0.0093551944653102,0.009198639787487941,0.00691704642613113,0.014022291084540547,0.008805530998881688,0.009119405958768234,0.00566511798796841,0.005923396266770701,0.011433349836178535,0.006511803263874671,0.0064630931328950765,0.0034370434788184665,0.0030448554414292447,0.0035119930546622657,0.004029828278665056,0.005140238727640521,0.003967701429578831,0.004572044672685742,0.004715097103054404,0.0045121934741672465
MA,,,,,,0.004575092528847916,0.00495758782268406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,,,,,,,,,,,,,,,,,,,,,,0.010797680182227546,0.008819033206216192,0.007684407688107958,0.008803840867920167,0.00653617883236375,0.006240633452291743,0.005254375082970923,0.0044663742951576765,0.0034735238768807655,0.004813245884105964,0.005805152046334101,0.004534721435707176,0.004051481610368831,0.004885232610796362,0.0036686874272109475,0.0033033000625830207,0.003475724093564994,0.002841499691573114,0.0028228946446119895,0.002644971764266507,,,,,,,,
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008967009092717367,0.0064147953022398695,0.005371405209720525,0.005123863540326856,0.005153138792353524,0.005204911090941009,0.005691405753806315,0.006786811528670052
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013884091060025222,0.004419018811351982,0.0032184931599895193,0.0046740381482172615,0.003691015645507413,0.0032495687927573814,0.0058099006528472275,0.004037630964036635
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03216579955633527,0.021378973942518524,0.030751507110704,0.02498961183250536,0.02752185390375575,0.030939180854067792,0.03605772880130443,0.03288077151788416
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010532986677945519,0.011505524936711586,0.009802383618003752,0.009168825341456268,0.0102496616649766,0.010195395729637704,0.011093118300076312,0.010496685650375539
