Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
ZA,0.06572362849149077,0.06532653536399703,0.07021623215704263,0.0614117798374097,0.060545488082632645,0.061899801538109575,0.06305619790989457,0.06683486782091266,0.06708576781993855,0.06358916649861045,0.06758670117378231,0.06886529773579718,0.06575042726395591,0.0642139149852754,0.05429938051959604,0.056048421998657325,0.05603282946632729,0.05564611877239012,0.055345007581573576,0.05720966877132256,0.0538706148186809,0.05181806360037806,0.05843506459578671,0.05752712585586051,0.05101699720815353,0.05252691026797655,0.052950886688640744,0.05016720755561678,0.05196468827158851,0.04243839719736666,0.04157180742103516,0.031075508251324213,0.030218740835819657,0.027027696953522213,0.029420391626774633,0.030146515747809674,0.029288373580142434,0.02535030891743832,0.026939669112307992,0.03390148560474187,0.03054454565817539,0.027805238515187507,0.029863187947033958,0.02789644925909854,0.026447722036164995,0.023648547029377014,0.023353647008403252,0.02134215925019472,0.023418256896948614
TR,0.01597790069988925,0.016369189924726673,0.018190278327233456,0.02111176535163628,0.01887922765826473,0.017498777087834778,0.015301217956354843,0.014006457717356506,0.016466758377134866,0.015108839150724217,0.017485926876307626,0.015110859963633481,0.014805119722144105,0.013175876799649284,0.014409491070595234,0.016509126792472885,0.015019432710300333,0.013209468699449322,0.01229172684808883,0.011522099143308179,0.012353671441478172,0.01183280250047868,0.010567794146362981,0.009630716758451044,0.006831390097631508,0.005177488347100065,0.006314126959275747,0.0067334097599823055,0.005688004612883282,0.0060757136566222366,0.005674670992756628,0.005765603699972039,0.00557267532918713,0.0038352779624155845,0.004359251452975823,0.003608467505767123,0.002821137729488871,0.0036238229477734856,0.002285177174154037,0.003669735867510716,0.003755429975341053,0.004797454378574231,0.008495811833444418,0.008179280768647478,0.0062716057014632195,0.00857808258937252,0.00785960535424642,0.007372876375019379,0.008832258645499295
TH,0.022482954752773288,0.022169437562096245,0.023054440191302077,0.02739627423711526,0.02255185185880976,0.022305420669697304,0.020894194391521154,0.02039334754871676,0.02347092566968612,0.02460255651178309,0.02553605625531843,0.024375576880379307,0.021573175792440048,0.020220969363572837,0.02025834574911827,0.02245082463885053,0.022780611280298513,0.02324992876019736,0.024825434850102097,0.02051922782350671,0.021829466100565662,0.021554442775639795,0.021784881848703086,0.02234996509253039,0.02126269243766714,0.024163675480602248,0.024905961997810568,0.02349041439156739,0.025555221188270954,0.024165191259977153,0.02396709206010885,0.01842932170049844,0.01949754898265386,0.016596860720202434,0.017227128800123687,0.0169504693048165,0.016488565179768638,0.01719078423600103,0.01838003548671231,0.02117341899781442,0.020540095006569534,0.015085904800944185,0.014367758896448483,0.015280876896165752,0.012972817479676798,0.011404371830667956,0.008171710907933241,0.007285309250224034,0.005191051200196566
EG,0.0030161282099970513,0.0036570986610520153,0.0021178206030848753,0.001826828366727418,0.0019497749056120051,0.0013883724690067804,0.0016826196333752062,0.00219076137042585,0.0017627222524732819,0.0022655521703409897,0.0024022098483732143,0.002264228673537842,0.002075035580423056,0.001920835114161587,0.00181384415921145,0.0017107422367068144,0.0017635237395014582,0.0019499263820977348,0.001462948040023899,0.0013668677680239757,0.001352776565229367,0.0011886864247812306,0.0011096653846526484,0.0012655132605694176,0.00128969782706826,0.0013992375811115697,0.001318320081384261,0.001250561003462894,0.0015261382976183824,0.0016108754602794189,0.0015657390767301622,0.0017079241651281512,0.0012989127046071016,0.0011801266786978365,0.0009370817018464661,0.0007948638362087793,0.0007920439395730657,0.0008517552230060645,0.0010001456411051891,0.0008565786648548993,0.000775188052054375,0.0006755720821235824,0.0008489904901249366,0.0007468216549870925,0.0007535975410201667,0.0008609449317620129,0.001055947364309995,0.00090730170225883,0.0007257570092349351
BR,0.1535560422144673,0.15692466814015132,0.14337323460759618,0.14998147185009045,0.12976938021268003,0.12930018434048576,0.10991980357188488,0.1111022790533137,0.11944848209281372,0.11527522814060305,0.10395286464295107,0.08577154612643771,0.08573643219066879,0.05825116663324777,0.053910765418377665,0.06663966819931658,0.07516753645744348,0.07354317513476366,0.07434551049003665,0.07518431277846709,0.06416207216844702,0.07131753092396105,0.0643089814781526,0.06900686369485778,0.052232662687759196,0.05795795478548948,0.07174871246997161,0.07819597574679507,0.07947282134173377,0.0767329134184694,0.0788731308308975,0.05098995116327245,0.05484368226863217,0.04959237223492751,0.056445763082523095,0.04891443118429849,0.05895948612740436,0.04770840328139972,0.043253685897259565,0.05907645149056682,0.05258293558382794,0.05610089192198534,0.05062424068233605,0.04971680221285335,0.05443121644212544,0.05495209863785872,0.05646878290182663,0.05112577340300796,0.04251390123252836
MY,0.032821612090803795,0.03127089215973902,0.029249622211494554,0.02865921487463458,0.034780430396542786,0.03172380194329148,0.03182329221232274,0.03543618066430388,0.03429716865273752,0.035697658421446135,0.03541769289157667,0.033059905180409216,0.029035986801950776,0.026579049492360594,0.02881540870159431,0.031880458385629036,0.030261667044810057,0.02750616397609056,0.027435080994609316,0.024787140228039437,0.02563452636081041,0.02392120787668203,0.02375785540294433,0.02353322171837704,0.02164779389669511,0.024637616125514374,0.02462713764048439,0.01980274150912572,0.01866569325568154,0.01633899518788039,0.01606084481468601,0.017327209658483826,0.016366094646359613,0.015581195087964165,0.014578425676947043,0.013108792369029343,0.011139724614874853,0.012419215571032273,0.01318844461392243,0.013137822235527905,0.014762735103428402,0.014347689956054245,0.014860142386438025,0.013964441488323705,0.011760880682436293,0.013162288638291364,0.013079156016427156,0.011816838717902433,0.013133272083454654
TW,0.12636527938468445,0.11972428965039605,0.11710012798476631,0.11938713113203372,0.13676745411564525,0.12650243678485817,0.11753384447199827,0.12769635591986528,0.1286767397574505,0.12795455945784587,0.12727372368969692,0.13698296222850917,0.1338782268473777,0.13288220321365635,0.11702234698240756,0.12486341869914405,0.12580821435729983,0.12035128293653903,0.13055804375284707,0.12107256368029147,0.12205168489114097,0.12286766732921224,0.1160497175404449,0.11833283809761586,0.11991912192181868,0.12784369508313176,0.11916771648670386,0.11718135382669306,0.11926900525780931,0.122485978398768,0.12879753292515653,0.13980788883334275,0.1348838078207582,0.13849386215221307,0.13998080505064875,0.14717686228496007,0.15258126112772927,0.17062658056256955,0.18098038457848117,0.18424999462945285,0.17175569258724407,0.14845851377508382,0.14830517979067537,0.1636871165536905,0.1605640229809223,0.15402200811021036,0.1638593996378896,0.1834102654160994,0.19719882477281264
PL,0.012943438299439414,0.013192848687824305,0.01423366512362867,0.013150797443116178,0.014400341370561152,0.013647523428729887,0.014382586999031065,0.015281657875812708,0.014521945351563703,0.014933578397362033,0.014526278336748263,0.013692188726962751,0.013368364748224046,0.012657634915761936,0.011104403704701253,0.011835153142802443,0.010586660978889726,0.009807293499067065,0.011006302719439368,0.011202780232807158,0.011940851026089038,0.012555661323100743,0.012047044576987869,0.010569979464742432,0.010440005868828234,0.011803933593931441,0.012314899163528499,0.011190490764620746,0.01131300470759633,0.009658877732058478,0.008842543936737664,0.0076979948402070295,0.00784347266523491,0.00673397154825841,0.005644797180134616,0.0056299884060420765,0.006469127331426604,0.007316243052287949,0.007060759633409522,0.007918833249130957,0.007150162979215899,0.005163362813007995,0.006712570033257963,0.006812275227292946,0.008347218640076292,0.007737610431309866,0.010460441778499117,0.010240298294320792,0.010301055980744772
HU,0.0027561219560382896,0.002585584359864533,0.0024164194749651223,0.0024120240817566245,0.0030363974206990482,0.002621492961680995,0.0026573372643815506,0.0023855246047445855,0.002424196511834726,0.0021480341620066954,0.0019413686980587304,0.002225892220447506,0.0024307610233413237,0.0025099087449692616,0.0029526956179588507,0.0032527229164478555,0.0032317533735738563,0.0031788393874386794,0.0034026203411845284,0.002962846394588656,0.003236423982698887,0.003326851087106792,0.0031437321930433758,0.0031886753184708037,0.002702251459313945,0.0031187757501369407,0.003726051983837343,0.00369801669141253,0.003243766005084796,0.003221258836166363,0.0034277298567427384,0.0028976685207505737,0.0027841261926248168,0.002090307252998304,0.002451289051257701,0.0023639809702348394,0.002708401114308012,0.00304813901557856,0.0027447318507489177,0.0022333611639592864,0.0019286972507000946,0.0018892940772200452,0.0021778044415985878,0.0020475430396167966,0.0023326993283652076,0.002579681612066953,0.002717375515250992,0.0027225293106339287,0.0025658179160363637
MA,,0.0008815659865496801,0.0008856844753957266,0.0007823043459837766,0.0008204728990598923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.0035995266693260634,0.004604162337842395,0.0060544140234244795,0.00698375278088673,0.005887943284752158,0.0046432907863624565,0.0031934714504164756,0.002224850993139605,0.0019312460338076318,0.001865017601938365,0.003130696775816469,0.004311437245166105,0.003176458464151261,0.004046999433966424,0.003306838428938459,0.004242734478991803,0.003536819211857025,0.002563130412712109,0.003442807056112264,0.0025564200974342232,0.002855396975232642,0.0016816789973147339,0.0027873208811283155,0.0034301772152749493,0.0031554617396328264,0.0030026460682983608,0.002086793210723378,0.0013428998642383266,0.0014127080137579262,0.0013493074876198305,0.0019540470838574028,0.0021250069494761765,0.0016339550571577966,0.00244793712215694,0.0026897362260631993,0.003106788941501039,0.0029634457534101675,0.0034036854483699593,0.003975502097753554,0.004302540688724347,0.004560194851976331,0.0046118954048819626,0.005088983204285762,0.004870050553101791
PK,,,,,,,,,,,,,,,,,,,,,,0.0007421452289932491,0.0006547620018917534,0.0007115982510053309,0.0006758013447792518,0.0006529692540490908,0.0005615351253075304,0.0005289441505903843,0.00041769992070698174,0.00036661966866962,0.00039759691279826336,0.00040306664564023886,0.00033061164246978654,0.00033604808405980635,0.000303118629586418,0.0003256461249479826,0.00031973795838663004,0.00027477550079116564,0.0002876866647399839,0.0002621383142740741,0.00024909917048823293,,,,,,,,
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045197186256335106,0.039713872157766415,0.034292304220652485,0.03142210125557818,0.030844755722097987,0.032095364467333555,0.032686982264548206,0.028577411587435594
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009792646340223619,0.010384878216851133,0.010224420442414329,0.008590271534090001,0.00862344411671806,0.00822629323461736,0.00859838083941493,0.008115983317443133
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024111755525361173,0.021611002981332828,0.027369703902349274,0.024090024598870715,0.02537992311797485,0.02519922174134045,0.02429432479105331,0.022857204325357282
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01294639643837355,0.010971229295496605,0.009873922015519666,0.009159314524535363,0.00931525128440579,0.008743349422715025,0.008736291316523469,0.007503075971475107
