Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
KR,0.1850521339000926,0.16072781753203,0.16142641846229094,0.1594871145295207,0.15990693430887648,0.15806192960400478,0.17259415936120884,0.1768077592055229,0.16925783686181384,0.17659003888888247,0.16380824327820975,0.17589091435823143,0.17675255545861152,0.23645077700446474,0.17785135653153467,0.18636561308535132,0.184448539908286,0.1758309922030108,0.16612423549462263,0.1542380389887744,0.16739195495153666,0.13170221483993588,0.14757478780068847,0.15164189064461303,0.16110734186251371,0.17515346180406177,0.1704706250372003,0.17806862226495784,0.16905539121997967,0.14240002494168533,0.14759357276625476,0.13859187155677732,0.1776309223508664,0.18771562074007486,0.19529809920308192,0.16907354528876478,0.1733465558533511,0.1897546831314752,0.17991761830833794,0.17715745514815,0.17716280086750208,0.15650307670717895,0.16551319879682702,0.15912828223211922,0.1591295224758237,0.16030842225931854,0.1624026620953916,0.15541468433082148,0.1497392694157088,0.0
HU,0.0007446810090607206,0.0024643885751983226,0.0006434594694798721,0.0020982020641265235,0.0007993492158388822,0.0018601230396549577,,0.0010751395033731228,,0.0010251948645253514,0.0009589170955509927,0.0010037617007770964,0.0009361766511948742,0.0008936405727227724,,0.0011126987143136684,,0.001091981981175296,,0.0010235596096505755,,0.0009843424489194242,,0.0008791560606494324,,0.000830073373696306,,0.0009799933854897978,0.0008886471868364922,0.0012603982689823648,0.0011433024066379392,0.0011397224401675796,0.0010081019783566394,0.0008282485214277793,0.0007639198515776684,0.0005764910550100993,0.0005563373340897548,0.000540796369200183,0.0004972539036701819,0.0004791724227523753,0.0004135776470400509,0.00030721726884962164,0.0003587805403363236,0.0006082801841706037,0.0004973549410129184,0.0009227848351096296,0.000842770152865008,0.0009972622705394611,0.0010114933332347619,0.0
BR,0.07391262551198478,0.08652971468999343,0.08162540363851914,0.08343701961987787,0.07293480426549959,0.07055314217044355,0.05517693961860198,0.05587651951075527,0.05927316905568663,0.05010099210746532,0.04288121189032824,0.03304701520397089,0.0330073648552422,0.039146954043620084,0.04130947715896483,0.05134391677959832,0.059466715899049484,0.07280478061557903,0.06980077069903387,0.07841217045526758,0.07366909033005707,0.08882020565446738,0.07847822330829536,0.08067160744843041,0.0635347436391877,0.06461543911110969,0.07905794590829329,0.08282682105685973,0.0914828617067859,0.09790390689973791,0.10426489880613884,0.07593907839546604,0.07486182480394411,0.07362687399322988,0.0707319355966495,0.06486319862595953,0.0748806224581854,0.05532200094697753,0.043122062123167146,0.05153048548577539,0.05249304640282745,0.05981192552448289,0.045094111854265734,0.04141996375556584,0.0513219968622362,0.05286505330110344,0.05370433391804518,0.05033437523154209,0.038857973861947705,0.0
CN,0.09693208987453283,0.08374509908712525,0.11583788597826207,0.130898127808269,0.13713706986874083,0.1675012233373206,0.18395144939133934,0.18397338610897163,0.1666654748076752,0.20110563712306306,0.20752925048326457,0.21360651485113774,0.2651738003356465,0.2493166160821659,0.28467433565446415,0.2623546402053852,0.23712131133894554,0.250467070480984,0.24235771528952718,0.2534824021304092,0.24421360095912434,0.2541684162715269,0.2505119859889737,0.27171716969441745,0.2734290740783783,0.27383460696690826,0.2639470421512275,0.23760384865827627,0.20017661380003132,0.22337982194662,0.2276470655333326,0.2804515397400998,0.22597760280232643,0.1904220200335173,0.18809998720138724,0.20782035991243328,0.2026543843063096,0.1496182045929647,0.15058826137607553,0.14422409579879686,0.1584808721458528,0.1100661676625551,0.13076715037216605,0.1415807860891336,0.15854093075904752,0.12054245619207342,0.10059078034135874,0.09120663948984892,0.06446348690719154,0.0
ZA,0.07638275979142894,0.08858984617918983,0.08950022650044688,0.08228422869400948,0.08196616795189325,0.07925765509262915,0.07197906076388617,0.07232060460488837,0.07185647663521358,0.07240693915800787,0.07621836211632257,0.0771300482543394,0.06219898175986866,0.05506973372084414,0.04652504361614943,0.05127459391296259,0.052467359511434504,0.057531380256827566,0.06111338851710589,0.06368851258143267,0.05370165393595618,0.05458577423849094,0.0599791807188749,0.06003607936169358,0.04708372103564454,0.04727371718729635,0.04382013776781597,0.04373158912061454,0.0441981720246945,0.04197518152746135,0.0398008525119318,0.026963756367143422,0.041625822580560884,0.033293782062517006,0.037199132784914234,0.040081398355992656,0.040762211268097676,0.03186116379340793,0.031475995111427214,0.03391315713318981,0.03476241803364878,0.02939131197760109,0.030109212651026583,0.02679627496395815,0.023444822548935068,0.023682589595666003,0.02761493532275211,0.024865393045509946,0.025000842898611885,0.0
ID,0.04361963264091575,0.040361313677411116,0.04187270358118644,0.04452803321938023,0.03873071617409456,0.030702434698379525,0.02299058771868334,0.032263091664634945,0.026837517265579505,0.025995255448478513,0.027457691695031157,0.02579244360218963,0.018713711203202976,0.021795748960345102,0.018656909258755967,0.02432244242226959,0.024652396563709957,0.026992532181075377,0.028141768235449626,0.023042331365444018,0.02230773776821136,0.023535282745720032,0.02103023417301817,0.020811231306471754,0.01927899290663154,0.01809294287925096,0.020567485833479435,0.021959187314675842,0.024051079730510128,0.024958672459112912,0.01967239556287493,0.011325405039635767,0.013529176571439379,0.010581714490348353,0.013949875701945759,0.013781112987315063,0.010155733678917008,0.0138235642699053,0.017102866960468848,0.020072507615072815,0.022096287217254578,0.022346600668733507,0.019021670948528083,0.01958541909207526,0.019009408469618398,0.019887176189923382,0.01773598019499455,0.018050527771060376,0.017595234314645238,0.0
EG,0.00655405078078696,0.00823365929062963,0.013036294327291632,0.009684927455014926,0.010339519565014364,0.00995043764555891,0.00880984935713024,0.010357653850859697,0.012343138531458865,0.013754335581163206,0.009326515040620997,0.011529403702203312,0.008502352047017568,0.006578727924655834,0.008655444053660215,0.007961414776004058,0.007049037699959887,0.00539666752759742,0.00518117166686649,0.004710461976919074,0.004504772074384209,0.0035380886237826115,0.005174952859305247,0.003760787390753959,0.005932358713386555,0.004819769336235878,0.004463283440180005,0.004567691512147998,0.00436464344718121,0.0047795020291933055,0.0041269790850745666,0.004192536420696533,0.003416401222568203,0.0034559169918768388,0.0035163942440188667,0.0023299730870811925,0.002051324432809207,0.002452252493927028,0.003532475998915421,0.002457994511890125,0.002330384708754917,0.0020250464383235385,0.002680654802052152,0.0018501144684972552,0.0021735074139667835,0.003434986566542525,0.005231990617032338,0.0019987527296496683,0.0017195088133724404,0.0
CO,0.0006194303731137065,0.003948431634007426,0.006496226493428704,0.0042090391437834595,0.0015089447645130316,0.006298271849523202,0.0031945233954851033,0.0048913384037908795,0.0011745545560955279,0.001061505560544055,0.004498530810595449,0.003836807968178588,0.003392115908885234,0.0026717279824755003,0.0022338217943769995,0.004103761888495417,0.004727793935975229,0.004617133262991655,0.0050255010398226364,0.004318136013310009,0.004455071874069212,0.004367800170096664,0.0039020087755517424,0.004899438816578203,0.005308209213481101,0.0051555276833200854,0.003618080556083074,0.004911504762509758,0.005162928390810163,0.004175983635618245,0.004598382106278801,0.002920598057939867,0.0025900138442725134,0.0023115278847227988,0.0025710430062322364,0.0023118682174110765,0.0033440092418812947,0.002291781002524789,0.002481461600541223,0.0022163384572804323,0.0023047617780653546,0.0012121655757138493,0.0010141631349211166,0.0008292645869191825,0.0008068402462803081,0.0008154508939379565,0.0010090651639674182,0.0012679883169388468,0.00114492434319199,0.0
PH,0.017262461877925007,0.018346590536445488,0.01575523627841044,0.017319121140103495,0.014242536997510019,0.015617153521926065,0.010159595095733186,0.010709985044857387,0.015462080465442313,0.020550090569939474,0.016090839965790492,0.01745856709833264,0.014487145973241758,0.013745442410828753,0.010669048744920591,0.012259468878221463,0.013616973905917358,0.015889196521593693,0.017487241329475788,0.014505711872089305,0.013407012890356554,0.015159872409814175,0.011232455781027146,0.00985955558170777,0.007140408841238403,0.00832392754825458,0.00616386413179319,0.007534125454020126,0.009053268129782813,0.008344039671049543,0.0071961770741998474,0.005398547466696154,0.011872308688393595,0.010375053503362945,0.009900944111001892,0.00822808166348071,0.008580007458902568,0.008552791329740458,0.007799631042701626,0.007102425407013785,0.006982273726074367,0.00692490753775544,0.007150361888327914,0.008484662500586167,0.0075983134925105625,0.006473681540478381,0.006278045609059434,0.006315691163167934,0.006646940777497038,0.0
GR,,,,,,0.007943795266647723,0.006009757307943949,0.009234632461380217,0.008029794790845812,0.008383941667446973,0.005248251536157163,0.004548996694065197,0.008576408235088972,0.008087817618624668,0.011671245651504009,0.00791249058001915,0.004050263343805687,0.004638269831882675,0.004202997921651568,0.003379654759132406,0.004230416773010394,0.005998177292678713,0.011847664412153736,0.005573894486839508,0.01085429106888619,0.006735076106536999,0.01211288396067234,0.007204591250480661,0.008857166089852576,0.00939446341198652,0.009221884337010794,0.006941656794854638,0.014011446520964786,0.008798974410085387,0.00911364385216901,0.005660261206852634,0.005934142802460305,0.011441411056651163,0.006510066732990602,0.006473974694766668,0.003446855567211553,0.0030552095584657933,0.003520921749264244,0.0040421322520166015,0.005145923562486876,0.003970427326747071,0.004569211731225704,0.004736711448240631,0.004481953232209755,0.0
MA,,,,,,0.004586071290543754,0.0049974266821898984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,,,,,,,,,,,,,,,,,,,,,,0.010818078119501579,0.008833455298246577,0.007665665164353015,0.008773865097708956,0.006508856743319594,0.006231647206505967,0.00525824007178675,0.004481178300342368,0.003488104185649968,0.004825408740235078,0.00582580637240839,0.004531214371518351,0.004048464881572084,0.004882145871244171,0.0036655422126092383,0.0033092930825359755,0.003478174694536863,0.002840741936497977,0.002827647400312815,0.0026525226424873208,,,,,,,,,
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03227518026736965,0.021433326649447422,0.030845398387911307,0.02501724903452448,0.027540762015908958,0.030920010243442597,0.036223020030712594,0.03266040807554897,0.0
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00899750166072257,0.0064311039188277835,0.005387805319598817,0.005129530265073585,0.005156679110769848,0.00520168601124889,0.005717495568261665,0.006741327037829429,0.0
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01393130430431446,0.004430253477478266,0.003228319944491056,0.005808527893807608,0.003693551453524873,0.0032475552870243245,0.0038580745728401364,0.00652361471056898,0.0
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010568804397014856,0.011534775939431809,0.009832312502928226,0.009178965582126601,0.010256703405441159,0.010189078433694264,0.01114396995443019,0.010426337976758179,0.0
