Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CZ,0.0031478809735434495,0.0030976361433899995,0.002824608285114677,0.0024482724452902956,0.002447268586990988,0.002335789544732229,0.002346591775127872,0.0026876719757086857,0.002469492159060535,0.002434138420909019,0.002191579874983013,0.0020560226940910726,0.00189258411302759,0.0018976372334301274,0.0017418428777684007,0.0018622368387436997,0.0017295380983137977,0.0014901928662158076,0.0015491074545429776,0.0015481859101675048,0.001578860084287924,0.0016487315825863896,0.001622598601373968,0.0016500187781871949,0.0016311420114463178,0.0018303213853839272,0.0017858240677226436,0.0017061671571528745,0.0016726317144433883,0.0014816587549907898,0.0014103974605829536,0.0012304822102031307,0.001189971600938222,0.0009669157820855777,0.0010534882385627733,0.0010889653668672901,0.001145314912171797,0.0013567601300981946,0.0015382978972887553,0.0016464550194032223,0.0019977446407963995,0.0015543780916740283,0.001414742353647971,0.0018240666938718255,0.0016775083417565992,0.0015304372386631669,0.001491735458389658,0.0014271894018409836,0.0013602236610169448
ID,0.02690282654076838,0.025993916269544656,0.025024120159188014,0.027297621492643857,0.028754750391670695,0.022842437288185025,0.01992255412033514,0.02538847231900871,0.02247280826147478,0.02522127600714378,0.025788558887382313,0.02600065247688851,0.022310547389083207,0.023669456736867545,0.021930077818827012,0.02474593465189555,0.02406076222258948,0.025411026290781024,0.025221622022798613,0.022653357869536088,0.022918878662603663,0.02067390845647052,0.019201475648520917,0.018449870821345374,0.01751697280138085,0.018266515304343797,0.021601615648984426,0.02113047780551988,0.02115900793510398,0.021321999932325558,0.020105716718812037,0.014607008041107218,0.015991099354187747,0.01391794575862377,0.015286753948423042,0.013754832777212803,0.0124336534543245,0.013806596792147586,0.016272308382592447,0.01900482106278138,0.020085561323423214,0.020995314997863047,0.01937922112546612,0.019817690778388748,0.01958282457244054,0.019800278305057147,0.018748309485105506,0.018914282761504135,0.015572444014104877
CO,0.0035018443292764182,0.011601300627427253,0.012555314156446893,0.012241683452935682,0.014102175678371666,0.013176219366120956,0.013165123740743676,0.011084050941619338,0.011266798037864238,0.010896836527395938,0.008157871739634665,0.005863326204530708,0.005654400701985968,0.005447229676226169,0.004988361515194011,0.0070338090823449054,0.006808129118760326,0.006068304011804339,0.006349934490657296,0.005574771152658881,0.005830692142003641,0.005218447060074395,0.004827938998201723,0.004869527869455841,0.005547795554334133,0.005582507025143889,0.004877991748562348,0.005712099155755192,0.004870105095483431,0.004448225523858757,0.004516868743875172,0.002662266082182997,0.0030688317341748842,0.002728795811719816,0.003077874579370664,0.002591453426194383,0.002062530767766957,0.002130804783067866,0.0023024904883820253,0.0024513992486338747,0.0022865389770896864,0.001424192824107098,0.0013943794458501798,0.0011238321579317002,0.0009609243953729841,0.001061115804181673,0.001004372150996471,0.0014105594445965326,0.0013196182173703648
KR,0.15944848928851063,0.15342841995704606,0.15259889195147106,0.1443497685639301,0.14712801833595632,0.15218868616737344,0.1878060840607803,0.1830918579119094,0.1791594211763036,0.17509717447328912,0.17196328314123716,0.17289392031290643,0.16443797122143755,0.19514581989510946,0.1864597055084107,0.17680227278244123,0.17526351129211326,0.17848845087100376,0.1901920452483445,0.18310900259682167,0.1906373909983191,0.17518219430329204,0.1726537462249491,0.16509044462769742,0.16023828353495623,0.16776895671848877,0.15868567330096003,0.14469890363782129,0.1399464534564973,0.13722688276740647,0.13610163589180738,0.12763071117204808,0.13661351115214015,0.1436632422990465,0.15103835902500204,0.15189088429213984,0.15385519361226818,0.1537814128152917,0.15340604846347916,0.14415044362158982,0.13202506636928268,0.11968159099774704,0.12499869372795334,0.131833976583071,0.13366167541434204,0.13445655380446958,0.13318084911612862,0.1365036129944565,0.12899869506568104
CL,0.018855224095008137,0.019368819695167593,0.018837326020580917,0.02028027045430907,0.01885697842073136,0.0175425175873182,0.015790852452838042,0.015397784479590533,0.01489417986406415,0.013728731499112547,0.013653299485441195,0.01372096740943392,0.013303531136444405,0.012645493509251496,0.013264370116913025,0.014203018844857208,0.013393501767032374,0.01232431100787227,0.014194082437701271,0.013091487147198122,0.013165316985904937,0.013220692910797216,0.013287516224137591,0.012647808822999781,0.011948274011874522,0.012366457763317356,0.012189849906081561,0.011932037229011446,0.011695757658113558,0.009937856871931501,0.007851564048739497,0.005910043006783864,0.006042396813322476,0.004912799787463198,0.004604911698727601,0.005531993670667667,0.005190408913642385,0.004802618428319979,0.003912618063351529,0.0054873102350266895,0.005077605581051895,0.005440550838387303,0.005026750598058075,0.005145063919222702,0.005352329902691107,0.005246575241641409,0.005164746477297917,0.005246441964737812,0.00499969550117052
MX,0.043600723602090524,0.04905850307246162,0.05238361330667754,0.0542430360182554,0.052296031685163905,0.05284708173029719,0.05185068372243231,0.04712202289737699,0.046292530944538446,0.04979937425088702,0.047303999938762685,0.047658580073271666,0.04607796155667076,0.04428983787258093,0.04480337221399088,0.044800318385919566,0.04230840989616782,0.035168783611496605,0.03634398590524767,0.03506754847354005,0.03676188633109168,0.034174846944713816,0.02950735345734715,0.027386732936556888,0.02455790516990015,0.030637383949409375,0.027748424166778664,0.026111960243676905,0.026643167138143194,0.026460572773626248,0.02462173563134918,0.021081264753552202,0.01955144994869739,0.016964176275829707,0.01896693887299831,0.017963558973604764,0.019295362417533674,0.018629068694779382,0.019365596444893926,0.0237161279260289,0.021936209605110658,0.021786131771261867,0.022566723664461087,0.025345476220640192,0.025441767835973066,0.025105673458160206,0.027043964189629555,0.026963616629105135,0.02197425769395596
ZA,0.06572362849149077,0.06530866011231373,0.0701333867172889,0.060994619554902374,0.060124848930958756,0.06152139236784673,0.06265628406528705,0.06642626718258376,0.06669771098236785,0.06321658219890006,0.06718466691974839,0.06832593003925824,0.06534941591690913,0.06371086355296082,0.05379797646292685,0.055840115779957324,0.055755367415192575,0.05542369248722211,0.055220780991878694,0.057067498913792584,0.053165060379153806,0.05156353250754654,0.05824308915167634,0.05762329311029943,0.05103924900614584,0.05255787808908393,0.05250614295017421,0.04971576125607167,0.05175465461345249,0.04222433678451029,0.04135160564984572,0.031021064251811763,0.02992573267670051,0.0267418503708827,0.02913356020767574,0.029867516305726965,0.029034412512340606,0.025388747475178747,0.027006861563843423,0.03400831540370743,0.030680042407766773,0.027906730287178858,0.030124495452470118,0.028092313833083193,0.02645791406812544,0.02365006285635722,0.023316285141879747,0.021359206421192614,0.02341857865247164
TH,0.022482954752773288,0.022163371355249484,0.023044563958378648,0.02738623292094252,0.022557636949254337,0.022315109767497194,0.02088847444307386,0.020394322423072337,0.023477613553448514,0.02461234551246641,0.02555810944141646,0.024377055460355734,0.021571733086148966,0.020223223700762665,0.02025816195208312,0.022433455504563434,0.022752637914322603,0.02323360178578402,0.02480686166191723,0.0205083982560668,0.021830552472592538,0.02154357614822064,0.02178030920492387,0.022340329237465165,0.021255268310913327,0.0241472146096399,0.024903551932610242,0.02348867363122495,0.02556269986381446,0.024163185260843746,0.0239717474621906,0.01842719720320578,0.019503439940930022,0.016598299397771816,0.0172289872745277,0.01695214856192626,0.016490025499777235,0.017188307544316286,0.018381562931189085,0.02117351067466715,0.020786171092540908,0.015381732854553624,0.01423635307651447,0.015278753786943457,0.012977816752211083,0.011405102829257082,0.008776659532224767,0.006697872601471668,0.005791675993875811
CN,0.16701318203400498,0.15241579220405577,0.16700815519001375,0.1607443286431167,0.16188908384598552,0.188047114136699,0.1829532571430989,0.18051193520100967,0.1685744197115472,0.17847898190296876,0.20460122402390502,0.2152911060530865,0.23822875521414114,0.2591385648175705,0.29638693514789105,0.26720914887119734,0.261110415752703,0.27638175337597387,0.23477735033670374,0.2728275798584294,0.2815071805909276,0.2964355273479045,0.3219954108915115,0.33466189185639067,0.3610855573380674,0.3259962672225106,0.3084250159431935,0.3289140605145238,0.3237918128736945,0.3435961106793627,0.347862739521937,0.4272290723696755,0.41698350076103247,0.4182199029306977,0.39922418796286535,0.3974603486054395,0.37261852359396197,0.3195015010550458,0.314705892976021,0.30080133675881765,0.34175724170536936,0.25225635123499135,0.26320361942391607,0.25778424507445896,0.27071078305924984,0.26598922395903923,0.24187957984903172,0.2238749339564054,0.23048066080743823
MA,,0.0008813247642990706,0.0008853050592787837,0.0007820176148314546,0.000820683370020686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.0036010902428828626,0.004602901912543294,0.006054703445892046,0.00698574275467307,0.005890286012054107,0.004647300777364791,0.0031936651608244406,0.002224702206212941,0.00193146133900287,0.0018650006812721868,0.003128274704752885,0.0043061430320101325,0.0031742278355500237,0.004043971664965601,0.0033050931571335395,0.004242945624240809,0.003535036131819918,0.0025625924119821353,0.0034413227410507907,0.002555527492375152,0.0028534518108393643,0.0016815162669600538,0.002787114326336619,0.003431181048591857,0.003155199798667945,0.0030032293065452896,0.0020865526491553204,0.001343305605856226,0.0014128304725388812,0.0013494530518318344,0.0019542406683180666,0.002125195152035521,0.0016337196517889807,0.0024481405541927174,0.002689747872106378,0.003107151376511511,0.002963613051072245,0.003405259645892919,0.003974949745606204,0.004304198738221037,0.0045604871518112045,0.004604517155973964,0.005093048058543097,0.004870117465240886
PK,,,,,,,,,,,,,,,,,,,,,,0.0007417710780222252,0.0006546245674353441,0.0007112914560021632,0.000675565380549475,0.0006525244358490651,0.00056148078746407,0.0005289049531124101,0.0004178221596091027,0.0003665892348638318,0.00039767414258863154,0.00040302018088090924,0.0003307115329428474,0.0003360772139566537,0.0003031513302309073,0.0003256783862123022,0.0003197662761773567,0.00027473591363861704,0.0002877105724961695,0.0002621394492828148,0.00024912823015793193,,,,,,,,
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009793199171952151,0.010389681201678371,0.010222999872018964,0.00859358192588498,0.008623996863118854,0.008213132563408086,0.00860524884497876,0.008116094827128445
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02411311672467563,0.021620998025786237,0.027811501812695216,0.024099308056262772,0.025381549922876237,0.0255523909569422,0.02392777999449817,0.02191427391744206
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04519973780754351,0.03973223974200011,0.034287539683392,0.03143421024023189,0.030846732812397172,0.03204401733843243,0.03271309117740638,0.028577804227248736
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012947127311160395,0.010976303466492362,0.009872550143013017,0.00916284420570194,0.009315848374333,0.008729361549472688,0.008743269478864696,0.007503179060109931
