Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CO,0.003230813753050621,0.010374232434247278,0.010917549841780923,0.010357611651648061,0.012539798718442739,0.012258234774839154,0.009358637455794362,0.009375855775879113,0.009760098483090809,0.008604015977487221,0.006741806901634073,0.005835422835683227,0.005868143473786893,0.005590685680476858,0.004613262409833911,0.006221192653614938,0.006112000039597378,0.005471688046149774,0.006323785416229658,0.005171517127192576,0.005418239295694515,0.0044583987403695015,0.0041015650260915896,0.004358286556207256,0.00499031266612574,0.005175498885576041,0.004372220089611462,0.005279172753345815,0.00461525440831288,0.004515672522477291,0.004456825532714863,0.0027042435245649647,0.003048089102621818,0.002607932445236562,0.002950756533427269,0.0024306632439926082,0.0020597342749120225,0.002003393710432543,0.00211667580457007,0.0023340879668905137,0.0023822731515010186,0.0019861218371695242,0.0014670501976110427,0.0010821995960029246,0.0011477325355684848,0.001187422390146652,0.0012519461464169305,0.0013457477024949103,0.00125606574202436
ID,0.02868419054289829,0.028012976009102818,0.027560820304963082,0.02977571482898233,0.030803330455326256,0.024303063432457757,0.020809372170225,0.026773569440070557,0.023396015431402004,0.025527290233538842,0.026320440227043274,0.02653282601185387,0.02221058093077678,0.023592930851538612,0.022100513016882595,0.025019870471398677,0.024370348031292576,0.02571588380740502,0.025868381537516038,0.023184791560603848,0.023458349934196907,0.02149594015493912,0.01978795063908658,0.01929777555824716,0.0184222680859495,0.018905120875245214,0.022233960265273144,0.02200904660673042,0.022377194868650866,0.022759221678941698,0.02108879437815146,0.015152981544896658,0.016584851096576356,0.014769612913474598,0.01646451292605862,0.014895148557100543,0.013107646213790933,0.014585830965288843,0.01718791402487439,0.01966649800308994,0.021362703108713188,0.02234253194764529,0.020472445287993375,0.020847056757680758,0.02070827435719642,0.020898991666647233,0.019422577812883264,0.01981217789424731,0.016858387823077536
TH,0.023387632127427546,0.023295257939881405,0.024453147886575176,0.029559772660093867,0.023978204802664528,0.02435658162886855,0.022419196139513358,0.022927299982869666,0.02527648698322291,0.02592553727298522,0.02654033507261055,0.025696766122386704,0.023711248507740198,0.02284845425164244,0.02264735645718995,0.024731197837120737,0.025844672099740736,0.025236820039384218,0.027647118061332836,0.02380679650591427,0.024099239432130434,0.02351669648635133,0.023697239874579914,0.024330680418140262,0.023093077191160043,0.02633051125208977,0.026454940961319607,0.025154157799192965,0.027696362227813853,0.027029706759743508,0.02554113068420784,0.02145033318854799,0.021946494590390664,0.018656186545236562,0.019232029018653705,0.018963412036367214,0.018623340965844132,0.01972810593629164,0.020940073652308797,0.023336553167620386,0.023950820497246134,0.018919261119102106,0.018151634128092533,0.018810153655757698,0.016152696870003026,0.01576747586512587,0.012825174495594623,0.011204013582147353,0.010356879865082207
CL,0.018481725821131032,0.01999969606839484,0.018971527529363184,0.020665585161979912,0.01914522938211128,0.01798874286974691,0.015955541703278127,0.015353435627114928,0.014756370348211638,0.013521243585362821,0.013114503174636003,0.013009811277225121,0.012349580429775337,0.011632772885309438,0.012210854110239465,0.013059692731859017,0.012385317282273225,0.011576533127886755,0.013277424519276097,0.012550719325282457,0.012623246268815664,0.012920716378614893,0.013040322449599434,0.012129021012255754,0.011556506618818482,0.011844812684903325,0.01167080039633999,0.011643051023957731,0.011464057996763177,0.010239889748634752,0.008078826109003701,0.006405464143438272,0.0066770829321824935,0.0058850829555283915,0.0059470413587835586,0.00653764523023245,0.005720357865036643,0.005304186441196645,0.004777325513162242,0.006503884474884517,0.005997406401617308,0.006194367186279329,0.0056907994744265,0.006022488103755521,0.006173081321638381,0.005986126959603876,0.005853342435821504,0.005864550451413082,0.005537504747136796
ZA,0.06643812425498129,0.06733550109981286,0.07166776627306351,0.0629066918601849,0.062192315228197334,0.06323148874418019,0.06337294193589021,0.06673367000145947,0.06680503051258341,0.06387485647612716,0.06788830146607487,0.06937903271310199,0.0646792347477276,0.06261404709646011,0.053021408704247805,0.05511246409908184,0.055500335284502926,0.05604004512939324,0.05646898762531302,0.0586265177819951,0.05449717536932492,0.052931214851239125,0.05910278514201201,0.05838717938437372,0.051051967438990285,0.05216418856314433,0.05187009911622297,0.050174086321303754,0.05209321295450031,0.04396531392462755,0.04304105525860191,0.032267093927659384,0.032547700170481156,0.02905514755484418,0.03171539545045497,0.03240578891493384,0.031974141595636565,0.027386943471448946,0.02879653665088616,0.035427682791344756,0.03282856952163966,0.0283056305099087,0.030206090409248952,0.02782693134577179,0.026771793382398417,0.024355469141478497,0.02443246857611482,0.022224967216781535,0.024161403994407728
PL,0.013290100019838644,0.013515062928002057,0.014825147426000914,0.013898720195465957,0.015131668358681842,0.014431927705505457,0.015310309238566449,0.01580070643552759,0.014934766957873056,0.01597279087281624,0.015423119687212947,0.01462743513710474,0.01409530237914317,0.013505501032339506,0.011887273031265239,0.012604876211844272,0.01158142564532416,0.010942156996683314,0.011868036197837025,0.01246149963730629,0.012890205714339758,0.013328768502471286,0.012685402781606951,0.011431259108665994,0.010717770129625286,0.011865464609141174,0.012290945777226298,0.01147193050730331,0.011622600264778333,0.010045158461375209,0.009425509616642581,0.00845820810144313,0.00862143992421373,0.00764721813309443,0.007401906395682339,0.0069312372601591805,0.007998221585792241,0.009765587959724245,0.009557493633060257,0.008703557137281447,0.008078674937100797,0.006366886268062697,0.007668056254517895,0.007794316262626665,0.009372468885862495,0.008568854184277025,0.011070906328084966,0.011205278114094911,0.011258113665473997
IN,0.055970478202855625,0.06419269218966157,0.06351230940901494,0.0673234553244159,0.06682006681165505,0.05532550618774772,0.0614466798301392,0.06185004309708657,0.0681521720243564,0.07141366635347145,0.07476809334989004,0.07441187967383306,0.07578156553819829,0.0769327406169117,0.08290081867217625,0.07656911605025583,0.08079900253440847,0.09016123339243329,0.0897862534973262,0.09069869353341697,0.08816618490271548,0.09206560750857809,0.08775741044148244,0.08002117426161597,0.09467785809289335,0.08611996710541038,0.0912644997805743,0.092303425485571,0.09457039976818649,0.0923623307756146,0.09081279447951916,0.07800202737683123,0.0811630074325295,0.10041328164055457,0.09919854641108553,0.10763851006971446,0.11274383165185285,0.16062717535197815,0.1578979309970073,0.18155296618334688,0.17580574915178485,0.21125555809073654,0.20251707417171808,0.18408360785539185,0.19111873624691061,0.20613924627893074,0.21833513636175675,0.2225736588242115,0.23725719531750641
KR,0.16162088285144993,0.1548252068529151,0.15337841697098636,0.1466291441289797,0.14914221755053014,0.15351098244571737,0.1860706036350613,0.18266268642839043,0.17777288180035497,0.17558733945501032,0.17042813864920386,0.17340720488335895,0.16551774614017156,0.20174606189762542,0.1860626120113776,0.17865002136479222,0.17796182513717973,0.1785371686912296,0.18713293212538362,0.18018980243533284,0.1886318727767653,0.1709428307429709,0.1713020839621402,0.16489173838616225,0.16172396294764718,0.1695937861152908,0.16058809638568905,0.1504420549180627,0.14577901982007566,0.14250308956347119,0.1420517949141091,0.13467281992044414,0.14714543888842224,0.15608307008813768,0.16369912541630335,0.15965304642126255,0.16308891359727842,0.1650810415218777,0.163965256249834,0.1547399813203981,0.1452923677130816,0.12650103928736003,0.13227719515064368,0.13652291455346124,0.14277369302061074,0.1432438692387157,0.1416340129648852,0.14286751038544537,0.13524036308575618
EG,0.0033220411579033466,0.0040990520769278,0.003635944864861072,0.0031413966370673783,0.002599852772680384,0.0022451033136574156,0.0025251505881607704,0.00333628133082288,0.003039130406937944,0.003833876332803789,0.0035024844591037166,0.0036628529220021173,0.0031656548487352426,0.002714167613398604,0.0025770914701694157,0.002339516383261951,0.002327925704853345,0.0023666959670903993,0.0018360742548989208,0.0016945848348412338,0.0016922475321468659,0.0013826593615188076,0.0016533449490073295,0.001722343316670336,0.0019018057071448187,0.0017797478168744803,0.0015484454112128896,0.0015202475884283331,0.0016845578725290524,0.001991541858301982,0.0018719422598464195,0.0019093070277981994,0.0014679263623189778,0.0014020489766487488,0.0012079009066338746,0.001002797172716757,0.0009840091790396005,0.0009776426925198493,0.0012262470371717058,0.001005146612952547,0.0010048995427959348,0.00084477906319018,0.0010845504936770264,0.0009039184197687636,0.0009945733590300363,0.0012656333092010469,0.001723481772441653,0.0011964884458957878,0.0008881960139065195
MA,,,0.00044333489771444123,0.00043307313266256303,0.0006509143867553387,0.0005418266142230752,0.0006453351945679943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.00402184458995001,0.004772218569903003,0.006444578582798063,0.007222083824325536,0.006300530047923364,0.004775416977785727,0.003420916483141266,0.0031162357649933315,0.0030476609667884624,0.0032847002939752614,0.003795825501456993,0.004218621200013655,0.0032776950702626644,0.0040012744964709485,0.0032801054576402176,0.0042687994731490375,0.003941476873268842,0.0039041988760099215,0.0038251868881789297,0.0037322445467650118,0.003292777615125765,0.003003210357616889,0.0032946236920949235,0.004002609754554137,0.004100992577575475,0.003809731441445777,0.002790637913963229,0.002991731327375337,0.002425486985099249,0.0025728630968627824,0.0025027914086696627,0.0027473251085737343,0.003060248144893813,0.0031212525429612755,0.003387481841620032,0.0035006359608370837,0.0030515474312447066,0.003496319711560031,0.004053101130166861,0.004643349199515337,0.004672014313407439,0.004772188472803029,0.005235878578243025,0.0049899602209462985
PK,,,,,,,,,,,,,,,,,,,,,,0.0012413281306409743,0.000917277028388843,0.0007732766211912413,0.0009194173080975904,0.0007101285494509034,0.0006308296602060422,0.0004761470289802358,0.00042500683971062516,0.0002969463872740007,0.0004997740188293993,0.0005741822036940368,0.0005742536653850373,0.0005545147666703473,0.0005959575219459202,0.00043430434856769976,0.0004259059113910847,0.00045164621243744225,0.0003726775552779318,0.0003735788968822619,0.0004336529011002099,,,,,,,,
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01205591690540879,0.010473584553860806,0.009236871949576942,0.008853992297123576,0.008956689447231473,0.008402688369012376,0.00842012952169487,0.007697170981709932
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010034793574550841,0.01067299706041222,0.006732232993725263,0.006145797902681531,0.006157429916407488,0.00581341863574512,0.009096507344668185,0.008550323148068114
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03848201790985135,0.033620838035990065,0.03463007680843001,0.03219118953048702,0.03189436139487232,0.03325701915159032,0.035099480774053386,0.030653747866180723
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022850247863139574,0.02025017680682984,0.02521356609436393,0.020077397313321737,0.02142083353737855,0.021926975409206864,0.020936524347561977,0.019953764793451925
