Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
BR,0.14302760390177943,0.1369047806798514,0.1397311553389323,0.14120677985868405,0.12460252168847803,0.12765299605251335,0.10425356498528088,0.1028539492592208,0.1125057887146485,0.10695718458383267,0.08866313873664011,0.07909336524353619,0.07833144927294806,0.059758148241580204,0.05267027939347702,0.06450219247365088,0.06811640131545449,0.0739126327573676,0.07315463564600484,0.07820752339061858,0.06519802931813949,0.07355657280866716,0.06659522886134665,0.07014963367605376,0.053235064670194454,0.05926857399801818,0.07293921804360971,0.08035293327962087,0.08230059575120867,0.07823772624109053,0.08174026155849107,0.05314470617465278,0.057425178133869915,0.05100814450338635,0.05815004937083807,0.050567600329573345,0.06111149803909144,0.05092755373369064,0.043918178274027074,0.058242543122130265,0.05208326342860287,0.06040749804154626,0.05211389185713075,0.0507195345775515,0.056738671467593475,0.05516088700942007,0.05681941786593424,0.05140742075101863,0.04235374069396966,0.042221216841278345
ID,0.02805780755055538,0.028004559108379772,0.027970972856012157,0.029864374670988708,0.03077927342584175,0.024568191208794353,0.02084175781165758,0.026691442044552687,0.023402362121477636,0.02521839552408026,0.026580678484404083,0.026580727043443476,0.02246040484872141,0.025101059284462372,0.021966269199182882,0.024920924934534214,0.024382801338507915,0.025480918854484485,0.026082558124399722,0.024047149352515212,0.023225858123886653,0.021069841215855253,0.0197446485248564,0.01940048101454996,0.01833243410302553,0.0179629365126277,0.02206736053466977,0.02242359898581185,0.02234305874357262,0.022169560796349286,0.020546532622507992,0.014421170398656898,0.015983846106281358,0.013856408127794867,0.015625632242280994,0.014183304906388217,0.012598659904555052,0.014378559767099551,0.016055137425985837,0.01914358597024419,0.02043234156163275,0.023195208677135745,0.021048494612658605,0.020704697156750846,0.020097154498341756,0.02037336592967597,0.0189611862023989,0.019190760370359185,0.015184958194083477,0.019517350820299147
MX,0.04116862321906368,0.045166137154162386,0.04821123735628281,0.05147607044101677,0.04885982773298395,0.04972710782789947,0.05004217751422004,0.045807540117454235,0.04582645422415026,0.046621552842709975,0.045409419195895515,0.045111666721881806,0.043961084031252595,0.04486670531173033,0.04436434115985762,0.044261319275345996,0.04174233899564599,0.03418806774552542,0.035013198328330414,0.035453867476307736,0.035742875290746684,0.03349639149292449,0.029241891221637388,0.027007256943339577,0.023966989069358534,0.030838174953588034,0.028499397111208812,0.027457095427673966,0.027607603974542875,0.026991457669558627,0.02512712372346197,0.020763261623056806,0.019497497664221403,0.017145418857896035,0.018941822174439307,0.018082115450619444,0.019347878339915817,0.017047776604002213,0.018711280234638677,0.022912195256230866,0.02107883262052801,0.022799527803004028,0.023115097295197066,0.025530463611018933,0.025887269642753213,0.024115790765676055,0.025697376077497558,0.025595495608538955,0.02118980280931474,0.018903257843241206
RU,0.07704086188208385,0.07244670388315795,0.07123643210752362,0.0703912165894605,0.06873527938802863,0.07033839681032199,0.06910927659553255,0.05650478184219886,0.061382403570800756,0.05430966808421783,0.040478065109679766,0.04318806039310068,0.04734348992526331,0.03753366742258004,0.033005182342605424,0.03616237715398756,0.03707497328484688,0.03279889729015418,0.04413342942073964,0.03798431981136678,0.03187525916218041,0.03134704240730032,0.02906976365923865,0.029868728147382163,0.027986884164769292,0.031077193367852723,0.04299665305480142,0.04597222053023289,0.04768393771252699,0.04992379526179921,0.04894396804213854,0.040415038450441365,0.04178333456193388,0.035202002072190555,0.03829378145306335,0.03836494963243497,0.04231236532782293,0.04543563399476124,0.03911139563098076,,,,,,,,,,,
CN,0.1746689053049258,0.1643114659797308,0.1599347611137186,0.15546577662825234,0.15751951084865612,0.16498784915004389,0.17933424728988645,0.18038343288920053,0.1677621771940157,0.1800666385159161,0.20272428036290588,0.21276342181682012,0.2371300264802702,0.2133787975210682,0.29031839045486524,0.26342441497985675,0.2553598195903817,0.27118652244802005,0.23266227386673524,0.23758666399678718,0.27462982696765065,0.2889687445570676,0.3113116040162454,0.3256005106984068,0.3499342260332803,0.31779167638574873,0.301724491013567,0.29430193261503423,0.2965257049220654,0.32834306316119527,0.33560745286882815,0.4154483763467734,0.39784572984704025,0.397887215627646,0.37870030342373895,0.3771357272565606,0.3475744751858669,0.26748590729663135,0.2900117487128111,0.2840550980240314,0.3226672443362167,0.2438133449500613,0.25640892066486154,0.2505452140903937,0.23872805639985173,0.24849204426238308,0.22658734919034007,0.20562588907642743,0.2088748158925532,0.20247720260343047
PL,0.014811195851513604,0.015689442834944684,0.01485357369399275,0.013997580856489077,0.015236660018228309,0.015050793069483832,0.015195925645611582,0.015852287935886562,0.015025457883042624,0.01431867809588607,0.015297452715610881,0.014587420748666088,0.014221980861662209,0.01433279339219518,0.011936228290710693,0.012285971739304848,0.011444209654558658,0.010982645699362506,0.011765334524554695,0.012818022506282275,0.012698970919859663,0.01333966387486068,0.012571453866084594,0.011195428462633153,0.010562131075150378,0.011837686688100476,0.012251536592373411,0.011691881086730398,0.01160109761849843,0.009773571299586246,0.009046504897117837,0.007984980126732788,0.008137205051098032,0.007295182467227632,0.007020826253056533,0.006675788001367383,0.007700013466259547,0.008770708805099562,0.00920291996101452,0.008800601836895534,0.007565938983834258,0.006697221389154066,0.007805565527134444,0.007791449701089726,0.00930052306390263,0.008450014396673504,0.010878121767173583,0.010725184881628831,0.010926900289342577,0.010170008440847098
EG,0.0005387637460160086,0.0002702359835466458,0.003623599780206622,0.0032285952015375778,0.0028977330718440867,0.0020990215190947233,0.002741960306982345,0.003621031173142583,0.003109080020007482,0.0038206284097355397,0.0035685477970662655,0.0035261278120259773,0.0032016350955419233,0.002901062608081444,0.0027210792665843813,0.0026730597954446895,0.002595872825197401,0.0026330920213977907,0.0019815520114168515,0.0018541275668291768,0.0017480273758009046,0.0013600235762965766,0.0014363790058753321,0.0015740079076861243,0.001711794863567922,0.0016743050035828981,0.0016855499158350419,0.0017054000395917473,0.0018770400469728483,0.0018130370207144946,0.001793102453058915,0.0019506972747812368,0.0015024089198683568,0.0013894898323936439,0.0011889431189534747,0.0009590984180736263,0.0009482769101617569,0.0010976735211093056,0.0012419440231165753,0.0010657993624150531,0.0009132467039589904,0.0008986156178885325,0.0010572833736094312,0.0009091771149143348,0.000977593204016599,0.0011239867485067754,0.0015497477246939322,0.0011575142710118927,0.0008639688871823633,0.0008644093232441114
ZA,0.059204677742428845,0.06003665247626181,0.07367815572111897,0.06441789101351302,0.0633380784070801,0.06613219108894629,0.06445249502549653,0.06749810132255064,0.06763053464312123,0.06473445696808104,0.06906381020909057,0.06962489229328861,0.06539616690186205,0.06703358626895853,0.05340066372711797,0.055320296418907726,0.05545078663864038,0.05604215540802094,0.05624674211648909,0.05922493148246242,0.054352488528879715,0.05139922507637787,0.058537752923224204,0.05785373529255097,0.050601276549506455,0.0520109474939479,0.05157894725750887,0.05089338198158284,0.051998507160290496,0.04267246913225176,0.0410448441969613,0.030566286911442864,0.03120028205153913,0.027003370802599066,0.030108277801450128,0.030894190089035125,0.030677388659302057,0.027671950095681724,0.027817853850103047,0.0346191662149777,0.031027890276497716,0.03024839838586672,0.03136206066513681,0.02885033972477583,0.027052005756103358,0.02386351868709448,0.023680704954146977,0.0214891118118611,0.02348312096132325,0.02626728568239075
TW,0.1492453178827618,0.15227275159215245,0.1257743445547837,0.1289604401546628,0.14698717627144503,0.13976640343732094,0.13172314223526663,0.13564471384221624,0.13472165060535177,0.13286714182917658,0.13645671495053582,0.14362910502388151,0.13700296021609695,0.14313807657612332,0.1195213720363079,0.12676525878744607,0.13290727864461188,0.12680539344799155,0.13369083275374646,0.13136881537849604,0.12620418165070593,0.1272650919592377,0.12033348647264916,0.12247732589341723,0.12375520115844763,0.1310750825389996,0.12107899580147444,0.12485081714754613,0.12600143519759185,0.12731921841887184,0.1332567471273257,0.1449032244911194,0.1417425900978325,0.1464956144652701,0.14386557033713104,0.150607180978032,0.15758049384420267,0.18235328027379216,0.18728044814524247,0.1938310975001933,0.17764016772841248,0.1654629931000998,0.15973775193218562,0.17317636675233122,0.17181216342924835,0.1599212095291806,0.1664421892128595,0.18353733504965739,0.1963764818773164,0.1900263880059561
MA,,0.0009594366564869372,0.0008003877945580041,0.0007014652989117178,0.0007273358755889857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,0.00150889756787885,0.0017754192014527424,0.00339900062527155,0.005221963208922824,0.006129659653321197,0.004784163111991751,0.003369578895692082,0.0030479309821027306,0.003127091792039531,0.003343832077616332,0.0031801998712184727,0.004326317658040133,0.0034146457842581107,0.004054461397317898,0.0034422616921767624,0.0041987626725778545,0.0037240931792190397,0.0038597174977448483,0.003789532738136788,0.0036605112343092707,0.0034602291510567526,0.003091769172988549,0.0034823807951207503,0.00420657516593569,0.0039406920088890076,0.003778805627170522,0.002646190416620962,0.002779653462674055,0.002350666073860872,0.0024016713653533584,0.002393727611257778,0.0026223791900198534,0.003119425740912893,0.0028784227113798537,0.0032845034677315274,0.003263397580427157,0.003164786506652188,0.003539628696615397,0.004166517916562806,0.004592407848398971,0.004527183051619856,0.004530039583863369,0.005014719372719384,0.004817882383435647,0.004860244372589917
PK,,,,,,,,,,,,,,,,,,,,,,0.0006468405486286845,0.0005069310816519002,0.001638789214863376,0.00164679509390325,0.001414185800632716,0.0011962149652182473,0.0011443675957040903,0.000904349704116025,0.0007380334555343027,0.000780622473703511,0.0008812064007884924,0.0006620024957531765,0.0007580790131975364,0.0006614724001226651,0.0006732324511637227,0.0006624859219110291,0.0006535024957352725,0.0006469556178097288,0.000634699582194135,0.0005836559292972484,,,,,,,,,
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006814240714593677,0.00757346471911704,0.010587356789016249,0.009123954690872243,0.008877527418156164,0.008370343512664582,0.008847281587148474,0.008354880237445142,0.008292560482285683
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01858899410133919,0.012835237165803913,0.012777263176042955,0.02128765646629678,0.024205698146238297,0.027428587578640615,0.033436938773676046,0.029675999251304062,0.03012349060196335
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007128784241405305,0.0057211498988950435,0.006051742962792748,0.00648503014853162,0.007025933386196032,0.00721107528735906,0.007748443434373326,0.007062010583462684,0.007694620702382858
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014558860441563268,0.013039701455364632,0.018775295442201877,0.019241964082498404,0.02037933058533367,0.020768721409428627,0.020982573384208895,0.01970132071564779,0.021045430092101355
